datetime,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf
1996-12-02,0.4018529576278851,0.7583044816944458,239.01298625518018,606.4067272025663,158.5988942074365,0.14558849143115488,0.4521397531180388,55.17458415279704,559.3233954881688,48.103098061400246,0.3102579142632017,1.6918698643317625,65.43584521309569,1797.78996202594,167.18234968829188,0.12324634435580904,0.24486450730021234,43.21512001180163,309.0618068450903,10.80713856421167,0.09777781684272677,0.050676362532321155,45.428651072897026,82.28247285858117,2.1540830462471843
1996-12-03,0.3992521981924655,0.7517935565963628,235.98231370636665,597.7052123097361,163.0972319796805,0.14493068383817595,0.45317024725011257,54.03637923035011,563.2889272619677,48.388875157661175,0.30854219836943836,1.7033179741670517,67.26237283020265,1805.545605017251,163.74970732951587,0.12293383018614808,0.24302765019820988,42.274161208357064,306.96970560819784,10.755997070737617,0.09786297098366076,0.05008578156573843,45.287091217820226,81.57961082433076,2.138207551411787
1996-12-04,0.3977629373886318,0.8181209634026878,234.54707541050135,657.8443081773728,168.781959039059,0.14432436149355354,0.44608043768141975,52.973354666689374,555.6458664213154,47.66386643973648,0.3086356927021938,1.6800366447959099,66.63353416357991,1778.4983520496094,162.58615035782535,0.12248993775764831,0.24291487086577732,41.32733376480694,306.68408794838035,10.7480455398841,0.0978060326530742,0.05008610163069366,44.993087343240276,81.46668023903234,2.1340675611099567
1996-12-05,0.39589259705346636,0.8169625499708909,234.23789568013842,657.6301098883026,168.20962528798916,0.14390356431288448,0.4433210909139088,52.28033849040054,552.5449488516031,47.39711018810661,0.31258274290823784,1.6785607216632683,66.56389414989664,1776.8571424016052,162.54165835427605,0.12224866542254549,0.2423288445226653,40.884448120479426,305.99645834245445,10.693282766925858,0.09786851813709493,0.050557591542043825,45.002213211938916,82.21905099654344,2.1683166358614585
1996-12-06,0.39251830245640057,0.8364049836681211,236.11581561621873,672.79890648647,170.10398340219294,0.14336308187557395,0.44227321865855995,51.64650710317018,551.3026476497221,47.322194721806994,0.3142038916978714,1.665917558056077,65.00378132091585,1773.490520835726,163.72875627610847,0.1224867778815688,0.2406553995936539,40.952229437106055,303.93548614236255,10.545370248432945,0.09860052989710079,0.05044994853086121,45.76285944745843,82.07954074811128,2.164841737792575
1996-12-07,0.39027773194047777,0.8820552525238174,235.41313570783404,711.7812809331759,176.22777863897073,0.14236898941483178,0.44034335780313194,50.7102878981438,548.9173574999138,47.20447719155119,0.3142888510581298,1.6571718395102892,64.14896263590684,1770.6334737970592,164.67912583302328,0.12183662884332416,0.2709394140356887,40.237364506701695,342.4969050041684,12.51596029480131,0.09889507923718152,0.05067057887970978,45.850434525373146,82.09712219227276,2.1631724646328023
1996-12-08,0.3913810081125563,0.8558298109863294,235.54006455184611,690.0306168555823,172.93021113863222,0.1414591076253271,0.4830248390129489,49.81999118151816,600.5616931006474,51.3740426877506,0.3139266469899594,1.5902527222666332,63.18435433233482,1707.670533784928,157.44257286185976,0.12142748324708424,0.2665273759236481,39.6252738607744,336.8354523707729,12.220745939542418,0.09906191657919844,0.04988592749083852,45.83950931827344,80.80972344030417,2.089695183395709
1996-12-09,0.39038971687584534,0.7986176726629463,235.4921377141531,642.4633135704198,166.83668828976488,0.1405356381272294,0.4831381335407534,49.2510601547813,599.4241314971171,51.17237716453364,0.31617517247928784,1.576185937905186,62.68772217070688,1694.5798319295811,156.19773068561446,0.12108901364635724,0.26599989559927023,39.150234722330566,336.11338929824774,12.195145230491715,0.09920396716854443,0.04928758740615691,46.12625678271877,79.98178100555468,2.044322857539971
1996-12-10,0.3886267287382623,0.801254848160313,234.67600856003185,644.7326660258079,167.57013612327398,0.13999137821840835,0.4828640353459381,49.10005692155343,599.0938832740599,51.35828392545487,0.3414408564827574,1.5673059840346641,61.83803809802801,1685.016781254721,155.24019325517486,0.12094781731335741,0.26533618694428196,43.02233540293101,335.26835679615107,12.147264501322091,0.09927131163994089,0.05137116749223848,52.087997520431664,83.32864861617769,2.2029190760519777
1996-12-11,0.3859679906003904,0.8419188662687914,228.7995421806451,678.2365860970039,172.04112827447176,0.1390353803593018,0.48046166066050855,52.31838308190132,596.268033048322,51.13703895612696,0.35932297518474066,1.5653527667542912,57.657252802670044,1683.1408551082675,155.03088709214543,0.11911782459580736,0.263914393898637,52.013823107732456,333.4890350768937,12.041993830841651,0.09811155579964517,0.05350218368520884,73.16024082913138,86.61302192305807,2.3594430610183306
1996-12-12,0.37757816045558057,0.8568419931594309,221.84161987689686,690.147989798189,173.64570697830877,0.1372575921811361,0.4835580420112852,51.5168274278371,600.2785915446266,51.44373280651923,0.36633606623721726,2.5043614284069395,54.39680941752722,2663.438974829335,253.27327399264453,0.11572155220558297,0.2614344515865273,53.343619736597084,330.2351868940198,11.856919781315788,0.0935237307064821,0.053029128304329126,71.8095259637954,85.4908334322841,2.3116225606644036
1996-12-13,0.3747599133394272,0.8563242920226942,218.04381085061826,689.9185610374307,173.12026081653534,0.13631487644552867,0.48085668894540656,51.49640708272952,597.1233507817443,51.155136711323216,0.3711774342185588,2.2171175781201233,52.73895977061194,2355.900268760483,220.6496407798762,0.11464737560210206,0.30588200221461487,54.02773269221899,389.3476809475264,15.000320278257288,0.09214718060495869,0.05265927096106235,70.82992010190698,84.86255278769536,2.2892352663473803
1996-12-14,0.3732788556443115,0.8646183047791487,216.4586329567315,696.8682479708381,173.9039636182725,0.13540429077188065,0.4661176155360866,51.23949185517717,578.5869511144138,49.462212520117596,0.37580049975292373,2.1913815036687097,52.05050339532768,2327.584039825698,216.9381267718583,0.11395710667999885,0.29427883191759585,53.92771109615871,374.3402768129347,14.263252167128359,0.09144502443273705,0.05495561842990117,70.57431804269551,88.79598280962323,2.461375333968968
1996-12-15,0.37241127450662986,0.8670938121296183,215.17729713903674,701.492401405308,174.83594000294767,0.1349289732214206,0.4611207769328251,51.11841227182843,572.8945064682057,48.95489913652225,0.37969734916218034,2.2519197652174983,50.876184712642086,2389.45061636901,224.3711697344747,0.11347379923397374,0.29355544926895977,53.997034360710174,373.5192583536214,14.213090689841705,0.09102805898010552,0.054724715048370995,70.3722315192318,88.37102523158752,2.4415332824601226
1996-12-16,0.37230088248169396,0.8531853330478165,214.20639385979538,689.2659955481217,172.68965369354618,0.1342680067361095,0.4668813001019699,50.700369975488826,578.8795847077674,49.52243867113954,0.38261923455134766,2.2707419518250296,49.55111296962605,2408.7272998213107,226.31052697085923,0.11302841049676046,0.29464861039513107,53.85042855186621,374.72235732427373,14.355053805088966,0.09079164406609669,0.054103110147735826,70.14692092100307,87.33344138816057,2.3904621513583137
1996-12-17,0.37853370215543186,0.8571930228331284,212.81761663470115,694.0315028776853,173.2347717703493,0.13391804729225976,0.47455814939600705,50.28720191756765,587.8557810610528,50.268991459754965,0.3800800104190971,2.2268882708270685,48.4189695437328,2356.2133563108987,221.72392994277544,0.11278234095544809,0.29410180553791787,53.63227702072375,374.07821451191734,14.327466494580106,0.09075335748485766,0.054029684814553676,69.81558586188358,87.19435294639217,2.38318446023211
1996-12-18,0.39555876539125995,0.8605589487289168,210.9551381738988,697.5792655731134,173.91400439259067,0.13751726955995464,0.4614933745401708,49.83651806527671,572.0967986048516,48.978261128539245,0.381246433016164,2.1407776724043917,47.37845955896917,2264.7352999791965,213.738900937179,0.11822448481189161,0.29663094971240733,53.247190092178094,376.85879733052366,14.62311457084199,0.09669371114554329,0.05329762519740217,69.30244621846956,86.00977799471413,2.330020571707531
1996-12-19,0.4329054720871122,0.8288346870076488,208.3119783090376,666.2854654452269,171.27256504459825,0.15403240990211453,0.47342945438396133,48.16234855719452,585.5918745738916,50.27631286336104,0.37558500577018455,2.1554408159401657,45.97089314187282,2281.3654766248264,208.1576363595653,0.1383552347956858,0.29879218637577054,52.12369836201708,378.50485663806006,14.761735302852534,0.13537460648828425,0.05200998398160031,69.41957888401659,84.10107779915994,2.266124465443203
1996-12-20,0.4503685371089907,0.7910240797509753,209.29738345187823,628.7877890183867,168.31091633320284,0.15731324361847646,0.49301482087004206,43.25321370185712,610.0382575498887,52.45625769930973,0.359497844881104,1.9384052370386997,48.93821168533637,2057.6175673772987,188.2498954506969,0.1420856893170624,0.2958084253156974,47.69608064391768,374.0077504513319,14.651062315430263,0.14335549442292694,0.05131276564858758,66.97265163139369,83.15460406896707,2.2332227794564377
1996-12-21,0.45670958951454815,0.7964695372760539,207.5989605875342,632.5580958587651,168.72607243374938,0.1579650488545155,0.4711141305542058,41.0272736898417,582.8614569993694,50.44471085112996,0.3552951180636961,1.869851172476126,51.07772642903804,1986.3558129013936,181.55158064275994,0.14248054456945214,0.29357571293733287,45.22488471152972,371.0986024427032,14.48767851687439,0.13902586401901043,0.0510481470952247,62.96792508751699,82.73262178244369,2.21924356182984
1996-12-22,0.4612619957967371,0.7954706180932412,208.9689048426107,631.6988481646425,168.19619837246634,0.16080805152696534,0.47234501210314367,40.88843485693228,583.9388259560692,50.55846866292532,0.35918331190415054,1.861925163405616,51.50317368760169,1977.6608133630243,180.34829075324222,0.14438143031554213,0.2923583341496178,44.90400348662712,369.4339018625225,14.364856884732854,0.140130316781779,0.05042342550273962,61.9080588954423,81.75643000145794,2.1818032723037546
1996-12-23,0.46167783122963774,0.7909473755229752,208.49511344683518,626.5879265716097,167.44878932484193,0.16235414535464604,0.4650013035886442,40.16049844557646,574.9206433137904,49.67509800814,0.3595486917352094,1.8055255994858839,50.96689636140448,1918.4719562629061,174.0608434115476,0.14497497847150195,0.28601342665836016,44.307908244051205,361.9259357917732,13.869968925720281,0.13956789640050712,0.05142778129929885,60.314476809231145,83.05699489049115,2.2381889493643183
1996-12-24,0.46348044184658976,0.8021716118082012,207.0543083463296,635.5499429160191,168.48176693670217,0.16349355555859196,0.43386354145425243,39.41670336843668,538.6312176311845,46.68265475194867,0.3601349851219372,1.8173500247158856,50.71079911374953,1930.5765317347277,175.34972910838746,0.14501884193728512,0.28239227357465857,43.519713600465074,357.49536745274156,13.599605118519895,0.13863470325498378,0.059427621113978535,58.74461479262484,96.51137994219062,2.8070791162772775
1996-12-25,0.46646565568585147,0.8014292754389183,204.12153335034003,635.1601754991177,168.11901302328454,0.16443190919054315,0.42749179760361744,38.899172396304266,531.2573645850116,46.004348810047766,0.3607326084620651,1.796605170908839,49.78818570867807,1912.782096583877,173.40106670970576,0.14526118824379164,0.2799013460359494,42.826401556051664,354.3773569495618,13.399800921490806,0.1385297791502939,0.06423005674277703,57.82437558794565,104.77369256195539,3.154666212246605
1996-12-26,0.47210071779791885,0.801796729431502,202.821296505164,635.5797530105987,167.7909946868951,0.16545867771788966,0.42211275033255014,38.25521944980006,524.9998506481397,45.42141005202792,0.3623062663774294,1.7545266084811957,48.881123525638344,1870.4930721728394,168.5573309422572,0.14626877014588624,0.27603943860266,42.24766824581546,349.374923381381,13.068750004940945,0.13974790822453062,0.0643739263996576,57.069423084144404,105.06856389285599,3.158678461858271
1996-12-27,0.47501612298432055,0.7850817272759103,202.36284700392628,619.7481953492512,167.07524839396177,0.16600702598286735,0.41322806200241835,38.7042994213778,514.7338196442356,44.45683144520758,0.36963619659248514,1.7452848981872435,47.97651352309119,1861.2418779935185,166.43814238032698,0.14624296320662614,0.2738596089044255,43.405458495931114,346.50591041408404,12.881236083787993,0.1388678317160236,0.06374947566640762,58.088489199511564,103.9331217685957,3.1054521497971876
1996-12-28,0.4744993463018477,0.7900974834757996,200.93247128119722,622.3861215129366,167.41600531712834,0.1653874197483455,0.4097423067924793,38.705630999233186,510.72877583553714,44.08343876556167,0.37154470879198903,1.7514945779334603,46.98247098511813,1867.2927064700825,166.63971227858994,0.14530042696377074,0.2710755843784285,43.11481116994628,342.97832396626666,12.657311914186554,0.13828735264038208,0.0628473579744757,57.13395611518542,102.55297764809053,3.0478248036273916
1996-12-29,0.49568094718170935,0.7951510410319411,200.2580450963202,625.0867064087705,168.0191730371413,0.16887120662275487,0.4069812672237531,38.190613093669455,507.5927880635391,43.77678444657142,0.37348897324803787,1.7000740085787793,53.747647331203936,1812.5383693092886,161.63726501534705,0.15228500644555956,0.26889018876636234,42.727137391522845,340.02429449725014,12.459887298101249,0.14956530663458964,0.06597904533842869,56.27169937813308,107.74081799543092,3.2422924471272014
1996-12-30,0.4991478374027063,0.7917406149596741,199.0971618275847,621.9969858830048,168.0392579761466,0.17000261612119355,0.40351525974599856,37.492225814439365,503.42376123172727,43.377225049602444,0.3782496033158257,1.644881324322661,56.2906654618301,1755.15735013729,156.57359093474975,0.15101203377332117,0.26606242537600877,40.79183606346724,336.2833585607642,12.231773449825635,0.14306507295571455,0.0649802880791788,51.67028171722741,105.87671010543724,3.161565328123479
1996-12-31,0.49668654993462946,0.7852869188860657,196.43955970434322,616.9330563678187,168.30333497745664,0.1704077562215878,0.3955067560224214,37.07025776878001,494.0628084677803,42.48271069037509,0.38183363120600244,1.639651020530701,56.66372298795707,1749.2547461268637,155.48275702098277,0.1504693791816876,0.2635068202444539,40.255964161466125,332.94915947112247,12.017214683703209,0.14098500634020825,0.06439315224282399,49.92544078408007,104.82482851844793,3.1045012140314094
1997-01-01,0.48509453662559365,0.805844342506234,190.7449774318632,636.4589838628254,174.6615298586725,0.17267166063838849,0.5237383859577055,37.37279443242607,642.6737352285458,56.315152830844696,0.3969910398659023,2.2745596777405144,60.464945595555896,2398.227133392924,208.8438227311639,0.15245109201386053,0.33364765002621655,39.68175776275683,422.08865506239476,16.995365569299807,0.14144321688201067,0.11583007706430345,48.79815491952076,186.74823341038564,5.923452597763644
1997-01-02,0.5696210003529097,0.785943575821382,242.83276477810975,618.1883296561336,174.23570214629802,0.18845883181261922,0.5196467102338798,37.39430721704264,639.3239172655681,55.81182355675996,0.4840658544336211,2.2459416835608055,93.50096737014478,2372.1157595224618,203.90377240515087,0.19176870686607528,0.3270056135155636,54.33257521292582,413.6082931575985,16.444379631693234,0.1594892387667238,0.11546852387709863,54.582321694851764,185.18483536264517,5.7402941135967565
