,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
277,1.8001124623068963e-16,0.2738266188647167,0.0,59.87080986810361,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,24.905066371401222,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,56.331932105376694,39.19885125198717,5.877510327054946e-17,0.07528955946280427,0.0,15.635466519065627,9.888782512701413,2.000401846171453e-18,0.03846594786904729,0.0,3.4503844637005505,2.099579542623284
278,2.1590278670777787e-16,0.2738266188647167,0.0,56.49531316299453,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,23.520332249748293,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,53.365098844946615,39.19885125198717,5.877510327054946e-17,0.07529343515690697,0.0,14.708594221734291,9.889117812776487,2.000401846171453e-18,0.03846592621171562,0.0,3.2433300014572293,2.0997059902263415
279,2.1590278670777787e-16,0.2738266188647167,0.0,53.21534214473156,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,22.24215633848281,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,50.32427912849782,39.19885125198717,5.877510327054946e-17,0.0752971546600267,0.0,13.813510762258314,9.88945204454595,2.000401846171453e-18,0.03846586073219801,0.0,3.0432171071726364,2.0998304009036426
280,2.1590278670777787e-16,0.2738266188647167,0.0,50.0165455374219,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,20.997119216866718,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,46.65410302533367,39.19885125198717,5.877510327054946e-17,0.07530104962586871,0.0,12.885353199007119,9.889791713133427,2.000401846171453e-18,0.03846585230383331,0.0,2.8472828429117825,2.0999571850276033
281,2.1590278670777787e-16,0.2738266188647167,0.0,46.871984790646074,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,19.69224138523576,24.575416593961904,5.084296620245895e-17,0.2201663340294826,0.0,43.07606687016413,39.19885125198717,2.319359342540601e-17,0.07530502091866002,0.0,11.928006459682427,9.890137394812886,2.000401846171453e-18,0.03846585152851223,0.0,2.655847648593416,2.1000843733179893
282,1.8001124623068963e-16,0.2738266188647167,0.0,43.61565195718653,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,18.43449603600123,24.575416593961904,5.084296620245895e-17,0.2201663340294826,0.0,39.84632977819934,39.19885125198717,5.877510327054946e-17,0.07530887547183472,0.0,11.051963780551901,9.890466012238555,2.000401846171453e-18,0.03846567888754449,0.0,2.4742936730577867,2.1002075154321784
283,2.1590278670777787e-16,0.2738266188647167,0.0,40.671037265055446,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,17.28613699807123,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,37.295389498428975,39.19885125198717,5.877510327054946e-17,0.07531293331905592,0.0,10.284688087239774,9.890811595574677,2.000401846171453e-18,0.038465683421406355,0.0,2.3061111223430433,2.1003343560669974
284,2.1590278670777787e-16,0.2738266188647167,0.0,38.452574615146034,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,16.265446714219376,24.575416593961904,5.084296620245895e-17,0.2201663340294826,0.0,34.910169984697376,39.19885125198717,2.319359342540601e-17,0.07531701461959808,0.0,9.524758080555516,9.891160055571865,2.000401846171453e-18,0.038465726125532305,0.0,2.1436964320754623,2.100462081052109
285,2.1590278670777787e-16,0.2738266188647167,0.0,36.06411359397179,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,15.214554875009949,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,32.646947536335595,39.19885125198717,5.877510327054946e-17,0.07532121718809524,0.0,8.801448915639648,9.891510296953696,2.000401846171453e-18,0.03846575194772145,0.0,1.9890727769678629,2.1005894270751013
286,2.1590278670777787e-16,0.2738266188647167,0.0,33.619210313880885,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,14.249111998238385,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,30.50910498923323,39.19885125198717,5.877510327054946e-17,0.07532546571518249,0.0,8.100575608085334,9.891863032800762,2.000401846171453e-18,0.03846582505467783,0.0,1.8392538302172772,2.100717993326839
287,1.8001124623068963e-16,0.2738266188647167,0.0,31.63766505349485,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,13.281070182987351,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,28.457317174802423,39.19885125198717,5.877510327054946e-17,0.07532979943199815,0.0,7.404379093242001,9.89222177795795,2.000401846171453e-18,0.03846590861107576,0.0,1.6975364438435212,2.100846245055156
288,2.1590278670777787e-16,0.2738266188647167,0.0,29.53288458634976,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,12.309396068598954,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,26.456830075370554,39.19885125198717,5.877510327054946e-17,0.07533410669222493,0.0,6.713472386127039,9.892574814461296,2.000401846171453e-18,0.03846597422158283,0.0,1.555474653551327,2.100974094939942
289,2.1590278670777787e-16,0.2738266188647167,0.0,27.44152608331748,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,11.386745650311916,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,24.360357974721634,39.19885125198717,5.877510327054946e-17,0.07533855735523848,0.0,6.044799837928188,9.892940683975144,2.000401846171453e-18,0.03846607749706681,0.0,1.418104331741266,2.1011046057448257
290,1.8001124623068963e-16,0.2738266188647167,0.0,25.32182244673807,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,10.478919482792486,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,22.25879448734611,39.19885125198717,5.877510327054946e-17,0.07534307348054889,0.0,5.369092038061081,9.893303162333106,2.000401846171453e-18,0.03846620445026299,0.0,1.2806558468731306,2.1012345572459616
291,1.8001124623068963e-16,0.2738266188647167,0.0,23.296344289734574,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,9.535195953565434,24.575416593961904,5.084296620245895e-17,0.2201663340294826,0.0,20.16413333540755,39.19885125198717,2.319359342540601e-17,0.0753476105092494,0.0,4.768862752859271,9.89366319910262,2.000401846171453e-18,0.038466301095771975,0.0,1.152340332735349,2.101362814267799
292,1.8001124623068963e-16,0.2738266188647167,0.0,21.226399269518282,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,8.704558476801084,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,18.365516213461273,39.19885125198717,5.877510327054946e-17,0.07535227976509275,0.0,4.196720825209675,9.894029921053033,2.000401846171453e-18,0.038466468237262734,0.0,1.035943649509803,2.101492708620524
293,2.1590278670777787e-16,0.2738266188647167,0.0,18.80387819874575,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,7.846618444835116,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,16.301026569219392,39.19885125198717,5.877510327054946e-17,0.07535687620266782,0.0,3.6841338192904622,9.894403634915454,2.000401846171453e-18,0.038466612611214604,0.0,0.9280068832203153,2.101623800306158
294,2.1590278670777787e-16,0.2738266188647167,0.0,16.24430849325509,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,6.982813139553544,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,14.332155986771214,39.19885125198717,2.319359342540601e-17,0.07536167817783332,0.0,3.192007224693474,9.894775038659791,2.000401846171453e-18,0.038466762987437765,0.0,0.8178475093468645,2.10175453398149
295,2.1590278670777787e-16,0.2738266188647167,0.0,13.778498652972525,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,6.0874514717250445,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,12.324771973766572,39.19885125198717,5.877510327054946e-17,0.07536642669160319,0.0,2.7524540462676885,9.895149560807372,2.000401846171453e-18,0.03846695102071504,0.0,0.7143546917914544,2.1018861857470483
296,2.1590278670777787e-16,0.2738266188647167,0.0,11.5309090518464,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,5.242275836344217,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,10.405230218056102,39.19885125198717,5.877510327054946e-17,0.07537132844626039,0.0,2.347578731649199,9.895532338433249,2.000401846171453e-18,0.038467148199671876,0.0,0.6103853371591402,2.1020191584248553
297,2.1590278670777787e-16,0.2738266188647167,0.0,9.41093828321392,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,4.404019474693594,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,8.539536969432309,39.19885125198717,5.877510327054946e-17,0.07537620823199319,0.0,1.9556870371104393,9.89590186405814,2.000401846171453e-18,0.038467346330251694,0.0,0.5057973281442207,2.102148422781533
298,1.8001124623068963e-16,0.2738266188647167,0.0,7.391470816536388,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,3.6732026471624097,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,6.95178702791948,39.19885125198717,2.319359342540601e-17,0.07538116787612553,0.0,1.5990344095480298,9.896288408699489,2.000401846171453e-18,0.038467566818771094,0.0,0.41147733354448834,2.102281572859931
299,1.8001124623068963e-16,0.2738266188647167,0.0,5.645304827187726,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,3.0025277908536276,24.575416593961904,5.084296620245895e-17,0.2201663340294826,0.0,5.635061742654907,39.19885125198717,5.877510327054946e-17,0.07538627540506956,0.0,1.2857286628224027,9.89667319293164,2.000401846171453e-18,0.03846781650799631,0.0,0.3228439139501386,2.1024153533629852
300,2.1590278670777787e-16,0.2738266188647167,0.0,4.289278265500907,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,2.423938713881657,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,4.3903178631972795,39.19885125198717,5.877510327054946e-17,0.07539130129469482,0.0,0.982698700454738,9.89705538540113,2.000401846171453e-18,0.03846802945693559,0.0,0.23623835375084354,2.1025467550677783
301,2.1590278670777787e-16,0.2738266188647167,0.0,3.0277694330284985,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,1.7994344147030423,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,3.179652140289207,39.19885125198717,5.877510327054946e-17,0.07539638159998034,0.0,0.6891381091202701,9.89744067043634,2.000401846171453e-18,0.03846813570954067,0.0,0.1555546684283644,2.102680626545717
302,2.1590278670777787e-16,0.2738266188647167,0.0,2.224675003077491,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,1.1220746314661902,24.575416593961904,5.084296620245895e-17,0.2201663340294826,0.0,2.091125131425605,39.19885125198717,2.319359342540601e-17,0.0754015151309474,0.0,0.41603507480718427,9.897828591300259,2.000401846171453e-18,0.038468391612138476,0.0,0.08090231325784192,2.102812623934802
303,2.1590278670777787e-16,0.2738266188647167,0.0,1.9412061559148848,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,0.6952843022932462,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,1.4056568716739943,39.19885125198717,5.877510327054946e-17,0.07540685163928351,0.0,0.21387214022314657,9.898219778737673,2.000401846171453e-18,0.03846867160823205,0.0,0.034294711227357534,2.102946739013402
304,1.8001124623068963e-16,0.27382629778290196,0.0,0.0,50.325136097787215,2.000401846171453e-18,0.1104787115430772,0.0,0.0,23.855958968966828,5.1581285397548044e-17,0.2201663340294826,0.0,0.0,37.99388006695643,5.877510327054946e-17,0.07540740202410531,0.0,0.0,9.569419176805805,2.000401846171453e-18,0.038468937745381904,0.0,0.0,2.0504741450214783
305,2.1590278670777787e-16,0.27382784885375927,0.0,0.0,48.96717057499364,2.000401846171453e-18,0.1104787115430772,0.0,0.0,23.121246427297173,5.1581285397548044e-17,0.22016634704387383,0.0,0.0,36.94950816081627,5.877510327054946e-17,0.07540740202410531,0.0,0.0,9.263380155977028,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.9946042365977263
306,1.8001124623068963e-16,0.273829396478321,0.0,0.0,47.86387961418666,2.000401846171453e-18,0.1104787115430772,0.0,0.0,22.29960199543362,5.1581285397548044e-17,0.22016634704387383,0.0,0.0,35.91680992730165,2.319359342540601e-17,0.07540740202410531,0.0,0.0,8.981126330415133,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.939069293138043
307,2.1590278670777787e-16,0.27383095719361555,0.0,0.0,46.922900675097154,2.000401846171453e-18,0.1104787115430772,0.0,0.0,21.54385695877673,5.1581285397548044e-17,0.22016634704387383,0.0,0.0,35.002358614471156,2.319359342540601e-17,0.07540740202410531,0.0,0.0,8.684362282672865,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.8860380386732989
308,2.1590278670777787e-16,0.2738324045189363,0.0,0.0,45.820170630426446,2.000401846171453e-18,0.1104787115430772,0.0,0.0,20.836501351756723,5.1581285397548044e-17,0.22016636006508364,0.0,0.0,33.99232358477771,2.319359342540601e-17,0.07540740202410531,0.0,0.0,8.401099779876652,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.8357048405942322
309,2.1590278670777787e-16,0.27383396635118745,0.0,0.0,44.74681708147731,2.000401846171453e-18,0.1104787115430772,0.0,0.0,20.12587551717166,5.1581285397548044e-17,0.22016636006508364,0.0,0.0,33.00637481708087,2.319359342540601e-17,0.07540740202410531,0.0,0.0,8.136644121645753,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.7887193658514589
310,2.1590278670777787e-16,0.27383554139748933,0.0,0.0,43.71134842356876,2.000401846171453e-18,0.1104787115430772,0.0,0.0,19.590190667857897,5.084296620245895e-17,0.22016636006508364,0.0,0.0,31.973028252343667,5.877510327054946e-17,0.07540740202410531,0.0,0.0,7.880262619396328,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.743664333581054
311,1.8001124623068963e-16,0.2738371127878274,0.0,0.0,42.71787368961435,2.000401846171453e-18,0.1104787115430772,0.0,0.0,19.015057474459844,5.084296620245895e-17,0.22016637309311193,0.0,0.0,30.966988463452445,5.877510327054946e-17,0.07540740202410531,0.0,0.0,7.638750408711551,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.7039064210290404
312,2.1590278670777787e-16,0.2738386974766097,0.0,0.0,41.88867363675686,2.000401846171453e-18,0.1104787115430772,0.0,0.0,18.353322549479326,5.084296620245895e-17,0.22016637309311193,0.0,0.0,30.109696910328562,2.319359342540601e-17,0.07540740202410531,0.0,0.0,7.413746967591507,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.6604333834657354
313,2.1590278670777787e-16,0.27384027842424036,0.0,0.0,40.99010687401336,2.000401846171453e-18,0.1104787115430772,0.0,0.0,17.734721930588336,5.084296620245895e-17,0.22016637309311193,0.0,0.0,29.192727310117046,2.319359342540601e-17,0.07540740202410531,0.0,0.0,7.17450689735008,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.621433281812478
314,2.1590278670777787e-16,0.27384187275470984,0.0,0.0,40.09242155956817,2.000401846171453e-18,0.1104787115430772,0.0,0.0,17.1330633626,5.1581285397548044e-17,0.22016638612795883,0.0,0.0,28.271391604487786,5.877510327054946e-17,0.07540740202410531,0.0,0.0,6.932640635434658,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.5845009720257484
315,2.1590278670777787e-16,0.273843463258835,0.0,0.0,39.33349136807929,2.000401846171453e-18,0.1104787115430772,0.0,0.0,16.549241298349905,5.1581285397548044e-17,0.22016638612795883,0.0,0.0,27.37690870947317,5.877510327054946e-17,0.07540740202410531,0.0,0.0,6.702093658270718,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.545744027106508
316,2.1590278670777787e-16,0.27384506723019486,0.0,0.0,38.62747855818128,2.000401846171453e-18,0.1104787115430772,0.0,0.0,15.998483083625597,5.1581285397548044e-17,0.22016638612795883,0.0,0.0,26.50508770293187,2.319359342540601e-17,0.07540740202410531,0.0,0.0,6.473745210594026,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.5079103358329111
317,2.1590278670777787e-16,0.273846667290013,0.0,0.0,37.99266803568409,2.000401846171453e-18,0.1104787115430772,0.0,0.0,15.54883362928377,5.084296620245895e-17,0.22016639916962424,0.0,0.0,25.82198730099921,5.877510327054946e-17,0.07540740202410531,0.0,0.0,6.295860772156434,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.4707104424502404
318,2.1590278670777787e-16,0.2738482721078362,0.0,0.0,37.43777649238931,2.000401846171453e-18,0.1104787115430772,0.0,0.0,15.132576533493141,5.1581285397548044e-17,0.22016639916962424,0.0,0.0,25.165962443543567,2.319359342540601e-17,0.07540740202410531,0.0,0.0,6.126772224566095,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.4331085622372703
319,2.1590278670777787e-16,0.2738498905161686,0.0,0.0,36.94758748645063,2.000401846171453e-18,0.1104787115430772,0.0,0.0,14.723085389267128,5.1581285397548044e-17,0.22016639916962424,0.0,0.0,24.567909726343295,2.319359342540601e-17,0.07540740202410531,0.0,0.0,5.963484750720842,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.3957244996051124
320,1.8001124623068963e-16,0.27385155740552236,0.0,0.0,36.716228768742,2.000401846171453e-18,0.1104787115430772,0.0,0.0,14.27611158866231,5.1581285397548044e-17,0.22016639916962424,0.0,0.0,23.93198945642854,5.877510327054946e-17,0.07540740202410531,0.0,0.0,5.805393431727362,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.3578468039997365
321,2.1590278670777787e-16,0.27385318402613223,0.0,0.0,36.32207273193334,2.000401846171453e-18,0.1104787115430772,0.0,0.0,13.903350072520256,5.084296620245895e-17,0.2201664122181082,0.0,0.0,23.406242924355848,2.319359342540601e-17,0.07540740202410531,0.0,0.0,5.674967543143999,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.3260992360776882
322,2.1590278670777787e-16,0.273854806525525,0.0,0.0,35.96095036767815,2.000401846171453e-18,0.1104787115430772,0.0,0.0,13.585071493179129,5.1581285397548044e-17,0.2201664122181082,0.0,0.0,22.93742958801185,5.877510327054946e-17,0.07540740202410531,0.0,0.0,5.556639858698993,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.2937894830655257
323,1.8001124623068963e-16,0.27385644278432775,0.0,0.0,35.6261662267707,2.000401846171453e-18,0.1104787115430772,0.0,0.0,13.243052103183569,5.084296620245895e-17,0.2201664122181082,0.0,0.0,22.486848761266412,2.319359342540601e-17,0.07540740202410531,0.0,0.0,5.44982186260905,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.2629738358232916
324,2.1590278670777787e-16,0.27385807483670077,0.0,0.0,35.23123907951787,2.000401846171453e-18,0.1104787115430772,0.0,0.0,12.99124710577966,5.1581285397548044e-17,0.2201664252734108,0.0,0.0,22.13788294076778,5.877510327054946e-17,0.07540740202410531,0.0,0.0,5.360988218299372,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.2308950253070163
325,1.8001124623068963e-16,0.2738597207328837,0.0,0.0,34.885202614852965,2.000401846171453e-18,0.1104787115430772,0.0,0.0,12.757119076103608,5.1581285397548044e-17,0.22016642527341077,0.0,0.0,21.811673456490716,2.319359342540601e-17,0.07540740202410531,0.0,0.0,5.263305040896975,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.1987948060230438
326,2.1590278670777787e-16,0.27386136233741964,0.0,0.0,34.527094975794284,2.000401846171453e-18,0.1104787115430772,0.0,0.0,12.516096093812022,5.1581285397548044e-17,0.2201664252734108,0.0,0.0,21.488271536813052,5.877510327054946e-17,0.07540740202410531,0.0,0.0,5.166988785627603,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.1672593394814315
327,2.1590278670777787e-16,0.2738630086981865,0.0,0.0,34.202645946636935,2.000401846171453e-18,0.1104787115430772,0.0,0.0,12.3344469859528,5.1581285397548044e-17,0.22016643833553187,0.0,0.0,21.232369584079827,5.877510327054946e-17,0.07540740202410531,0.0,0.0,5.086843460370938,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.1394978477947482
328,2.1590278670777787e-16,0.2738646690260444,0.0,0.0,33.91719142017832,2.000401846171453e-18,0.1104787115430772,0.0,0.0,12.135339136711188,5.1581285397548044e-17,0.2201664383355319,0.0,0.0,20.982604165888375,5.877510327054946e-17,0.07540740202410531,0.0,0.0,5.010195724943141,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.1095363578383801
329,2.1590278670777787e-16,0.27386632493774093,0.0,0.0,33.612088906230824,2.000401846171453e-18,0.1104787115430772,0.0,0.0,11.979561660378089,5.1581285397548044e-17,0.2201664383355319,0.0,0.0,20.72846896738638,5.877510327054946e-17,0.07540740202410531,0.0,0.0,4.936904885651098,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.0838007227825464
330,2.1590278670777787e-16,0.27386799490093094,0.0,0.0,33.46000006659617,2.000401846171453e-18,0.1104787115430772,0.0,0.0,11.828297181732164,5.1581285397548044e-17,0.2201664514044716,0.0,0.0,20.4788889908201,5.877510327054946e-17,0.07540740202410531,0.0,0.0,4.864374942495613,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.0590309755380523
331,2.1590278670777787e-16,0.2738696603627308,0.0,0.0,33.24242898891625,2.000401846171453e-18,0.1104787115430772,0.0,0.0,10.226577595060709,5.1581285397548044e-17,0.2201664514044716,0.0,0.0,20.261748719463018,5.877510327054946e-17,0.07540740202410531,0.0,0.0,4.798427566230403,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.0348600434490853
332,2.1590278670777787e-16,0.2738712274436489,0.0,0.0,32.97746715257209,2.000401846171453e-18,0.1104787115430772,0.0,0.0,9.235128954772579,5.1581285397548044e-17,0.2201664514044716,0.0,0.0,20.05895928963094,5.877510327054946e-17,0.07540740202410531,0.0,0.0,4.736646282740959,2.000401846171453e-18,0.038468937745381904,0.0,0.0,1.0054444996821068
333,2.1590278670777787e-16,0.27387290234348843,0.0,0.0,32.89020526713571,2.000401846171453e-18,0.1104787115430772,0.0,0.0,8.983326296730857,5.1581285397548044e-17,0.2201664644802299,0.0,0.0,19.88046411947532,5.877510327054946e-17,0.07540740202410531,0.0,0.0,4.675147261389792,2.000401846171453e-18,0.038468937745381904,0.0,0.0,0.9727708043639481
334,2.1590278670777787e-16,0.2738745819981131,0.0,0.0,32.770316467211934,2.000401846171453e-18,0.1104787115430772,0.0,0.0,8.800708779813784,5.1581285397548044e-17,0.2201664644802299,0.0,0.0,19.72052854568652,5.877510327054946e-17,0.07540740202410531,0.0,0.0,4.615532659743255,2.000401846171453e-18,0.038468937745381904,0.0,0.0,0.9523963494252133
335,2.1590278670777787e-16,0.2741831787912992,0.0,0.0,31.703791225485755,2.000401846171453e-18,0.11187533390245326,0.0,0.0,8.498581234473404,5.1581285397548044e-17,0.22327754021029508,0.0,0.0,19.087873357583266,2.319359342540601e-17,0.07545765145005569,0.0,0.0,4.459919702849073,2.000401846171453e-18,0.03854490057253454,0.0,0.0,0.9219711791369262
336,2.1590278670777787e-16,0.27468492766468,0.0,0.0,30.369814038593226,2.000401846171453e-18,0.1132364322246935,0.0,0.0,8.182911667505962,5.1581285397548044e-17,0.22628163804556375,0.0,0.0,18.256907893296063,5.877510327054946e-17,0.07536878467078786,0.0,0.0,4.260023335828816,2.000401846171453e-18,0.03856132771371541,0.0,0.0,0.8918313831948778
337,2.1590278670777787e-16,0.27556470950511786,0.0,0.0,29.028351160283556,2.000401846171453e-18,0.11477992936930001,0.0,0.0,7.865146473557845,5.084296620245895e-17,0.2300759464915485,0.0,0.0,17.476444722664322,5.877510327054946e-17,0.07549044946934272,0.0,0.0,4.095112425734931,2.000401846171453e-18,0.038623375262005655,0.0,0.0,0.8635778783661295
338,1.8001124623068963e-16,0.27679720337483044,0.0,0.0,27.992581035520477,2.000401846171453e-18,0.11649424303855355,0.0,0.0,7.574988519226406,5.1581285397548044e-17,0.23462125921308422,0.0,0.0,16.81305494720496,5.877510327054946e-17,0.07582415041439165,0.0,0.0,3.9216349842355944,2.000401846171453e-18,0.038731307544311463,0.0,0.0,0.838049711907513
339,1.8001124623068963e-16,0.27838969260977225,0.0,0.0,27.183985769549295,2.000401846171453e-18,0.11836886868690447,0.0,0.0,7.1713421672347,5.084296620245895e-17,0.23984554830043514,0.0,0.0,15.814116136965714,5.877510327054946e-17,0.07636741937964485,0.0,0.0,3.553213320726573,2.000401846171453e-18,0.038884689004869105,0.0,0.0,0.8091089771413854
340,2.1590278670777787e-16,0.280314722416975,0.0,0.0,26.64105502089482,2.000401846171453e-18,0.120393923433867,0.0,0.0,6.739565895079313,5.1581285397548044e-17,0.24570127264865607,0.0,0.0,14.672114939885153,5.877510327054946e-17,0.0771153384988382,0.0,0.0,3.266846792158879,2.000401846171453e-18,0.03908260138099971,0.0,0.0,0.7746596080198792
341,2.1590278670777787e-16,0.2825630441438771,0.0,0.0,25.97891922913792,2.000401846171453e-18,0.12255789427535176,0.0,0.0,6.348085891200631,5.1581285397548044e-17,0.2521122342482159,0.0,0.0,13.567792351842249,5.877510327054946e-17,0.07805909403953593,0.0,0.0,3.0139810379756398,2.000401846171453e-18,0.03932366137129886,0.0,0.0,0.7361725436276947
342,1.8001124623068963e-16,0.28511276821226234,0.0,0.0,24.843897693009414,2.000401846171453e-18,0.12484737323354514,0.0,0.0,5.946894686456134,5.1581285397548044e-17,0.2590221005562923,0.0,0.0,12.50596692626014,5.877510327054946e-17,0.07918692860873747,0.0,0.0,2.763191326016382,2.000401846171453e-18,0.03960592407986648,0.0,0.0,0.6981598595375642
343,1.8001124623068963e-16,0.2879431381734538,0.0,0.0,23.85042251792273,2.000401846171453e-18,0.12725316242080026,0.0,0.0,5.591240929039193,5.1581285397548044e-17,0.266348614198067,0.0,0.0,11.603277573537913,5.877510327054946e-17,0.08048526127244689,0.0,0.0,2.54077186318247,2.000401846171453e-18,0.03992694179699628,0.0,0.0,0.6651631664726868
344,1.8001124623068963e-16,0.29104850801330606,0.0,0.0,22.69772152738074,2.000401846171453e-18,0.1297620815693405,0.0,0.0,5.204746932097588,5.1581285397548044e-17,0.27404182600388993,0.0,0.0,10.683075380270532,2.319359342540601e-17,0.0819385931534896,0.0,0.0,2.3251432954411007,2.000401846171453e-18,0.04028408267369163,0.0,0.0,0.6369862066453161
345,2.1590278670777787e-16,0.29439158723939435,0.0,0.0,21.57644096093439,2.000401846171453e-18,0.13236215225821793,0.0,0.0,4.883158393606281,5.1581285397548044e-17,0.28202472986215416,0.0,0.0,9.887425070619495,5.877510327054946e-17,0.08352998294309949,0.0,0.0,2.1610217540649757,2.000401846171453e-18,0.04067430554780663,0.0,0.0,0.6079963809892508
346,2.1590278670777787e-16,0.29795738758997004,0.0,0.0,20.51110345948975,2.000401846171453e-18,0.13504360056148523,0.0,0.0,4.592826491727027,5.1581285397548044e-17,0.2902489594785077,0.0,0.0,9.220539909121499,5.877510327054946e-17,0.08524208466597126,0.0,0.0,1.9968822592032667,2.000401846171453e-18,0.0410942206812421,0.0,0.0,0.5786099266563315
347,2.1590278670777787e-16,0.30172873061700656,0.0,0.0,19.181744562270485,2.000401846171453e-18,0.13779559392395346,0.0,0.0,4.285628963275672,5.1581285397548044e-17,0.2986540705130341,0.0,0.0,8.648410506600248,5.877510327054946e-17,0.08705751305590466,0.0,0.0,1.8710525657137294,2.000401846171453e-18,0.041540542217287584,0.0,0.0,0.5499363415214819
