,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
276,5.59259352151117e-17,0.15886966339163822,0.0,52.71267409414475,32.49648457288489,1.1102230246251564e-17,0.14279463367621345,0.0,36.06938460503312,21.621591940156346,2.220446049250313e-17,0.2709571770065956,0.0,69.70118441011097,30.900264168358653,3.9089646804571965e-17,0.11641811633913042,0.0,26.87650361668583,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,4.988396880450924,3.5571401879708437
277,5.59259352151117e-17,0.15884587767712724,0.0,50.169357841425416,32.50155387869662,1.1102230246251564e-17,0.14279463367621345,0.0,34.269634007851906,21.621591940156346,2.220446049250313e-17,0.2709571770065956,0.0,65.91928244886267,30.900264168358653,3.9089646804571965e-17,0.11641811633913042,0.0,25.235923939453006,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,4.694277203398349,3.5571401879708437
278,5.59259352151117e-17,0.15869258130887035,0.0,47.72774542054942,32.563008379067774,1.1102230246251564e-17,0.14279463367621345,0.0,32.43746556105185,21.621591940156346,2.220446049250313e-17,0.2709444642101501,0.0,62.260305451722495,30.90412173408062,3.9089646804571965e-17,0.11641811633913042,0.0,23.64280003388804,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,4.421276524981632,3.5571401879708437
279,5.59259352151117e-17,0.1586353838446668,0.0,45.26847672252518,32.552546691213124,1.1102230246251564e-17,0.14279463367621345,0.0,30.7366588293164,21.621591940156346,2.220446049250313e-17,0.27093489807687254,0.0,58.67622762892221,30.907253868409974,3.9089646804571965e-17,0.11641811633913042,0.0,22.12195044301239,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,4.156125919385711,3.5571401879708437
280,5.59259352151117e-17,0.15862009537843327,0.0,42.829484126912675,32.54823746119502,1.1102230246251564e-17,0.14279463367621345,0.0,29.03103896226822,21.621591940156346,2.220446049250313e-17,0.27093489807687254,0.0,54.24819350311636,30.907253868409974,3.9089646804571965e-17,0.11641811633913042,0.0,20.597329767251832,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,3.894798339053264,3.5571401879708437
281,5.59259352151117e-17,0.1586646870453601,0.0,40.3351736336533,32.54449531202153,1.1102230246251564e-17,0.14279463367621345,0.0,27.227140616612584,21.621591940156346,2.220446049250313e-17,0.2711318299682855,0.0,49.97075392924099,30.916200218053252,3.9089646804571965e-17,0.11641811633913042,0.0,19.060425660097906,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,3.638182015595713,3.5571401879708437
282,5.59259352151117e-17,0.15896222075582178,0.0,37.50790532514824,32.53799757246199,1.1102230246251564e-17,0.14279463367621345,0.0,25.47367614185932,21.621591940156346,2.220446049250313e-17,0.2711318299682855,0.0,46.09243009477038,30.916200218053252,3.9089646804571965e-17,0.11641811633913042,0.0,17.656122279886926,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,3.394536827976856,3.5571401879708437
283,5.59259352151117e-17,0.15892734496931166,0.0,35.20058539423173,32.547388091929484,1.1102230246251564e-17,0.14279463367621345,0.0,23.876040431887542,21.621591940156346,2.220446049250313e-17,0.27114707709490615,0.0,43.112957152683734,30.917104574570036,3.9089646804571965e-17,0.11641811633913042,0.0,16.42282407899227,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,3.16667858707339,3.5571401879708437
284,5.59259352151117e-17,0.15893388140016693,0.0,33.570311421952056,32.56942883802893,1.1102230246251564e-17,0.14279463367621345,0.0,22.442515323455098,21.621591940156346,2.220446049250313e-17,0.27114707709490615,0.0,40.26738853167129,30.917104574570036,3.9089646804571965e-17,0.11641811633913042,0.0,15.19779253233195,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,2.942542906574322,3.5571401879708437
285,5.59259352151117e-17,0.15871226005577685,0.0,31.62220347061362,32.5025656149335,1.1102230246251564e-17,0.14279463367621345,0.0,20.955766032831463,21.621591940156346,2.220446049250313e-17,0.27102824901231193,0.0,37.42467833009088,30.888040188739797,3.9089646804571965e-17,0.11641811633913042,0.0,14.0436476550462,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,2.7294236235317286,3.5571401879708437
286,5.59259352151117e-17,0.1585191471388803,0.0,29.52435787331995,32.44283812612,1.1102230246251564e-17,0.14279463367621345,0.0,19.583097596683814,21.621591940156346,2.220446049250313e-17,0.27102824901231193,0.0,35.6077002322286,30.888040188739797,3.9089646804571965e-17,0.11641811633913042,0.0,12.950387455282401,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,2.5235245722601203,3.5571401879708437
287,5.59259352151117e-17,0.15859896067542045,0.0,27.799911552504618,32.40596691138831,1.1102230246251564e-17,0.14279463367621345,0.0,18.220666138462498,21.621591940156346,2.220446049250313e-17,0.2709556151798088,0.0,33.17238788021499,30.894939750789632,3.9089646804571965e-17,0.11641811633913042,0.0,11.87002651687201,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,2.3266849600867547,3.5571401879708437
288,5.59259352151117e-17,0.15861012715931683,0.0,26.013990381800472,32.39142861172746,1.1102230246251564e-17,0.14279463367621345,0.0,16.844894725486824,21.621591940156346,2.220446049250313e-17,0.27094853638349764,0.0,30.749734941036877,30.895643911930257,3.9089646804571965e-17,0.11641811633913042,0.0,10.78559308114201,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,2.1313700382309246,3.5571401879708437
289,5.59259352151117e-17,0.15858997245829956,0.0,24.039053861746332,32.38653239298185,1.1102230246251564e-17,0.14279463367621345,0.0,15.528243947910594,21.621591940156346,2.220446049250313e-17,0.27094853638349764,0.0,28.11563192504293,30.895643911930257,3.9089646804571965e-17,0.11641811633913042,0.0,9.7192353547873,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,1.9430510702192598,3.5571401879708437
290,5.59259352151117e-17,0.15859719987444143,0.0,22.08207055199785,32.38501050978937,1.1102230246251564e-17,0.14279463367621345,0.0,14.226645301459344,21.621591940156346,2.220446049250313e-17,0.2708109676842162,0.0,25.48215915576158,30.90102428485088,3.9089646804571965e-17,0.11641811633913042,0.0,8.661452984646655,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,1.7552839568946434,3.5571401879708437
291,5.59259352151117e-17,0.1582699996333089,0.0,20.122283564681883,32.39917234561543,1.1102230246251564e-17,0.14279463367621345,0.0,12.880319535730681,21.621591940156346,2.220446049250313e-17,0.2708109676842162,0.0,22.75447924061986,30.90102428485088,3.9089646804571965e-17,0.11641811633913042,0.0,7.681042881565259,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,1.5792615017236167,3.5571401879708437
292,5.59259352151117e-17,0.1582699996333089,0.0,18.223417800572616,32.39917234561543,1.1102230246251564e-17,0.14279463367621345,0.0,11.71175907432406,21.621591940156346,2.220446049250313e-17,0.2708395005757354,0.0,20.36801651994572,30.902331042317755,3.9089646804571965e-17,0.11641811633913042,0.0,6.837558920291533,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,1.421065281218833,3.5571401879708437
293,5.59259352151117e-17,0.1582699996333089,0.0,16.13066684996662,32.39917234561543,1.1102230246251564e-17,0.14279463367621345,0.0,10.48341428232007,21.621591940156346,2.220446049250313e-17,0.2713288385209532,0.0,17.77458084011227,30.9253017296659,3.9089646804571965e-17,0.11641811633913042,0.0,5.9989919675115235,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,1.2756925296822619,3.5571401879708437
294,5.59259352151117e-17,0.1576112072344604,0.0,13.624907204025416,32.42872535252314,1.1102230246251564e-17,0.14279463367621345,0.0,9.294040403309333,21.621591940156346,2.220446049250313e-17,0.27191851215697666,0.0,15.37554772539034,30.91006858512123,3.9089646804571965e-17,0.11641811633913042,0.0,5.216313473372988,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,1.127760868916906,3.5571401879708437
295,5.59259352151117e-17,0.1505355900538997,0.0,11.225198997066306,32.77123148845024,1.1102230246251564e-17,0.14279463367621345,0.0,7.99040310002494,21.621591940156346,2.220446049250313e-17,0.27197937373427483,0.0,13.027270746699257,30.914687731263665,3.9089646804571965e-17,0.11641811633913042,0.0,4.494889460145465,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,0.9874173484551559,3.5571401879708437
296,5.59259352151117e-17,0.14958779353212737,0.0,9.42573437734964,32.818556028499366,1.1102230246251564e-17,0.14279463367621345,0.0,6.775990100135017,21.621591940156346,2.220446049250313e-17,0.27197937373427483,0.0,11.10669731901398,30.914687731263665,3.9089646804571965e-17,0.11641811633913042,0.0,3.84946086565448,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,0.8453289000530735,3.5571401879708437
297,5.59259352151117e-17,0.1494326785527328,0.0,7.8182051658052645,32.825267095614485,1.1102230246251564e-17,0.14279463367621345,0.0,5.571152739809143,21.621591940156346,2.220446049250313e-17,0.27197937373427483,0.0,9.086637130683824,30.914687731263665,3.9089646804571965e-17,0.11641811633913042,0.0,3.185772443006054,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,0.7040378955491717,3.5571401879708437
298,5.59259352151117e-17,0.1494407467602958,0.0,6.352338392316122,32.823821380326955,1.1102230246251564e-17,0.14279463367621345,0.0,4.510262660325105,21.621591940156346,2.220446049250313e-17,0.27197937373427483,0.0,7.157375992765188,30.914687731263665,3.9089646804571965e-17,0.11641811633913042,0.0,2.583429085912464,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,0.5763332759153673,3.5571401879708437
299,5.59259352151117e-17,0.1494407467602958,0.0,5.039203964259528,32.823821380326955,1.1102230246251564e-17,0.14279463367621345,0.0,3.452874178496698,21.621591940156346,2.220446049250313e-17,0.27197937373427483,0.0,5.530031423432434,30.914687731263665,3.9089646804571965e-17,0.11641811633913042,0.0,2.0456621246175306,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,0.4575752299900299,3.5571401879708437
300,5.59259352151117e-17,0.1493685283253672,0.0,3.84648585588048,32.82043591085893,1.1102230246251564e-17,0.14279463367621345,0.0,2.5631870068106095,21.621591940156346,2.220446049250313e-17,0.27197937373427483,0.0,4.088476387020381,30.914687731263665,3.9089646804571965e-17,0.11641811633913042,0.0,1.5368552970406484,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,0.3405241849656431,3.5571401879708437
301,5.59259352151117e-17,0.14933273465635052,0.0,2.4738289990429214,32.81875612445399,1.1102230246251564e-17,0.14279463367621345,0.0,1.8027643406105722,21.621591940156346,2.220446049250313e-17,0.27197937373427483,0.0,2.7178018253156613,30.914687731263665,3.9089646804571965e-17,0.11641811633913042,0.0,1.0496697466967948,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,0.22612901883069694,3.5571401879708437
302,5.59259352151117e-17,0.14934861396237203,0.0,1.7537123080747299,32.8179771055933,1.1102230246251564e-17,0.14279463367621345,0.0,0.8464619494751716,21.621591940156346,2.220446049250313e-17,0.27198619813696473,0.0,1.4465578474657679,30.908809418135576,3.9089646804571965e-17,0.11641811633913042,0.0,0.5510874982037126,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,0.11875946007887724,3.5571401879708437
303,5.59259352151117e-17,0.14940284035634974,0.0,1.6206294526903244,32.82265433188746,1.1102230246251564e-17,0.14279463367621345,0.0,0.2223435871188461,21.621591940156346,2.220446049250313e-17,0.2719887663915251,0.0,0.8154122379818194,30.903517077448,3.9089646804571965e-17,0.11641811633913042,0.0,0.2503939791080097,10.667756386549843,4.9137388999044063e-17,0.046096389110382295,0.0,0.03361293395813357,3.5571401879708437
304,5.59259352151117e-17,0.14941368361150936,0.0,0.0,32.196485015856204,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,20.757620660310216,2.220446049250313e-17,0.2719887663915251,0.0,0.0,29.740721808843748,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,10.230542848567744,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,3.45927279676701
305,5.59259352151117e-17,0.149501909395605,0.0,0.0,32.046652532630084,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,20.074021183400315,2.220446049250313e-17,0.272127563608057,0.0,0.0,28.86456971306709,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,9.844297061407236,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,3.3564948489863933
306,5.59259352151117e-17,0.15031665964258867,0.0,0.0,31.963964274516524,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,19.33317214191995,2.220446049250313e-17,0.272127563608057,0.0,0.0,27.99675397233835,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,9.471579260269356,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,3.2525723186411724
307,5.59259352151117e-17,0.15036551847397975,0.0,0.0,31.86910831935759,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,18.676916943336607,2.220446049250313e-17,0.272127563608057,0.0,0.0,27.184949577327473,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,9.112124721425642,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,3.158795658350095
308,5.59259352151117e-17,0.15046397689468896,0.0,0.0,31.601886036490583,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,18.027341288907934,2.220446049250313e-17,0.272127563608057,0.0,0.0,26.330667303867624,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,8.755003424339915,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,3.065213535663629
309,5.59259352151117e-17,0.15046397689468896,0.0,0.0,31.397112565518874,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,17.415687246243177,2.220446049250313e-17,0.272127563608057,0.0,0.0,25.547754910968223,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,8.421215625079032,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.979086281854999
310,5.59259352151117e-17,0.1509966568954205,0.0,0.0,31.31123378420411,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,16.94242727676821,2.220446049250313e-17,0.272127563608057,0.0,0.0,24.631227065511986,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,8.107521166036129,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.897192201869961
311,5.59259352151117e-17,0.15107041898324827,0.0,0.0,31.284516341163734,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,16.424445818577365,2.220446049250313e-17,0.272127563608057,0.0,0.0,23.734289926698192,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,7.81016318502366,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.8259570705147024
312,5.59259352151117e-17,0.15118258493135653,0.0,0.0,31.06708092747547,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,15.846743309413402,2.220446049250313e-17,0.272127563608057,0.0,0.0,22.954792601884584,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,7.530995628233667,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.7460166335151186
313,5.59259352151117e-17,0.15117639873850308,0.0,0.0,30.885104427157973,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,15.322401160434044,2.220446049250313e-17,0.272127563608057,0.0,0.0,22.023835954256878,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,7.241160521867805,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.6748337325316087
314,5.59259352151117e-17,0.15117639873850308,0.0,0.0,30.613424036167935,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,14.791164024116318,2.220446049250313e-17,0.272127563608057,0.0,0.0,21.12982006248107,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,6.945902422550387,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.6045256031651136
315,5.59259352151117e-17,0.15117639873850308,0.0,0.0,30.12585455333422,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,14.259282025966808,2.220446049250313e-17,0.272127563608057,0.0,0.0,20.215379075587204,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,6.642498055571042,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.5325229333467454
316,5.59259352151117e-17,0.15117639873850308,0.0,0.0,29.82647277239584,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,13.759622569848808,2.220446049250313e-17,0.272127563608057,0.0,0.0,19.282162634781017,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,6.354048851709293,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.4585250671446337
317,5.59259352151117e-17,0.15117639873850308,0.0,0.0,29.005515853520535,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,13.350039588733111,2.220446049250313e-17,0.272127563608057,0.0,0.0,18.615355161520302,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,6.11709703863151,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.386346599472872
318,5.59259352151117e-17,0.1494542440488852,0.0,0.0,28.14271896937796,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,12.977718061066376,2.220446049250313e-17,0.272127563608057,0.0,0.0,17.92444011022512,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,5.873934730337491,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.31315289206176
319,5.59259352151117e-17,0.14964391013942357,0.0,0.0,27.500968349775828,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,12.581810310725453,2.220446049250313e-17,0.272127563608057,0.0,0.0,17.18814790900579,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,5.648412523296384,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.238632416164425
320,5.59259352151117e-17,0.14964391013942357,0.0,0.0,27.186321325322204,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,12.144047994989055,2.220446049250313e-17,0.272127563608057,0.0,0.0,16.36501830458742,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,5.41550463411882,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.1645465075805332
321,5.59259352151117e-17,0.14969407317015393,0.0,0.0,27.032522225328748,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,11.799232465656766,2.220446049250313e-17,0.272127563608057,0.0,0.0,15.745673061360943,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,5.220509366046564,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.1025729220590796
322,5.59259352151117e-17,0.14969407317015393,0.0,0.0,26.958292464871462,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,11.445025124983701,2.220446049250313e-17,0.2721732116955504,0.0,0.0,15.234743896453198,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,5.034860928166932,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,2.0390797729514683
323,5.59259352151117e-17,0.14953361895915482,0.0,0.0,26.64858478390512,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,11.09376670290896,2.220446049250313e-17,0.2721732116955504,0.0,0.0,14.759802414639404,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,4.8619067334419634,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.9774672472609396
324,5.59259352151117e-17,0.1495510936444505,0.0,0.0,26.223213378430085,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,10.808987923673907,2.220446049250313e-17,0.2721732116955504,0.0,0.0,14.375103645503303,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,4.694752538403214,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.9131967256577715
325,5.59259352151117e-17,0.1495510936444505,0.0,0.0,25.838939018117525,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,10.528528273465545,2.220446049250313e-17,0.2721732116955504,0.0,0.0,13.96360567124238,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,4.523148492659198,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.8479165437007274
326,5.59259352151117e-17,0.1495510936444505,0.0,0.0,25.608667501068805,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,10.25921144634375,2.220446049250313e-17,0.2721732116955504,0.0,0.0,13.502446336664935,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,4.360820533402195,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.7819528202090362
327,5.59259352151117e-17,0.14963384439012226,0.0,0.0,25.332352890581845,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,10.044454225992634,2.220446049250313e-17,0.2721732116955504,0.0,0.0,13.15366210813134,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,4.2167545079428255,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.7253513817141959
328,5.59259352151117e-17,0.14963384439012226,0.0,0.0,24.963861481536092,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,9.782768393835335,2.220446049250313e-17,0.2721732116955504,0.0,0.0,12.79393855250387,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,4.081805107068193,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.6622928432419393
329,5.59259352151117e-17,0.14963384439012226,0.0,0.0,24.896537231000877,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,9.5716805663302,2.220446049250313e-17,0.27216006821554584,0.0,0.0,12.391171659576546,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,3.9523408463340757,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.60812162159534
330,5.59259352151117e-17,0.1496268076279759,0.0,0.0,24.58205519084998,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,9.38211525838474,2.220446049250313e-17,0.27216006821554584,0.0,0.0,11.895822880724825,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,3.823032707636422,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.5548968476859604
331,5.59259352151117e-17,0.1496065348569894,0.0,0.0,24.110455032799226,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,8.025912358918177,2.220446049250313e-17,0.27216006821554584,0.0,0.0,11.485512710409573,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,3.699770928064146,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.5018434813421329
332,5.59259352151117e-17,0.1496065348569894,0.0,0.0,23.984033964555383,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,7.7514381760264115,2.220446049250313e-17,0.27216006821554584,0.0,0.0,11.12783600307948,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,3.579466957740932,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.4324061518503597
333,5.59259352151117e-17,0.1496492481646352,0.0,0.0,23.76831708935908,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,7.464516422251999,2.220446049250313e-17,0.2722541200775341,0.0,0.0,10.77684319337259,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,3.4611019891990495,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.3534422142560736
334,5.59259352151117e-17,0.1496492481646352,0.0,0.0,23.323636579936068,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,7.236650732694361,2.220446049250313e-17,0.2722901152416516,0.0,0.0,10.49880312589061,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,3.3407719899665618,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.3111920785507327
335,5.59259352151117e-17,0.1496492481646352,0.0,0.0,22.924493999978143,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,6.9667572884476,2.220446049250313e-17,0.2723056607136093,0.0,0.0,10.18089013845048,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,3.2174951910410376,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.2698880363277842
336,5.59259352151117e-17,0.1497476525945909,0.0,0.0,22.562629715208402,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,6.691027076253026,2.220446049250313e-17,0.27297697802371396,0.0,0.0,9.775759337241682,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,3.0793110122940264,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.2297369587575846
337,5.59259352151117e-17,0.15016224620362736,0.0,0.0,22.033017672925563,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,6.394008828386046,2.220446049250313e-17,0.28738696635440586,0.0,0.0,9.17151104132979,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,2.956204575638277,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.1914095560763869
338,5.59259352151117e-17,0.15016224620362736,0.0,0.0,21.568488944154325,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,6.129628470120269,2.220446049250313e-17,0.28760124289523165,0.0,0.0,8.960435498091098,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,2.830792793514851,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.1580704899954215
339,5.59259352151117e-17,0.15016224620362736,0.0,0.0,21.221740984857274,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,5.782068100284055,2.220446049250313e-17,0.28770842223727294,0.0,0.0,8.62023909774396,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,2.6107313355644997,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.1172070941186443
340,5.59259352151117e-17,0.15016224620362736,0.0,0.0,20.976271723242913,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,5.427612161012353,2.220446049250313e-17,0.28770842223727294,0.0,0.0,8.130528675570103,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,2.4307952978728307,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.0680320348548402
341,5.59259352151117e-17,0.15029065059787564,0.0,0.0,20.518811941510002,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,5.11882746988781,2.220446049250313e-17,0.28770842223727294,0.0,0.0,7.604551728751596,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,2.270313786374483,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,1.0126539495144242
342,5.59259352151117e-17,0.150301530987764,0.0,0.0,19.809229358081204,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,4.768867238270257,2.220446049250313e-17,0.28771450119529357,0.0,0.0,7.2047832577139355,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,2.11377048076645,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.956764958996327
343,5.59259352151117e-17,0.150301530987764,0.0,0.0,19.136191541969108,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,4.475624773767647,2.220446049250313e-17,0.28776811012773423,0.0,0.0,6.920353558147284,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.9734774364635557,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.9086738340566869
344,5.59259352151117e-17,0.150301530987764,0.0,0.0,18.30255173099601,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,4.121231260556152,2.220446049250313e-17,0.28774869160844924,0.0,0.0,6.576237102305618,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.8369664820852585,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.8676059037541125
345,5.59259352151117e-17,0.15032056417897596,0.0,0.0,17.566436393021696,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,3.853202377737889,2.220446049250313e-17,0.28771561672091295,0.0,0.0,6.235834031070787,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.7260512372423427,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.8240750437314084
