,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
277,1.1102230246251564e-17,0.2986702982996119,0.0,55.99694985570765,35.01626114168771,9.008515145383281e-17,0.11641811633913042,0.0,25.235923939453006,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,4.694277203398349,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,34.269634007851906,21.621591940156346,1.984380844950844e-16,0.15884587767712732,0.0,50.16935784142541,32.50155387869662
278,1.1102230246251564e-17,0.29869254207705315,0.0,53.43240211198249,35.02225521794006,9.008515145383281e-17,0.11641811633913042,0.0,23.642800033888037,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,4.421276524981632,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,32.43746556105185,21.621591940156346,1.984380844950844e-16,0.1586925813088703,0.0,47.72774542054943,32.56300837906777
279,1.1102230246251564e-17,0.2987109126308471,0.0,50.81372008415852,35.02709034153994,9.008515145383281e-17,0.11641811633913042,0.0,22.121950443012395,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,4.156125919385711,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,30.736658829316397,21.621591940156346,1.984380844950844e-16,0.1586353838446668,0.0,45.26847672252518,32.552546691213124
280,1.1102230246251564e-17,0.2987109126308471,0.0,47.230998808176935,35.02709034153994,9.008515145383281e-17,0.11641811633913042,0.0,20.597329767251832,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,3.8947983390532643,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,29.03103896226822,21.621591940156346,1.984380844950844e-16,0.15862009537843322,0.0,42.829484126912675,32.54823746119502
281,1.1102230246251564e-17,0.29898115387585433,0.0,43.64147337496505,35.042498145628805,9.008515145383281e-17,0.11641811633913042,0.0,19.060425660097906,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,3.6381820155957136,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,27.227140616612584,21.621591940156346,1.984380844950844e-16,0.15866468704536005,0.0,40.335173633653305,32.54449531202153
282,1.1102230246251564e-17,0.29898115387585433,0.0,40.37383737799632,35.042498145628805,9.008515145383281e-17,0.11641811633913042,0.0,17.656122279886926,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,3.394536827976855,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,25.47367614185932,21.621591940156346,1.984380844950844e-16,0.15896222075582178,0.0,37.50790532514824,32.53799757246199
283,1.1102230246251564e-17,0.29900184606554314,0.0,37.71224590165382,35.043819681180956,9.008515145383281e-17,0.11641811633913042,0.0,16.42282407899227,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,3.16667858707339,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,23.876040431887542,21.621591940156346,1.984380844950844e-16,0.1589273449693116,0.0,35.20058539423173,32.547388091929484
284,1.1102230246251564e-17,0.29900184606554314,0.0,35.373127806825146,35.043819681180956,9.008515145383281e-17,0.11641811633913042,0.0,15.19779253233195,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,2.942542906574322,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,22.442515323455094,21.621591940156346,1.984380844950844e-16,0.1589338814001669,0.0,33.570311421952056,32.569428838028934
285,1.1102230246251564e-17,0.29895326186874344,0.0,33.11858112918802,35.02314519028799,9.008515145383281e-17,0.11641811633913042,0.0,14.0436476550462,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,2.729423623531729,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,20.955766032831463,21.621591940156346,1.984380844950844e-16,0.15871226005577685,0.0,31.62220347061362,32.50256561493351
286,1.1102230246251564e-17,0.29895326186874344,0.0,30.36575391473757,35.02314519028799,9.008515145383281e-17,0.11641811633913042,0.0,12.950387455282401,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,2.5235245722601203,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,19.58309759668381,21.621591940156346,1.984380844950844e-16,0.15851914713888035,0.0,29.52435787331995,32.44283812612
287,1.1102230246251564e-17,0.2989554337216995,0.0,28.245027700690112,35.03439002739937,9.008515145383281e-17,0.11641811633913042,0.0,11.870026516872013,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,2.3266849600867547,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,18.220666138462498,21.621591940156346,1.984380844950844e-16,0.15859896067542048,0.0,27.799911552504614,32.40596691138831
288,1.1102230246251564e-17,0.2989558275621802,0.0,26.093929375335833,35.03552673992462,9.008515145383281e-17,0.11641811633913042,0.0,10.785593081142013,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,2.1313700382309246,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,16.844894725486824,21.621591940156346,1.984380844950844e-16,0.15861012715931685,0.0,26.013990381800472,32.39142861172747
289,1.1102230246251564e-17,0.2989558275621802,0.0,23.832679549608784,35.03552673992462,9.008515145383281e-17,0.11641811633913042,0.0,9.7192353547873,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,1.9430510702192598,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,15.528243947910598,21.621591940156346,1.984380844950844e-16,0.15858997245829953,0.0,24.03905386174633,32.38653239298184
290,1.1102230246251564e-17,0.2988532690029775,0.0,21.58423454851144,35.04165657595634,9.008515145383281e-17,0.11641811633913042,0.0,8.661452984646656,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,1.7552839568946428,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,14.226645301459344,21.621591940156346,1.984380844950844e-16,0.15859719987444143,0.0,22.08207055199785,32.38501050978937
291,1.1102230246251564e-17,0.2988532690029775,0.0,19.35606604304853,35.04165657595634,9.008515145383281e-17,0.11641811633913042,0.0,7.681042881565258,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,1.5792615017236167,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,12.880319535730683,21.621591940156346,1.984380844950844e-16,0.1582699996333089,0.0,20.122283564681887,32.39917234561543
292,1.1102230246251564e-17,0.29889227016316644,0.0,17.548742498597647,35.04388516810638,9.008515145383281e-17,0.11641811633913042,0.0,6.837558920291533,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,1.421065281218833,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,11.71175907432406,21.621591940156346,1.984380844950844e-16,0.1582699996333089,0.0,18.223417800572616,32.39917234561543
293,1.1102230246251564e-17,0.2995532488898669,0.0,15.363483103135588,35.081901559538714,9.008515145383281e-17,0.11641811633913042,0.0,5.998991967511522,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,1.2756925296822619,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,10.48341428232007,21.621591940156346,1.984380844950844e-16,0.1582699996333089,0.0,16.13066684996662,32.39917234561543
294,1.1102230246251564e-17,0.2995706221625296,0.0,13.273909699618763,35.034373038840954,9.008515145383281e-17,0.11641811633913042,0.0,5.216313473372988,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,1.127760868916906,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,9.294040403309333,21.621591940156346,1.984380844950844e-16,0.1576112072344604,0.0,13.624907204025416,32.42872535252314
295,1.1102230246251564e-17,0.29943942219417247,0.0,11.1440859476783,35.023856744992,9.008515145383281e-17,0.11641811633913042,0.0,4.494889460145465,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,0.9874173484551558,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,7.990403100024941,21.621591940156346,1.984380844950844e-16,0.1505355900538997,0.0,11.225198997066304,32.77123148845024
296,1.1102230246251564e-17,0.29943942219417247,0.0,9.119649975403188,35.023856744992,9.008515145383281e-17,0.11641811633913042,0.0,3.84946086565448,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,0.8453289000530735,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,6.775990100135017,21.621591940156346,1.984380844950844e-16,0.14958779353212737,0.0,9.42573437734964,32.81855602849935
297,1.1102230246251564e-17,0.29943942219417247,0.0,7.192338415421532,35.023856744992,9.008515145383281e-17,0.11641811633913042,0.0,3.185772443006054,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,0.7040378955491716,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,5.5711527398091425,21.621591940156346,1.984380844950844e-16,0.1494326785527328,0.0,7.8182051658052645,32.825267095614485
298,1.1102230246251564e-17,0.29943942219417247,0.0,5.663929744514557,35.023856744992,9.008515145383281e-17,0.11641811633913042,0.0,2.583429085912464,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,0.5763332759153673,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,4.510262660325105,21.621591940156346,1.984380844950844e-16,0.1494407467602958,0.0,6.352338392316122,32.823821380326955
299,1.1102230246251564e-17,0.29943942219417247,0.0,4.494548770039403,35.023856744992,9.008515145383281e-17,0.11641811633913042,0.0,2.0456621246175306,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,0.4575752299900299,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,3.452874178496698,21.621591940156346,1.984380844950844e-16,0.1494407467602958,0.0,5.039203964259528,32.823821380326955
300,1.1102230246251564e-17,0.29943942219417247,0.0,3.321837535070408,35.023856744992,9.008515145383281e-17,0.11641811633913042,0.0,1.5368552970406484,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,0.3405241849656431,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,2.5631870068106095,21.621591940156346,1.984380844950844e-16,0.1493685283253672,0.0,3.8464858558804806,32.82043591085893
301,1.1102230246251564e-17,0.29943942219417247,0.0,2.157915402489659,35.023856744992,9.008515145383281e-17,0.11641811633913042,0.0,1.0496697466967948,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,0.22612901883069694,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,1.8027643406105724,21.621591940156346,1.984380844950844e-16,0.14933273465635052,0.0,2.473828999042922,32.81875612445399
302,1.1102230246251564e-17,0.29947122641470636,0.0,1.1490915671748019,35.020870889186575,9.008515145383281e-17,0.11641811633913042,0.0,0.5510874982037126,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,0.11875946007887722,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,0.8464619494751716,21.621591940156346,1.984380844950844e-16,0.14934861396237203,0.0,1.7537123080747297,32.8179771055933
303,1.1102230246251564e-17,0.2995090552979337,0.0,0.8222678913317061,35.01806148173733,9.008515145383281e-17,0.11641811633913042,0.0,0.2503939791080097,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,0.03361293395813358,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,0.2223435871188461,21.621591940156346,1.984380844950844e-16,0.1494028403563498,0.0,1.6206294526903247,32.82265433188746
304,1.1102230246251564e-17,0.2995090552979337,0.0,0.0,33.97675900487118,9.008515145383281e-17,0.11641811633913042,0.0,0.0,10.230542848567746,3.800122453749345e-17,0.046096389110382295,0.0,0.0,3.45927279676701,5.268078444615273e-17,0.14279463367621345,0.0,0.0,20.757620660310216,1.984380844950844e-16,0.1494136836115094,0.0,0.0,32.196485015856204
305,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,33.23145614894943,9.008515145383281e-17,0.11641811633913042,0.0,0.0,9.844297061407236,3.800122453749345e-17,0.046096389110382295,0.0,0.0,3.3564948489863933,5.268078444615273e-17,0.14279463367621345,0.0,0.0,20.074021183400312,1.984380844950844e-16,0.14950190939560493,0.0,0.0,32.046652532630084
306,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,32.579321888668375,9.008515145383281e-17,0.11641811633913042,0.0,0.0,9.471579260269356,3.800122453749345e-17,0.046096389110382295,0.0,0.0,3.2525723186411724,5.268078444615273e-17,0.14279463367621345,0.0,0.0,19.33317214191995,1.984380844950844e-16,0.15031665964258872,0.0,0.0,31.963964274516528
307,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,31.86841768900559,9.008515145383281e-17,0.11641811633913042,0.0,0.0,9.11212472142564,3.800122453749345e-17,0.046096389110382295,0.0,0.0,3.158795658350095,5.268078444615273e-17,0.14279463367621345,0.0,0.0,18.676916943336607,1.984380844950844e-16,0.15036551847397975,0.0,0.0,31.869108319357586
308,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,31.04479882419268,9.008515145383281e-17,0.11641811633913042,0.0,0.0,8.755003424339915,3.800122453749345e-17,0.046096389110382295,0.0,0.0,3.065213535663629,5.268078444615273e-17,0.14279463367621345,0.0,0.0,18.027341288907937,1.984380844950844e-16,0.15046397689468904,0.0,0.0,31.60188603649058
309,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,30.19379103490654,9.008515145383281e-17,0.11641811633913042,0.0,0.0,8.421215625079032,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.979086281855,5.268078444615273e-17,0.14279463367621345,0.0,0.0,17.415687246243177,1.984380844950844e-16,0.15046397689468904,0.0,0.0,31.39711256551888
310,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,29.323158531546593,9.008515145383281e-17,0.11641811633913042,0.0,0.0,8.107521166036127,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.897192201869962,5.268078444615273e-17,0.14279463367621345,0.0,0.0,16.942427276768207,1.984380844950844e-16,0.15099665689542052,0.0,0.0,31.31123378420411
311,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,28.425442300695064,9.008515145383281e-17,0.11641811633913042,0.0,0.0,7.810163185023659,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.8259570705147024,5.268078444615273e-17,0.14279463367621345,0.0,0.0,16.42444581857736,1.984380844950844e-16,0.15107041898324827,0.0,0.0,31.284516341163734
312,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,27.69072111977065,9.008515145383281e-17,0.11641811633913042,0.0,0.0,7.530995628233667,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.7460166335151186,5.268078444615273e-17,0.14279463367621345,0.0,0.0,15.846743309413402,1.984380844950844e-16,0.15118258493135658,0.0,0.0,31.06708092747547
313,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,26.922635667451033,9.008515145383281e-17,0.11641811633913042,0.0,0.0,7.241160521867807,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.6748337325316087,5.268078444615273e-17,0.14279463367621345,0.0,0.0,15.322401160434044,1.984380844950844e-16,0.1511763987385031,0.0,0.0,30.885104427157973
314,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,26.026972973773805,9.008515145383281e-17,0.11641811633913042,0.0,0.0,6.945902422550388,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.6045256031651136,5.268078444615273e-17,0.14279463367621345,0.0,0.0,14.791164024116318,1.984380844950844e-16,0.1511763987385031,0.0,0.0,30.613424036167935
315,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,25.130046016147652,9.008515145383281e-17,0.11641811633913042,0.0,0.0,6.642498055571042,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.5325229333467454,5.268078444615273e-17,0.14279463367621345,0.0,0.0,14.25928202596681,1.984380844950844e-16,0.1511763987385031,0.0,0.0,30.12585455333422
316,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,24.19586135566729,9.008515145383281e-17,0.11641811633913042,0.0,0.0,6.354048851709294,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.4585250671446337,5.268078444615273e-17,0.14279463367621345,0.0,0.0,13.759622569848807,1.984380844950844e-16,0.1511763987385031,0.0,0.0,29.82647277239584
317,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,23.51596351730922,9.008515145383281e-17,0.11641811633913042,0.0,0.0,6.11709703863151,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.386346599472872,5.268078444615273e-17,0.14279463367621345,0.0,0.0,13.350039588733111,1.984380844950844e-16,0.1511763987385031,0.0,0.0,29.005515853520535
318,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,22.846682902224995,9.008515145383281e-17,0.11641811633913042,0.0,0.0,5.873934730337491,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.31315289206176,5.268078444615273e-17,0.14279463367621345,0.0,0.0,12.977718061066374,1.984380844950844e-16,0.1494542440488852,0.0,0.0,28.14271896937796
319,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,22.27614881662226,9.008515145383281e-17,0.11641811633913042,0.0,0.0,5.648412523296384,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.238632416164425,5.268078444615273e-17,0.14279463367621345,0.0,0.0,12.581810310725452,1.984380844950844e-16,0.1496439101394236,0.0,0.0,27.50096834977583
320,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,21.65634952680798,9.008515145383281e-17,0.11641811633913042,0.0,0.0,5.415504634118821,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.1645465075805332,5.268078444615273e-17,0.14279463367621345,0.0,0.0,12.144047994989057,1.984380844950844e-16,0.1496439101394236,0.0,0.0,27.186321325322204
321,1.1102230246251564e-17,0.29970389995666924,0.0,0.0,21.035702789258963,9.008515145383281e-17,0.11641811633913042,0.0,0.0,5.220509366046563,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.1025729220590796,5.268078444615273e-17,0.14279463367621345,0.0,0.0,11.799232465656765,1.984380844950844e-16,0.14969407317015396,0.0,0.0,27.032522225328748
322,1.1102230246251564e-17,0.2997659099954866,0.0,0.0,20.47683655230279,9.008515145383281e-17,0.11641811633913042,0.0,0.0,5.034860928166932,3.800122453749345e-17,0.046096389110382295,0.0,0.0,2.0390797729514683,5.268078444615273e-17,0.14279463367621345,0.0,0.0,11.445025124983703,1.984380844950844e-16,0.14969407317015396,0.0,0.0,26.958292464871462
323,1.1102230246251564e-17,0.2997659099954866,0.0,0.0,19.884132388852773,9.008515145383281e-17,0.11641811633913042,0.0,0.0,4.8619067334419634,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.9774672472609396,5.268078444615273e-17,0.14279463367621345,0.0,0.0,11.093766702908958,1.984380844950844e-16,0.14953361895915482,0.0,0.0,26.64858478390512
324,1.1102230246251564e-17,0.2997659099954866,0.0,0.0,19.428733689393564,9.008515145383281e-17,0.11641811633913042,0.0,0.0,4.694752538403214,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.9131967256577718,5.268078444615273e-17,0.14279463367621345,0.0,0.0,10.808987923673907,1.984380844950844e-16,0.14955109364445057,0.0,0.0,26.22321337843009
325,1.1102230246251564e-17,0.2997659099954866,0.0,0.0,18.931420874395243,9.008515145383281e-17,0.11641811633913042,0.0,0.0,4.523148492659198,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.8479165437007274,5.268078444615273e-17,0.14279463367621345,0.0,0.0,10.528528273465543,1.984380844950844e-16,0.14955109364445057,0.0,0.0,25.838939018117525
326,1.1102230246251564e-17,0.2997659099954866,0.0,0.0,18.430397938063134,9.008515145383281e-17,0.11641811633913042,0.0,0.0,4.360820533402195,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.781952820209036,5.268078444615273e-17,0.14279463367621345,0.0,0.0,10.259211446343746,1.984380844950844e-16,0.14955109364445057,0.0,0.0,25.608667501068805
327,1.1102230246251564e-17,0.2997659099954866,0.0,0.0,18.093319205563894,9.008515145383281e-17,0.11641811633913042,0.0,0.0,4.2167545079428255,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.7253513817141957,5.268078444615273e-17,0.14279463367621345,0.0,0.0,10.044454225992634,1.984380844950844e-16,0.14963384439012226,0.0,0.0,25.332352890581845
328,1.1102230246251564e-17,0.2997659099954866,0.0,0.0,17.664334570503545,9.008515145383281e-17,0.11641811633913042,0.0,0.0,4.0818051070681935,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.6622928432419395,5.268078444615273e-17,0.14279463367621345,0.0,0.0,9.782768393835335,1.984380844950844e-16,0.14963384439012226,0.0,0.0,24.963861481536092
329,1.1102230246251564e-17,0.2997605266937449,0.0,0.0,17.213630737515476,9.008515145383281e-17,0.11641811633913042,0.0,0.0,3.952340846334076,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.60812162159534,5.268078444615273e-17,0.14279463367621345,0.0,0.0,9.571680566330201,1.984380844950844e-16,0.14963384439012226,0.0,0.0,24.896537231000877
330,1.1102230246251564e-17,0.2997605266937449,0.0,0.0,16.710453975655092,9.008515145383281e-17,0.11641811633913042,0.0,0.0,3.823032707636422,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.5548968476859604,5.268078444615273e-17,0.14279463367621345,0.0,0.0,9.38211525838474,1.984380844950844e-16,0.14962680762797592,0.0,0.0,24.582055190849978
331,1.1102230246251564e-17,0.2997605266937449,0.0,0.0,16.282480328342455,9.008515145383281e-17,0.11641811633913042,0.0,0.0,3.6997709280641455,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.5018434813421324,5.268078444615273e-17,0.14279463367621345,0.0,0.0,8.025912358918175,1.984380844950844e-16,0.14960653485698944,0.0,0.0,24.110455032799226
332,1.1102230246251564e-17,0.2997605266937449,0.0,0.0,15.847536348654343,9.008515145383281e-17,0.11641811633913042,0.0,0.0,3.5794669577409315,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.4324061518503597,5.268078444615273e-17,0.14279463367621345,0.0,0.0,7.7514381760264115,1.984380844950844e-16,0.14960653485698944,0.0,0.0,23.98403396455538
333,1.1102230246251564e-17,0.2999766405818432,0.0,0.0,15.434585581752492,9.008515145383281e-17,0.11641811633913042,0.0,0.0,3.46110198919905,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.3534422142560738,5.268078444615273e-17,0.14279463367621345,0.0,0.0,7.464516422251998,1.984380844950844e-16,0.1496492481646352,0.0,0.0,23.76831708935908
334,1.1102230246251564e-17,0.3000552129991255,0.0,0.0,15.199343736149142,9.008515145383281e-17,0.11641811633913042,0.0,0.0,3.3407719899665618,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.3111920785507325,5.268078444615273e-17,0.14279463367621345,0.0,0.0,7.236650732694361,1.984380844950844e-16,0.1496492481646352,0.0,0.0,23.323636579936068
335,1.1102230246251564e-17,0.3000769578254545,0.0,0.0,14.85921821359698,9.008515145383281e-17,0.11641811633913042,0.0,0.0,3.2174951910410376,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.2698880363277842,5.268078444615273e-17,0.14279463367621345,0.0,0.0,6.9667572884475994,1.984380844950844e-16,0.1496492481646352,0.0,0.0,22.924493999978143
336,1.1102230246251564e-17,0.3004335558927047,0.0,0.0,14.347035604649339,9.008515145383281e-17,0.11641811633913042,0.0,0.0,3.079311012294027,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.2297369587575846,5.268078444615273e-17,0.14279463367621345,0.0,0.0,6.691027076253026,1.984380844950844e-16,0.14974765259459083,0.0,0.0,22.562629715208402
337,1.1102230246251564e-17,0.30091132680647087,0.0,0.0,13.538149189042905,9.008515145383281e-17,0.11641811633913042,0.0,0.0,2.9562045756382767,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.1914095560763869,5.268078444615273e-17,0.14279463367621345,0.0,0.0,6.394008828386046,1.984380844950844e-16,0.15016224620362734,0.0,0.0,22.033017672925563
338,1.1102230246251564e-17,0.300928872012655,0.0,0.0,13.033111346309067,9.008515145383281e-17,0.11641811633913042,0.0,0.0,2.830792793514851,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.1580704899954213,5.268078444615273e-17,0.14279463367621345,0.0,0.0,6.129628470120269,1.984380844950844e-16,0.15016224620362734,0.0,0.0,21.568488944154325
339,1.1102230246251564e-17,0.3009377789323411,0.0,0.0,12.45496823479668,9.008515145383281e-17,0.11641811633913042,0.0,0.0,2.6107313355644997,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.1172070941186443,5.268078444615273e-17,0.14279463367621345,0.0,0.0,5.782068100284055,1.984380844950844e-16,0.15016224620362734,0.0,0.0,21.221740984857274
340,1.1102230246251564e-17,0.3009377789323411,0.0,0.0,11.81811917430356,9.008515145383281e-17,0.11641811633913042,0.0,0.0,2.430795297872831,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.0680320348548404,5.268078444615273e-17,0.14279463367621345,0.0,0.0,5.427612161012351,1.984380844950844e-16,0.15016224620362734,0.0,0.0,20.976271723242913
341,1.1102230246251564e-17,0.3009377789323411,0.0,0.0,11.135892912900403,9.008515145383281e-17,0.11641811633913042,0.0,0.0,2.270313786374483,3.800122453749345e-17,0.046096389110382295,0.0,0.0,1.0126539495144242,5.268078444615273e-17,0.14279463367621345,0.0,0.0,5.118827469887808,1.984380844950844e-16,0.15029065059787564,0.0,0.0,20.51881194151
342,1.1102230246251564e-17,0.3009541976435483,0.0,0.0,10.5210651189235,9.008515145383281e-17,0.11641811633913042,0.0,0.0,2.11377048076645,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.956764958996327,5.268078444615273e-17,0.14279463367621345,0.0,0.0,4.768867238270257,1.984380844950844e-16,0.15030153098776397,0.0,0.0,19.809229358081204
343,1.1102230246251564e-17,0.300958687141708,0.0,0.0,10.015794511923838,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.9734774364635554,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.9086738340566868,5.268078444615273e-17,0.14279463367621345,0.0,0.0,4.475624773767648,1.984380844950844e-16,0.15030153098776397,0.0,0.0,19.136191541969108
344,1.1102230246251564e-17,0.3009838588008824,0.0,0.0,9.466895125307396,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.8369664820852585,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.8676059037541123,5.268078444615273e-17,0.14279463367621345,0.0,0.0,4.121231260556151,1.984380844950844e-16,0.15030153098776397,0.0,0.0,18.30255173099601
345,1.1102230246251564e-17,0.30102870125774106,0.0,0.0,8.941752271108083,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.726051237242343,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.8240750437314084,5.268078444615273e-17,0.14279463367621345,0.0,0.0,3.8532023777378894,1.984380844950844e-16,0.15032056417897596,0.0,0.0,17.5664363930217
346,1.1102230246251564e-17,0.30102870125774106,0.0,0.0,8.42026851763559,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.612020476485669,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.7811811912085719,5.268078444615273e-17,0.14279463367621345,0.0,0.0,3.5922155040921053,1.984380844950844e-16,0.15033009886443394,0.0,0.0,16.900543607618232
347,1.1102230246251564e-17,0.3010878305003596,0.0,0.0,7.915499171554713,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.5166215250457127,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.7387901298451948,5.268078444615273e-17,0.14279463367621345,0.0,0.0,3.3289946668543515,1.984380844950844e-16,0.1503293637905552,0.0,0.0,15.826647556436303
