datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1996-12-02,1.1884279393003827,1.3752598363502515,561.9889898892051,1475.7547985327033,133.48503934659436,0.2734776044264711,0.2836219495556753,128.71452346183742,358.6693083465649,13.276177860921322,0.1509333159966113,0.06054455408074112,79.63553024192719,98.03366733071806,2.899190877716282,0.39679476187245744,0.5429904609271972,139.6121252835542,664.1183968274674,57.228889239205984,1.8074263002230249,1.202622568878719,443.1674196800663,994.1820304993996,223.73533797327008
1996-12-03,1.1849148748097993,1.3300363935797281,555.7556982295321,1428.3011982019452,126.93125156321531,0.2761429876351935,0.2869620196839166,130.03434115063428,362.60362318284155,13.402269150375929,0.15148921173367455,0.060343181699535564,79.83002277454466,97.59385392209731,2.8698081873652104,0.399029039233784,0.5594409045811437,139.8411472142301,690.4202602320518,59.36219782146978,1.8340005416631993,1.1910561202573091,446.81116034191774,984.5188939981587,221.26057751128786
1996-12-04,1.1944649939226812,1.3148761299590264,557.9734589491213,1411.7027339821184,125.84710960889223,0.27875977904245225,0.28660153066973626,130.95715901200413,362.3312519258518,13.382049730972408,0.1521855587984311,0.061823189437319806,79.99349995274942,99.9849506373034,2.9783210732367893,0.40219674625561824,0.5509111676910845,139.11731151629706,682.5760434022018,58.5013383571185,1.8531931681051361,1.1557189820800142,448.7253049969183,953.2944869212355,216.77227074178097
1996-12-05,1.2202075621801576,1.3138321937611792,559.7811965974647,1410.5966668104186,125.77973700827776,0.28185568132056443,0.28649927036204537,131.59434330854953,362.1277022062602,13.400086508872079,0.15306263162964967,0.06173220482157832,80.49837349966235,99.83506590899324,2.971526445974746,0.4061746930013759,0.5470620985018854,138.84533471725288,678.6085018910126,58.15682522842979,1.8978810267885466,1.1540872602058005,455.0762016497734,951.8215146402218,216.5632425940697
1996-12-06,1.246665786665923,1.2945915391524807,560.6175724031913,1394.408753554863,124.66714651018262,0.28723443203106824,0.29809877587876327,133.75291827122481,376.75721691091655,14.187643831819685,0.15493568423522563,0.06337762690808144,82.27891333031792,102.39914237489165,3.08558515180556,0.41105902619023743,0.5470498783739579,138.71167989375314,678.6849809381237,58.25488476138527,1.9285378991504494,1.1442215264239024,462.47373851155874,943.2606727754069,215.17232144022122
1996-12-07,1.2674750307160187,1.3969275895577808,559.8262433760926,1502.0827539380923,136.4183431860263,0.2920434214508629,0.2992977930467148,136.48388994717345,378.98628438557364,14.473884945742782,0.15621279479603636,0.06344977236512502,83.17681876084656,102.85299247321257,3.108700697337406,0.41505986588282584,0.5490674065335718,139.2174701031238,681.0171205698314,58.72382832578232,1.9169439143634879,1.1463520460672654,461.9843387601495,945.1779901576035,215.50676767602295
1996-12-08,1.2828129646197992,1.3524585912975846,557.0083970570963,1459.2899941398355,131.60476266201476,0.2955249433297664,0.29209437048385745,138.05359640573542,369.82125691312547,14.039022702958587,0.15710836009907336,0.061791902145295466,83.66650499620908,100.16917592128634,2.9965950860094,0.4182068468393716,0.553648143735109,138.8304821917505,686.2097106367073,58.593734581615465,1.9467645740416428,1.1360386239517604,464.86963834740124,936.0708569601163,213.9742319347194
1996-12-09,1.2946695607484644,1.3438265069482087,552.6208563725386,1451.0827438657668,130.81004355017245,0.29842232425147863,0.2944709032831492,139.04080169571114,372.5504483236548,14.304704141383416,0.15786472740679797,0.06221655945244678,84.72487877492208,100.76012620797401,3.0288016947367624,0.42098731643813747,0.56392648338557,138.3295663892191,696.3135790998554,59.24955195463153,1.9700607037258715,1.120701922126819,468.5479026203331,922.7263478017035,211.83234814632686
1996-12-10,1.3132165223241254,1.3477954590929393,551.4867275211153,1455.1072061096538,131.25033391156242,0.3017156038849466,0.306068550847462,140.47612358006057,387.45087072942385,15.181151944699295,0.15842799080809147,0.06197995881079121,96.08364058556198,100.38139957590761,3.010838251629688,0.423653360956503,0.5672906133551296,138.7940426626581,700.3452977521122,59.989666390811095,2.087015265736301,1.123575115136557,492.69058224991966,925.2255166025957,212.2474319641683
1996-12-11,1.3432191927997423,1.5515681320529857,549.818470572984,1668.6980846558308,153.52426740463846,0.2996661789369204,0.3306455536408417,147.81081317756352,420.44650029425316,17.034279366214673,0.15652321013779957,0.061292722184226954,135.70176117320702,99.45413248061368,2.96575181091882,0.4239714505810831,0.5878022202555462,140.8426327199122,725.0641992588637,62.139418465552346,2.158889256971474,1.1883318748988978,525.8345911382612,981.9128697753126,221.43021999393613
1996-12-12,1.3651361651223477,1.7871833245698314,540.5854134802071,1913.8378031714205,177.1398418296515,0.28789615398759005,0.32810572757209794,151.53502113230076,419.7442103214921,16.790887635955503,0.14726661750802952,0.0600836863254937,133.00661253990998,97.73453786341956,2.88043773486982,0.4055142705563562,0.5744297487333327,149.58945973909528,709.5957422387103,60.74786586691176,2.0969326706735063,1.217835276986532,538.4564839853068,1008.1188891409843,225.78960231834594
1996-12-13,1.377840132876606,1.6634646862484757,529.5137163840326,1780.8616375382526,162.93800772029505,0.2861095779753978,0.3315099074531811,150.56534916730368,423.4270611575844,16.81168528406784,0.14460479066584297,0.05949978171644074,130.74049070877675,96.71304078426252,2.828946779020046,0.3981542415710271,0.5716946931110208,151.96290256949513,706.4926541597041,60.44402994455632,2.066486920945516,1.22401660507405,541.3799874726062,1013.4923826646391,226.82400375328626
1996-12-14,1.3888030778663085,1.6494648079274792,517.7644692924844,1765.5274160162426,160.96391526640298,0.2865459656527731,0.3145696143591218,148.1270344407786,401.5878716238672,15.749587363300527,0.1436900158178773,0.05819528607353332,130.30343877713574,94.48097841495746,2.7316467497385775,0.394269086229553,0.5762074736215357,151.9269281212609,710.0171134927195,60.45696256544935,2.0752210927519896,1.316159316699201,545.3681808361601,1094.810606843793,240.5655808038053
1996-12-15,1.402459278987957,1.6217362758708784,511.13962583668103,1736.3539749602437,158.63051374805687,0.287902212710755,0.31385463853060114,147.3606291336133,400.8748740451455,15.701860524952743,0.143225570715962,0.0579352078280828,129.9450298250066,94.03330587055585,2.7102047332156878,0.3929602711244939,0.5686718709896031,151.82985836861954,701.6970299860826,59.683877161182316,2.0758988423976645,1.2994715106159278,547.9062722246912,1078.620869884688,237.75801514055718
1996-12-16,1.4140338174201967,1.6022492925028127,505.3621421048067,1716.0606079134322,156.5873456693319,0.2895275391659829,0.31637878335366726,146.23151237422138,403.82665601291274,15.989897040816217,0.14310575616743576,0.057642141231658346,129.57109025171482,93.50222494865338,2.68544999161501,0.3932543789356809,0.5547633971007173,151.68884617564294,683.1047038969048,58.281340032407286,2.0840589951412882,1.2981934847377168,550.5604822409464,1077.5606465820445,237.64204247708426
1996-12-17,1.41011054884475,1.5575864880895571,502.28945574141324,1666.9355617761998,151.923945209979,0.29187416123670473,0.315639280766835,145.42744019666608,402.9836079823343,15.95690326961334,0.1433905574198351,0.057548408771153324,128.9905210527163,93.3411047045538,2.6778729664292054,0.3959756335164163,0.5534792261056055,151.31321404209584,681.336060943471,58.11778546639693,2.0708928569549823,1.2808950731474154,550.8263875548346,1061.8084935279944,235.13787745145356
1996-12-18,1.5399448930681565,1.508874883371674,535.5885509009158,1615.6823067129696,147.23093694158118,0.31943500017437204,0.32092337332037013,159.79581051508632,409.03108121937925,16.534140728831332,0.15482271443940224,0.05706808333586744,128.07010264482363,92.49906762529194,2.6373895362659483,0.4197297712227205,0.5238839271706783,159.14827813428656,645.7548887991645,55.19038686746986,2.088702724055339,1.2656264402522523,553.0809455492564,1048.2609965266474,232.8190347134738
1996-12-19,1.8656939844464537,1.4857470459049664,621.5845055959509,1592.4937794581151,142.2221242361133,0.4414809762943979,0.3285812421369258,218.89360513580823,416.9720656511197,17.07974746195788,0.2295822359144627,0.05535974076306706,129.22956154592532,89.65795002293316,2.5113628017310634,0.5355474843958425,0.519304803225397,207.93648166315143,639.4306236530848,54.903112124552166,2.103517210606564,1.260177803744623,555.5912103017183,1045.0894186823703,231.2307552963789
1996-12-20,1.8061148320728542,1.391397690889771,572.4143986711151,1495.2724298936805,133.4327551443117,0.50684426740392,0.3267755766982451,232.14429167825398,413.40630723493155,17.172035534042276,0.2497487322756008,0.05618542748058247,127.52585150833917,91.05626366663935,2.5742804820942315,0.6547764976613119,0.5158773257263846,253.81864445760075,637.1884716005139,54.806759856144495,2.109729181305161,1.2415178789968133,553.322349363121,1030.0130509193664,227.93644905517561
1996-12-21,1.7618955783618686,1.3939289601571234,539.3650732872878,1497.579098872639,133.75102131882988,0.5072931740333574,0.32428094836436316,225.1566472718436,410.0972884188243,17.00519882006416,0.24033705099922525,0.055658273582969875,120.04878225283163,90.20297805809898,2.538378725608717,0.6729855542936202,0.4918500008608047,256.7059117080749,607.193520206807,52.636690194200504,2.1051765631743726,1.2308232358857119,552.2573149943756,1020.7889803240718,226.60613238622568
1996-12-22,1.7581750573388193,1.4458426571414629,525.2468855559356,1550.6458187713588,138.78227981140395,0.5137132190873972,0.358324872324532,223.9061222956082,452.9604338210837,19.723455684207895,0.24166070266855433,0.055088143481266075,117.90215207110907,89.28944172625262,2.5005696590174322,0.6855161907047015,0.48331352270982364,258.7291585960429,596.7616914159134,51.7158098303501,2.137731881710884,1.2531154874816415,562.3508926479268,1040.70254249255,229.71293807434682
1996-12-23,1.7532446671410524,1.4124625906567643,510.7554892737557,1515.8167637696592,135.1619076982662,0.5150607783156562,0.3550327159083792,220.68566322851765,450.8293467313988,19.535528800909397,0.24003080974116117,0.054321059013662944,114.67886287329365,87.8976085250726,2.442316504989526,0.6919184874419707,0.5640960847589074,259.0359832292372,690.2091641572289,59.99088075421803,2.1219213427799484,1.2472540291537988,567.1350249014345,1035.8079990108824,228.96990955161417
1996-12-24,1.749115355563433,1.3989062056239723,499.20790429649657,1501.9260960363897,133.86911534905232,0.5149701073859296,0.34685467579960133,217.36235583393432,441.2681435280218,18.976082519020522,0.23795843987023074,0.05396655039680273,111.62326253158274,87.2197737600545,2.411895953351937,0.6951878117807903,0.5242663390187374,257.9745304159871,643.6818550733667,56.58773444012724,2.1074743521710246,1.2337810594926943,569.0261875819962,1024.048087681742,227.2938609026013
1996-12-25,1.7488774024137796,1.3835912203501226,490.37075212379455,1487.6244736678527,132.39418196340557,0.5166578625350472,0.34327386857375874,215.72189093856073,437.1553500167842,18.713522345941737,0.2376766377443077,0.05508606697318835,109.97411897819647,89.10112108725957,2.492891567556903,0.6981265375339447,0.515141687577831,256.64657339354284,633.1768125879964,55.65214064958641,2.1006270377372203,1.226666176856374,570.2623087180122,1017.568571499177,226.39512510959287
1996-12-26,1.7524382203968079,1.3575237576075296,483.7874814908521,1461.1879996187185,129.54827152509196,0.5214048942686269,0.33767756611131033,215.780035060346,430.07196884798765,18.205288956289046,0.23996204323630393,0.054301855148305406,108.60585663709345,87.73975393057108,2.4384223099370805,0.7019948786356826,0.509394217642071,255.87057415481908,626.4838004707053,55.05225626242141,2.0981030727712633,1.2168433635290978,571.7286471900296,1008.7135654864014,225.14030264844132
1996-12-27,1.7483510885657312,1.3494583391233639,474.56364281424356,1452.9778871420272,128.2954870292577,0.5207917509393392,0.34704577907963996,213.39574231380234,442.2281579889584,18.943957882453812,0.23816516587433484,0.053795214589580156,110.52678347124372,86.89646821085468,2.4061746182754487,0.7031342881975152,0.504587726843489,254.06327264945634,621.1955900941639,54.59552389225985,2.132305899007763,1.2114719859827932,581.9000395885382,1004.0572445767916,224.05608244898298
1996-12-28,1.7519233795246434,1.3492646644876478,466.45774311733663,1452.6450023704053,128.12758802223016,0.519497364503644,0.34561921507936444,210.72647798284225,441.40987405698047,18.887535322530677,0.23728360696339654,0.05332499389236025,108.67192706972581,85.99086098550345,2.3696058763303562,0.7017964885340807,0.5221749903386914,251.8816407049243,642.0455882976802,56.631226150757094,2.0549537717871034,1.202451493655622,571.064069978676,996.2878108180262,222.91377340320145
1996-12-29,1.8019224282609965,1.3229458348738459,471.50020690187455,1424.8774267777542,125.57883080341239,0.5506893400342608,0.3456853373873311,222.40065461143757,440.66770711544785,18.713677918466846,0.2580885732781487,0.05263084773442872,107.07731088701975,84.90758721820814,2.333852473445478,0.7188290586034624,0.5206475317651026,257.14841526217754,640.8908736347485,56.47128248112826,2.122037477400075,1.193632871993842,580.4106556052164,988.6088123335676,221.73987511069487
1996-12-30,1.7644635877908705,1.304578075302337,447.37307616823756,1405.7589137048653,123.90109572240678,0.538276452204123,0.3533885553307407,208.82302664589247,449.9754696093823,19.38965269582787,0.24476945199228545,0.05211607210623364,97.75583223619782,84.12080217959425,2.306503315095025,0.7181553308768397,0.5110719234173282,252.54423478988764,628.8187140941482,55.301206487667486,2.1582700622212236,1.195066073267237,591.7239718363049,989.9125966762404,221.85098500461237
1996-12-31,1.7557812273735822,1.2974055661562522,433.88729467233645,1398.204223099307,123.00189027408487,0.5351821177125492,0.3564697732143144,202.54016217358733,453.54917646912844,19.323927012030083,0.24125972726376027,0.051439473633982866,94.45086022734844,83.0202020966907,2.274897539670383,0.7171616951284925,0.4981993312863847,249.47775901879058,613.441209441603,53.77225531824808,2.1278050501257946,1.1847542153231811,597.2823201556342,980.3920035839961,220.3192723486219
1997-01-01,1.8514163697295654,1.7000054445925459,456.1025709717542,1810.008401990891,157.7081147174584,0.5451257847342744,0.49959661608470174,203.76484267864026,633.0796596278356,28.80001211365322,0.24279652952088338,0.06937052224203608,92.6409895561939,112.22046208915887,3.3230333488942483,0.7263166193230682,0.6884161435959456,252.03320301226114,833.5541559890644,74.09713847647521,2.0532501371315233,1.4804395297925401,580.785966033168,1248.5675627414896,254.98395875226885
1997-01-02,2.3554110332347515,1.6786812607023274,590.7531829137854,1789.7771515159066,154.6088800541867,0.7164374114919433,0.4875871447354604,268.20514329517994,617.6872446151204,27.673282560791943,0.2762199117081921,0.06780518288817486,103.48293274143691,109.52704929561406,3.205203141816316,0.8066717067066951,0.7015651526764086,282.52850275062116,852.117593605354,75.3702714496165,2.504803937172607,1.4776662799246565,682.6545046112069,1246.25917796058,252.758151777864
