datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1996-12-02,0.6137181785224449,0.6756396565634472,457.6649158569489,786.8739023755833,59.731990865811554,0.19774642642264828,0.296005801501866,125.35297180963553,374.5199919382587,14.06509001096056,0.15683503888815437,0.06807128895902573,111.33012853544432,110.04752663070897,3.4675046437881836,0.2498741927780753,0.576605078777553,146.65517448502825,702.892381176029,60.60541750653073,0.985612690408275,1.8445271684276716,651.9409974622873,1554.3994917221612,317.83770305256905
1996-12-03,0.6098093834426366,0.6615532853947581,458.1959246718901,776.5752614580869,62.00767538342639,0.19890803918932465,0.30063736954823606,126.31819518034911,379.9206643982269,14.225968157528106,0.1574422993719236,0.06951103391525665,111.8815303100481,111.9070533831586,3.5236977133522998,0.2504030890120609,0.5987608793070709,147.57871899079825,737.4586518709214,63.422309809451335,0.997652245477807,1.904869707726437,660.7145643689013,1613.101624807146,315.7775925446233
1996-12-04,0.612954053717001,0.6676810857126011,460.9564668527769,786.3767571330357,61.70180377809251,0.19997922190753947,0.3001997765127088,126.99649845272883,379.65241631849494,14.201930140748956,0.1582212303226086,0.06930939270493672,112.4168026535391,111.79635893978586,3.5168067270301293,0.25134928908233645,0.5896983715910356,147.6838180460484,729.5400076439905,62.51118578430641,1.006016356620731,1.704324924790259,667.0036623438214,1433.4090458535493,294.75782970856545
1996-12-05,0.622369280949568,0.6674657707958718,472.76793164710807,786.2375611543265,61.59148314393168,0.20138990365434262,0.3002480969431573,128.1603645925316,379.59954502869306,14.24262706694713,0.15918743991452036,0.06926393418625348,113.40215824127436,111.70832303974751,3.5128927341401495,0.25273908964294245,0.5854461068335097,148.66628125711827,725.2518166484415,62.137902734385435,1.0280590521018111,1.8231141212426016,679.8416504318589,1535.6468649921367,312.5214082934049
1996-12-06,0.63040498747852,0.6380861269101573,482.8072462732524,750.7818293365593,56.48932905993599,0.20417153684679035,0.3149234823904595,131.43498891777872,398.0861207304555,15.25443669879244,0.16118467202497716,0.07363613368471718,116.11460832591975,118.52336552652658,3.8162231114285916,0.2544296872060544,0.5858170763507562,150.0693161733244,725.8162422968235,62.2999627428225,1.0434380386411726,1.843038742316768,694.5612202857768,1557.2736066853786,317.4882341286467
1996-12-07,0.6368525453287417,0.618565954297974,487.38024879136645,728.445426798942,52.738545649565324,0.20622449262961812,0.3183132320612267,133.99332303441702,403.45388770079546,15.786752538792125,0.1625690975846192,0.07568304271496683,117.66658495908352,122.7221784889631,4.013836260648558,0.25549206488009224,0.5892951321875568,151.3537497225062,729.8938234684538,62.985969982120736,1.0369229124945052,1.817806702113768,697.2535054079349,1538.1299704430207,315.2963251660291
1996-12-08,0.6413603707907054,0.5877344384957279,489.2526209544352,692.2733330254888,49.43493507160138,0.20774136449938013,0.3092380734315821,135.80973010221533,391.9395717285046,15.258250744617847,0.16354421549140788,0.07318925729862062,118.66316630979686,118.70159866729625,3.8647525093695165,0.25625204451107253,0.5980511972308495,152.31864719822138,740.059265247885,63.13297791846057,1.0513692213258108,1.843922834441782,704.8704714586461,1557.6358936624422,317.6626703856491
1996-12-09,0.6452240167602417,0.582328335437817,494.92846668235876,685.5963401081552,48.52698997528878,0.2090046441840423,0.3135618643738378,137.85562611130922,396.9829687260516,15.719248632871608,0.16436757485938655,0.07549664729610331,120.47470885631897,122.1027548830148,4.040016305719382,0.2568522982587663,0.6147206147860286,154.34688683144086,757.2309680835971,64.32792127917872,1.0628829317693507,1.9212142038258033,714.1370643926274,1619.2956503423115,323.66513226503025
1996-12-10,0.6512184660872005,0.5870159969432611,554.9410092898074,690.7171303789518,49.02031989448471,0.21056276585682127,0.3277902555764757,156.22785048292832,415.27869732869743,16.799059694486374,0.16498468875541283,0.08059966028757057,136.3827676970804,130.31102329022823,4.428833329006219,0.2576223365410202,0.6203722112009489,159.26467515350365,764.0051900677668,65.4164832023324,1.1244664052226505,2.115416947932657,755.3484639754791,1788.3562952290245,349.72811664749344
1996-12-11,0.6575440651092913,0.5852510658166157,606.3195780300142,688.9719032692511,48.83113219541534,0.20862060577292302,0.3574376670833598,201.22195349001063,455.3593398399422,19.038648553231276,0.16299617994361926,0.09095867765708379,191.22632859316627,148.3523972245063,5.27454322240063,0.2571779596684569,0.6442369290725148,182.2727826095669,792.7792751281892,67.92396147753894,1.166923447354704,2.085593304769758,811.2859424676748,1768.4797992003396,349.35534391313683
1996-12-12,0.6619310283437843,0.5965584544804308,625.7347104992273,700.6009702098503,51.77606421118543,0.20107018449828387,0.3541691467833981,218.3409198230351,454.7354590458931,18.719695367164743,0.15322120957820268,0.08861012839274346,192.63842796799838,147.24427668695216,5.180549671756939,0.2484704433165012,0.6282106359810599,198.98726337204934,774.2932544545222,66.25436012248208,1.140501142941639,1.9808746013869998,835.5999809799937,1680.2208674418932,336.0072835174433
1996-12-13,0.6643452328281555,0.6755040208318106,635.1492290912826,784.134260893716,61.00158691567107,0.19963995202983492,0.3597711383455985,224.9176754593238,461.00817533064446,18.80917217123728,0.15041601358760595,0.0892353776810186,192.46720088587134,148.2269314351819,5.175064496274884,0.2448539772292685,0.6254556340690517,208.6725983541623,771.2210320620136,65.9415047654125,1.1269461046772231,1.9589276327264513,844.1546381830784,1660.2232533756976,334.1623176356208
1996-12-14,0.6668369825973476,0.6807725258612628,640.8704175899338,789.7538145521024,61.977923891029036,0.19950543513749444,0.33694532092700913,227.41809448473984,431.6352188825107,17.38864688734374,0.14947678946193538,0.08251196894841281,193.6901668516052,137.15209486473265,4.760282100754392,0.2427000422553986,0.631832765483555,214.61069501160384,776.4250575931777,66.01229882309839,1.1318514045593233,1.9283042247879192,854.0273586407928,1634.2929180098558,330.9373708468951
1996-12-15,0.6708840493303627,0.6816592315888975,647.136328861716,791.6184370276919,61.60550508349245,0.1999312385084232,0.3362396157385248,230.32564101971266,431.0413415759757,17.34360485263285,0.14900622266958688,0.0820329065379467,194.65441997376803,136.53392562301713,4.726830876455549,0.24186669664152524,0.6230143971861971,219.33604432603238,766.7773024820794,65.10492633302972,1.1329530013258415,1.8975515358764625,861.770344271179,1600.278218874339,324.79404040155566
1996-12-16,0.6741963588716239,0.6840547836916304,652.3883914649348,794.6570451377789,61.881526894976204,0.200509574307441,0.34034178109369306,232.04831562414884,435.92148770300844,17.79272414383931,0.14889836094863138,0.08420582183674702,195.41319136686505,139.8046145962828,4.899604822456091,0.24158849524278675,0.6083400279117506,222.92531374651557,746.6447299401151,63.62113551486587,1.1376515983270532,1.9115324867641643,869.9171885860937,1612.7334357836926,327.16362351879405
1996-12-17,0.6713904359380374,0.7052754039453423,655.8773745936063,818.6294533047289,64.07034196128967,0.2015453514720384,0.3393897806464815,233.32108392005128,434.8590964898507,17.75376838578804,0.14921767747619868,0.08395966572371688,195.82373495631248,139.47812542876846,4.889781020069155,0.24249298213452564,0.6071344307872018,225.1980826812177,744.889471007047,63.45385874983254,1.1315324349854603,1.868854191635863,874.2924571113002,1572.1620192253367,321.0390323336676
1996-12-18,0.7293248089177223,0.70669769106002,658.117022570653,817.0756483715068,63.64914074521864,0.21792225615977295,0.34771189880188025,233.82616869613136,444.5091405791078,18.641529178633803,0.1612443972777374,0.08536883666353769,195.7786205819335,141.20714986952157,4.944476083072155,0.2543548195352864,0.5700204149631236,226.89760909527698,700.223481170681,59.78412183591384,1.1403939583266376,1.8256885840538253,882.2745539329381,1533.1272623710597,314.2634316413622
1996-12-19,0.87695665163908,0.635981337382548,647.1433887482962,739.9728230686555,59.503810831121214,0.28845574015106884,0.3614311912488889,235.91365824839113,459.39186803391397,19.635940651767427,0.23991798978071105,0.08713223888743038,197.9561012672876,142.36497439078997,4.837452451832829,0.3116329657979406,0.5653396182131992,231.64080002233652,693.456520253936,59.54599448629352,1.1472293515652023,1.892102888279808,891.7069290030329,1600.0437250880805,319.07053521464155
1996-12-20,0.8613333709137703,0.6917326138771912,598.7095917029557,791.7688280330725,63.96666515779182,0.32267089522194176,0.3609246734408702,228.24407047888158,456.85315549367067,19.952044494649048,0.2613991692650452,0.08512713358046199,197.18218352998232,137.98903217429876,4.6000298842032565,0.3625963734634679,0.566189453929177,238.0386125014955,696.936301448185,59.97936743342851,1.148551728834686,1.9014990427732013,895.4181585272136,1617.8149601336388,315.28887997101185
1996-12-21,0.8483141991362003,0.7061402550142712,577.3868318706265,805.7708340275839,65.26416110390966,0.3230795289477787,0.35814121669029275,219.7125216758569,453.1031782335515,19.781400070321936,0.2514237003151352,0.08390162300255313,189.89410916586885,135.96915890866038,4.4935194287201465,0.37042288600299134,0.5374821733553534,236.30164343561057,660.7396163683322,57.46044622703272,1.146179390060969,1.8472283309810842,900.3412084657709,1571.7397285824795,308.7455592480987
1996-12-22,0.8495797608281758,0.7066847103832198,579.6724427494191,806.547433620483,65.54267501228179,0.32720706535425986,0.40038247514154857,219.443858487377,506.21358008262126,23.13988204519838,0.2527653384984305,0.09524606361105459,189.11804923714652,154.14011106438596,5.244785956044863,0.37720807994814753,0.5269923335752483,238.96463949087615,647.8249155178457,56.324574663738716,1.1636394804156296,1.8263489634122863,922.3009026318035,1553.0094097833116,306.7671276566663
1996-12-23,0.8488569739508436,0.7201036323242552,576.8461743611732,820.333079649887,67.2331058387897,0.32816635874120237,0.3952181825892256,219.03601273029227,502.59205099782844,22.834217762599764,0.25101466636038056,0.09294752345037312,187.14288987976198,152.52181984075327,5.167504525747022,0.3807141641921981,0.617532245204268,240.00974992312416,752.3776842805369,65.55359369862414,1.1575263623108545,1.8791118390016321,936.7493012497215,1602.4639893625967,314.1595511589958
1996-12-24,0.8481810018670937,0.7325504285680621,575.3309351936923,832.8342351657735,68.38807828426478,0.3281383284741171,0.3843869619898279,217.8565301649667,490.04361105769135,22.106457458923007,0.24881528201308423,0.08978220273181625,184.91405060018863,148.1574458554909,5.003648286364133,0.3827001220005339,0.5699705060134108,240.27177475361339,696.7914048428817,61.595360623831844,1.1514812088994348,1.8314401077523743,946.1670888992302,1562.0099712711478,308.7322545577663
1996-12-25,0.8487538794863896,0.7313928654357427,575.047402431216,830.0170673238914,68.22648774661374,0.3290914772915706,0.38017158833582665,217.5122106983683,485.351619761901,21.80735854121249,0.24851214068681102,0.08815649346654356,184.10665317507633,145.78301115668583,4.886285511977457,0.38443830737775403,0.559454090693329,241.22493745386927,684.703353768436,60.529692022369915,1.148757142789572,1.8155010208328055,954.151782822404,1547.0978466946913,307.09133292577974
1996-12-26,0.851102152744502,0.7332635234493423,576.9339962419151,831.091588430802,68.80777527265252,0.33194444487250996,0.3735654598607806,217.45504114447303,477.05663743960395,21.19596326092499,0.25091137844524297,0.085812801877764,183.548263630508,141.95374765437086,4.691777421151817,0.3866121258784854,0.5526422168024323,241.9701339338155,676.7691349409897,59.82434410259951,1.1481028367345174,1.7911168712548662,962.1614462949631,1524.9949800013335,304.4908756758043
1996-12-27,0.8498762869237393,0.728301396655859,590.6139323319633,825.7804041760702,69.07622217361981,0.3316241641286931,0.38524886693890104,225.21288787340725,492.1950496220894,22.108690959566303,0.2490126431938366,0.08866608298584797,188.8125260541508,146.57773430781901,4.855820512225935,0.3873856078363417,0.5466122128480011,247.6512275180809,670.1668860164023,59.25921590105167,1.166639539456239,1.827675760318265,985.1386304205593,1559.446777544713,306.4027221587435
1996-12-28,0.851073282416267,0.7195498004806492,594.7314624206638,816.9640727324513,68.48326498106546,0.33050414593566113,0.3833487952633211,227.86439753620974,491.2301072124884,22.040906193237817,0.24809671069758968,0.08786572180328749,188.96099411963715,146.06707318850994,4.829727672744969,0.38645313599014675,0.5663275477602917,252.42422388413135,693.6139838903482,61.558769330949566,1.1282856464460087,1.7983989599592323,973.0440223922865,1536.6627286970513,303.1209581519992
1996-12-29,0.8744711606314101,0.7302810074988806,597.7469884092559,828.0414155056932,69.50814719851394,0.34945225975160865,0.38455450287322057,229.36103413876842,491.60745435689324,21.87897711903015,0.2699319298711622,0.08787253112035873,188.82281221104262,145.19149322568475,4.7323001798249615,0.39547124655622146,0.5647057215855035,254.78577774508707,692.5585551626834,61.391797871846975,1.1618193497004736,1.7537575274978383,994.004994732178,1499.592447039568,297.2522006532339
1996-12-30,0.861282819018113,0.7421834747968494,600.8650085135524,839.5458660681792,70.43754149526785,0.34265944411934207,0.39414251691146907,224.20823276707716,503.034089384576,22.730141229354846,0.2558651847682787,0.08960500709380775,180.5774074943195,147.52193129176723,4.798327479442379,0.39582834720649157,0.5535040510597625,255.4168590785318,678.2882166238512,60.00533066850019,1.1826348819925232,1.7595817695682459,1023.4062305686551,1504.8667929188537,297.168731323193
1996-12-31,0.8579454521929368,0.7331795427936927,606.5386724215193,830.615130443254,70.00086976061615,0.3408497230606903,0.3988517048802329,225.47763540897034,508.5308817186939,22.655066704871725,0.25219763880918317,0.09036029755118027,179.19386263919475,148.53472126673273,4.7675376233009725,0.3956352617048209,0.5381953277032866,258.5147953245613,659.9358862508228,58.16922934800845,1.1708526031058952,1.7538420872037497,1042.7737958103091,1498.1817716877476,294.4220571484017
1997-01-01,0.900922273511118,0.6863813793086142,633.0578668632904,783.4916003233175,68.14321002178512,0.3467636605962402,0.40522114234691387,229.58406704055403,513.0886980495783,22.086688515494362,0.2538497631925089,0.09204526475503813,179.55661628496114,148.5939923832281,4.592176738656288,0.40070192287256345,0.5363639559187616,262.7727102998099,657.3082198187597,57.67846811419095,1.1332370669369078,1.7719163958973105,1024.119992803666,1513.0454209442873,289.68940921065223
1997-01-02,1.1321830302904738,0.6796659567064299,779.1219693529871,775.0087888825155,68.45603080489137,0.45132883030492443,0.3962641407881141,304.36165367286776,501.62717999906977,21.287385386139817,0.2889376475089626,0.08953808736473425,203.89595028492835,144.0244933141702,4.361120641218959,0.4429437634514803,0.5413689720523552,291.60155918678544,664.732885640114,58.147231227292686,1.368872073888065,1.876141714262922,1177.5155011125091,1608.0671721014696,297.9919818034451
1997-01-03,1.2322369279857117,0.6626885410414661,839.1481090979607,756.5693521575191,68.42058053664942,0.5016894281209329,0.39100066419268165,340.2433077019303,488.9382927551442,19.14458603519123,0.3217913935353527,0.08936433632009448,226.99938780746058,139.0031863796413,3.8819633678038294,0.5374629184649089,0.5496818808592733,356.8779502356122,677.3348810854845,59.102397335894075,1.5968622755387805,1.8808982803148409,1357.757115441949,1616.6158265914328,295.6971169111646
