datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1996-12-02,0.6137181785224451,0.6756396565634473,322.0331805481625,786.8739023755835,59.731990865811575,0.19774642642264834,0.29600580150186606,89.22206277957088,374.51999193825884,14.065090010960567,0.15683503888815442,0.06807128895902576,87.54632692260374,110.04752663070897,3.4675046437881862,0.24987419277807535,0.5766050787775532,90.74509193455269,702.8923811760292,60.60541750653077,0.9856126904082751,1.8445271684276716,501.50661755032996,1554.3994917221612,317.83770305256905
1996-12-03,0.6098093834426369,0.6615532853947582,320.4636934988721,776.5752614580866,62.007675383426424,0.19890803918932437,0.3006373695482358,89.68546796931142,379.9206643982268,14.225968157528103,0.15744229937192383,0.06951103391525659,87.76252208620178,111.9070533831585,3.523697713352299,0.25040308901206093,0.5987608793070711,90.60351247517417,737.4586518709216,63.422309809451335,0.9976522454778065,1.904869707726438,505.9621679352889,1613.1016248071462,315.77759254462336
1996-12-04,0.6129540537170008,0.6676810857126004,321.0840703941071,786.3767571330351,61.701803778092504,0.19997922190753933,0.30019977651270874,89.88377124249944,379.65241631849517,14.20193014074896,0.15822123032260854,0.0693093927049367,87.9784555872553,111.79635893978588,3.51680672703013,0.2513492890823364,0.5896983715910357,89.88745450701391,729.5400076439907,62.51118578430648,1.0060163566207303,1.7043249247902583,508.5064725280864,1433.4090458535475,294.7578297085655
1996-12-05,0.6223692809495682,0.6674657707958722,328.08561784116614,786.2375611543272,61.591483143931804,0.2013899036543425,0.30024809694315746,90.40102581314319,379.5995450286932,14.242627066947133,0.15918743991452053,0.06926393418625348,88.5254640682908,111.70832303974748,3.512892734140151,0.2527390896429424,0.5854461068335095,89.77107474472763,725.2518166484417,62.137902734385435,1.0280590521018107,1.8231141212426032,515.6201631051018,1535.646864992137,312.52140829340505
1996-12-06,0.63040498747852,0.6380861269101569,333.6958415656784,750.7818293365588,56.48932905993596,0.20417153684679037,0.31492348239045964,92.39432782649844,398.08612073045566,15.254436698792443,0.16118467202497722,0.07363613368471725,90.40485630309931,118.52336552652672,3.8162231114285947,0.2544296872060546,0.585817076350756,89.79559726656092,725.816242296823,62.299962742822515,1.0434380386411728,1.8430387423167685,524.48452635731,1557.27360668538,317.4882341286466
1996-12-07,0.6368525453287417,0.6185659542979745,335.107191196555,728.4454267989423,52.73854564956538,0.20622449262961806,0.31831323206122664,94.10373632473147,403.45388770079546,15.786752538792133,0.16256909758461918,0.0756830427149668,91.3974940942298,122.72217848896315,4.013836260648558,0.25549206488009224,0.589295132187557,89.90581594168702,729.893823468454,62.98596998212072,1.0369229124945054,1.8178067021137665,524.4773073517827,1538.1299704430196,315.296325166029
1996-12-08,0.641360370790705,0.5877344384957279,334.44072038869194,692.2733330254883,49.43493507160132,0.2077413644993801,0.30923807343158205,95.19419298052925,391.9395717285047,15.25825074461784,0.1635442154914079,0.07318925729862058,91.92795974324872,118.7015986672962,3.8647525093695156,0.25625204451107253,0.5980511972308498,89.72625060941212,740.0592652478852,63.13297791846058,1.051369221325811,1.8439228344417806,527.595761013375,1557.6358936624415,317.662670385649
1996-12-09,0.6452240167602421,0.5823283354378164,336.32416942878706,685.5963401081543,48.52698997528871,0.20900464418404224,0.3135618643738378,96.38124601586274,396.9829687260517,15.719248632871608,0.16436757485938663,0.07549664729610328,93.05520477026201,122.10275488301482,4.040016305719384,0.2568522982587663,0.6147206147860286,90.11019272473942,757.2309680835972,64.3279212791787,1.062882931769351,1.9212142038258015,531.8025192451337,1619.2956503423104,323.6651322650298
1996-12-10,0.6512184660872006,0.5870159969432615,378.2851418187009,690.7171303789517,49.020319894484714,0.21056276585682127,0.32779025557647573,108.76140428187013,415.2786973286974,16.799059694486367,0.1649846887554129,0.08059966028757058,105.02210659286702,130.31102329022823,4.428833329006221,0.25762233654102007,0.6203722112009491,92.09442733273414,764.0051900677668,65.41648320233242,1.1244664052226514,2.115416947932657,559.2922659585302,1788.3562952290247,349.7281166474935
1996-12-11,0.6575440651092914,0.585251065816615,413.27627256997533,688.9719032692508,48.83113219541532,0.20862060577292318,0.35743766708336,141.15253210356417,455.35933983994215,19.038648553231265,0.16299617994361928,0.09095867765708376,146.79657660187033,148.35239722450638,5.274543222400631,0.2571779596684569,0.6442369290725145,103.9891463777602,792.7792751281886,67.92396147753888,1.166923447354704,2.0855933047697564,598.1877610083498,1768.4797992003387,349.35534391313695
1996-12-12,0.6619310283437844,0.596558454480431,423.2322315013986,700.6009702098502,51.77606421118545,0.201070184498284,0.35416914678339806,153.74125051033346,454.7354590458932,18.719695367164743,0.15322120957820265,0.08861012839274343,143.5018991251244,147.2442766869521,5.1805496717569355,0.24847044331650112,0.62821063598106,114.4894122746743,774.2932544545218,66.25436012248204,1.1405011429416398,1.9808746013869996,614.2049400305082,1680.2208674418919,336.00728351744317
1996-12-13,0.6643452328281553,0.6755040208318105,425.8295600222894,784.134260893716,61.00158691567106,0.1996399520298351,0.3597711383455987,157.5649483000184,461.008175330645,18.809172171237286,0.15041601358760587,0.08923537768101858,140.85530014633957,148.22693143518194,5.175064496274884,0.24485397722926847,0.6254556340690516,119.87061503263052,771.2210320620135,65.94150476541253,1.1269461046772231,1.9589276327264518,618.3543079848139,1660.2232533756983,334.16231763562087
1996-12-14,0.6668369825973471,0.6807725258612622,425.6340543160281,789.7538145521019,61.977923891029,0.19950543513749452,0.336945320927009,158.03825989083185,431.63521888251057,17.388646887343725,0.1494767894619352,0.08251196894841278,140.28124132171112,137.15209486473253,4.760282100754393,0.24270004225539854,0.6318327654835556,122.61333979462673,776.4250575931783,66.01229882309842,1.1318514045593242,1.928304224787919,623.270334235999,1634.2929180098563,330.9373708468951
1996-12-15,0.6708840493303629,0.6816592315888977,426.6596350181229,791.6184370276925,61.60550508349247,0.19993123850842315,0.33623961573852473,159.29357502362825,431.0413415759757,17.343604852632854,0.14900622266958685,0.0820329065379467,139.8173952727252,136.53392562301718,4.72683087645555,0.24186669664152527,0.6230143971861972,124.60546597316205,766.777302482079,65.10492633302967,1.1329530013258422,1.897551535876464,626.4235678079991,1600.278218874339,324.79404040155566
1996-12-16,0.674196358871624,0.6840547836916315,427.0601273815778,794.6570451377801,61.88152689497629,0.20050957430744082,0.3403417810936932,159.59608434119977,435.9214877030087,17.79272414383932,0.14889836094863124,0.08420582183674705,139.3543484860616,139.80461459628282,4.899604822456094,0.2415884952427866,0.6083400279117509,125.89787589338084,746.6447299401152,63.62113551486591,1.1376515983270532,1.9115324867641648,629.3003294871606,1612.7334357836924,327.16362351879457
1996-12-17,0.6713904359380377,0.7052754039453419,426.0267964682781,818.6294533047286,64.07034196128961,0.20154535147203842,0.3393897806464813,159.55381131700247,434.8590964898507,17.753768385788042,0.14921767747619857,0.08395966572371685,138.67794992857924,139.47812542876835,4.889781020069154,0.24249298213452575,0.6071344307872016,126.1574216909775,744.8894710070471,63.453858749832534,1.13153243498546,1.8688541916358636,629.8851847956082,1572.1620192253386,321.0390323336678
1996-12-18,0.7293248089177229,0.7066976910600201,423.8433039569047,817.0756483715069,63.64914074521861,0.21792225615977295,0.34771189880188014,158.86682997938752,444.5091405791079,18.641529178633803,0.16124439727773737,0.08536883666353764,137.64308348975098,141.2071498695216,4.944476083072155,0.2543548195352863,0.5700204149631235,125.85165885221522,700.2234811706809,59.784121835913844,1.1403939583266376,1.8256885840538255,632.2322403044226,1533.1272623710595,314.26343164136193
1996-12-19,0.8769566516390798,0.6359813373825485,408.6805792325129,739.9728230686559,59.503810831121264,0.2884557401510689,0.36143119124888884,159.83365837651007,459.3918680339143,19.635940651767427,0.23991798978071097,0.0871322388874304,138.92998566420815,142.36497439079005,4.8374524518328315,0.31163296579794075,0.5653396182131997,128.82361011283592,693.4565202539363,59.545994486293566,1.1472293515652017,1.8921028882798079,635.0080864601065,1600.0437250880782,319.07053521464127
1996-12-20,0.8613333709137708,0.6917326138771916,356.2124020286769,791.7688280330724,63.966665157791844,0.3226708952219419,0.3609246734408703,151.1247317657753,456.8531554936708,19.95204449464904,0.2613991692650452,0.08512713358046199,137.30714230849765,137.9890321742987,4.600029884203258,0.36259637346346796,0.5661894539291769,133.56324077660568,696.936301448185,59.97936743342852,1.1485517288346858,1.9014990427732017,631.6442746738877,1617.814960133639,315.288879971012
1996-12-21,0.8483141991362002,0.7061402550142717,330.62914633575315,805.7708340275848,65.26416110390964,0.3230795289477789,0.35814121669029253,141.5895466008046,453.1031782335514,19.781400070321926,0.25142370031513533,0.08390162300255308,129.2355968713236,135.9691589086603,4.493519428720146,0.3704228860029917,0.5374821733553533,129.9737097303694,660.7396163683319,57.46044622703269,1.146179390060968,1.8472283309810842,629.9107956980354,1571.739728582479,308.74555924809863
1996-12-22,0.8495797608281763,0.7066847103832202,324.55045970797045,806.5474336204845,65.54267501228188,0.32720706535426003,0.40038247514154834,139.18468506881445,506.2135800826211,23.13988204519838,0.2527653384984306,0.09524606361105459,126.84895843291686,154.14011106438593,5.244785956044864,0.3772080799481472,0.5269923335752483,129.617862815512,647.8249155178457,56.32457466373871,1.1636394804156298,1.8263489634122854,640.776936163741,1553.0094097833114,306.76712765666616
1996-12-23,0.8488569739508435,0.7201036323242554,315.86105083373025,820.3330796498869,67.23310583878968,0.32816635874120226,0.39521818258922525,136.7080789846349,502.5920509978283,22.834217762599746,0.2510146663603805,0.09294752345037308,123.30685692941069,152.5218198407532,5.16750452574702,0.3807141641921976,0.6175322452042679,128.2887583757252,752.3776842805365,65.55359369862408,1.1575263623108554,1.879111839001633,645.9823595906129,1602.4639893625967,314.15955115899607
1996-12-24,0.8481810018670932,0.7325504285680621,309.190770352616,832.8342351657733,68.38807828426476,0.32813832847411706,0.3843869619898278,134.1084311324448,490.04361105769107,22.106457458923,0.24881528201308412,0.0897822027318162,119.97719120541001,148.1574458554909,5.0036482863641325,0.38270012200053416,0.5699705060134108,126.69227081264984,696.7914048428813,61.59536062383183,1.1514812088994355,1.8314401077523743,647.896676178377,1562.009971271148,308.7322545577664
1996-12-25,0.84875387948639,0.7313928654357429,303.98822933396036,830.0170673238915,68.22648774661378,0.32909147729157073,0.38017158833582665,132.50857447787808,485.35161976190125,21.807358541212494,0.24851214068681104,0.08815649346654356,118.18004171584894,145.78301115668575,4.886285511977458,0.38443830737775403,0.5594540906933286,125.69766492114452,684.7033537684356,60.52969202236988,1.148757142789572,1.8155010208328044,649.1514527575127,1547.0978466946917,307.0913329257796
1996-12-26,0.851102152744502,0.7332635234493422,300.49168265785715,831.0915884308021,68.80777527265255,0.3319444448725102,0.37356545986078016,131.2335536863642,477.05663743960383,21.19596326092498,0.25091137844524297,0.08581280187776397,116.68545382574965,141.9537476543707,4.691777421151814,0.3866121258784852,0.5526422168024324,124.67162173465209,676.7691349409899,59.824344102599504,1.1481028367345183,1.7911168712548666,650.6116947534972,1524.9949800013342,304.49087567580443
1996-12-27,0.8498762869237391,0.7283013966558588,303.2050071961248,825.7804041760702,69.0762221736198,0.33162416412869294,0.3852488669389006,134.56032604259502,492.19504962208936,22.108690959566303,0.24901264319383648,0.0886660829858479,118.64723691611071,146.5777343078189,4.855820512225933,0.38738560783634146,0.5466122128480011,126.3798227636244,670.1668860164023,59.259215901051675,1.1666395394562397,1.827675760318265,661.7178045189196,1559.4467775447138,306.40272215874353
1996-12-28,0.8510732824162665,0.7195498004806491,300.5331158086555,816.9640727324514,68.48326498106545,0.3305041459356609,0.383348795263321,134.61150513126404,491.2301072124886,22.040906193237824,0.2480967106975898,0.08786572180328747,116.59206862167171,146.06707318850994,4.829727672744969,0.38645313599014675,0.5663275477602919,127.44967864004317,693.6139838903484,61.55876933094958,1.128285646446009,1.7983989599592332,649.6231964906457,1536.662728697051,303.1209581519993
1996-12-29,0.8744711606314095,0.7302810074988809,297.38203023738424,828.0414155056932,69.50814719851392,0.3494522597516092,0.3845545028732204,134.13062107599592,491.6074543568931,21.878977119030154,0.269931929871162,0.08787253112035873,114.84330820339282,145.19149322568467,4.732300179824963,0.3954712465562217,0.5647057215855038,127.2525548193573,692.5585551626832,61.39179787184699,1.1618193497004732,1.7537575274978376,659.8813589312057,1499.5924470395676,297.25220065323373
1996-12-30,0.8612828190181128,0.7421834747968499,288.8987280471675,839.5458660681797,70.43754149526788,0.34265944411934207,0.39414251691146907,126.1057535934389,503.0340893845761,22.73014122935484,0.2558651847682786,0.08960500709380775,104.75922580381541,147.52193129176734,4.798327479442377,0.3958283472064913,0.5535040510597627,124.85884276946592,678.2882166238514,60.00533066850022,1.1826348819925225,1.7595817695682463,671.5622642190114,1504.8667929188537,297.1687313231929
1996-12-31,0.8579454521929364,0.7331795427936924,284.8970200706021,830.6151304432541,70.00086976061615,0.3408497230606904,0.3988517048802328,124.05482566241088,508.53088171869405,22.655066704871732,0.25219763880918317,0.0903602975511803,101.1720445887654,148.53472126673265,4.767537623300971,0.39563526170482066,0.5381953277032869,124.38454761655237,659.9358862508233,58.1692293480085,1.1708526031058946,1.7538420872037497,677.3430526240419,1498.1817716877472,294.42205714840156
1997-01-01,0.9009222735111189,0.6863813793086146,292.02778479295705,783.4916003233179,68.14321002178517,0.34676366059624,0.4052211423469141,124.27563746582716,513.0886980495784,22.086688515494366,0.2538497631925089,0.09204526475503813,99.21017013927286,148.59399238322817,4.592176738656288,0.40070192287256345,0.5363639559187616,124.5763468961689,657.3082198187594,57.67846811419096,1.133237066936908,1.7719163958973105,658.6892496173976,1513.0454209442878,289.6894092106521
1997-01-02,1.1321830302904743,0.6796659567064299,354.9983337035745,775.0087888825152,68.45603080489134,0.45132883030492443,0.396264140788114,163.45388531511526,501.62717999906965,21.287385386139817,0.28893764750896267,0.08953808736473423,110.55578515285724,144.02449331417023,4.361120641218961,0.44294376345148073,0.5413689720523555,137.1883363063215,664.7328856401138,58.14723122729267,1.3688720738880624,1.876141714262923,749.9287249730615,1608.0671721014694,297.9919818034452
1997-01-03,1.2322369279857113,0.6626885410414658,343.10579588370916,756.5693521575187,68.42058053664937,0.5016894281209329,0.39100066419268187,165.91801873929572,488.9382927551442,19.144586035191228,0.3217913935353527,0.0893643363200945,114.46715659200625,139.00318637964142,3.8819633678038294,0.5374629184649089,0.5496818808592737,165.215140641017,677.3348810854851,59.10239733589411,1.5968622755387794,1.8808982803148402,841.21761217957,1616.615826591432,295.6971169111646
