datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
1997-06-27,54.44735798210507,167.71000858828452,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-28,55.2149681534794,169.9031805064969,0.0,1.449520658716032,1.449520658716032,1.449520658716032,1.449520658716032,0.6693714480080856
1997-06-29,55.987391226565755,172.11010357245792,0.0,2.899041317432064,2.899041317432064,2.899041317432064,2.899041317432064,0.6693714480080856
1997-06-30,56.76462720136414,174.3307777861676,0.0,4.348561976148096,4.348561976148096,4.348561976148096,4.348561976148096,0.6693714480080856
1997-07-01,57.53936999978376,176.54432863879506,0.0,5.7980826348641274,5.7980826348641274,5.7980826348641274,5.7980826348641274,0.7513190069992416
1997-07-02,58.311619621824605,178.75075613034033,0.0,7.247603293580159,7.247603293580159,7.247603293580159,7.247603293580159,0.7513190069992416
1997-07-03,59.08137606748667,180.9500602608034,0.0,8.697123952296192,8.697123952296192,8.697123952296192,8.697123952296192,0.7513190069992416
1997-07-04,59.84863933676997,183.14224103018424,0.0,10.146644611012224,10.146644611012224,10.146644611012224,10.146644611012224,0.7513190069992416
1997-07-05,60.6134094296745,185.3272984384829,0.0,11.596165269728257,11.596165269728257,11.596165269728257,11.596165269728257,0.7513190069992416
1997-07-06,61.375686346200254,187.50523248569934,0.0,13.04568592844429,13.04568592844429,13.04568592844429,13.04568592844429,0.7513190069992416
1997-07-07,62.13547008634723,189.67604317183358,0.0,14.495206587160322,14.495206587160322,14.495206587160322,14.495206587160322,0.7513190069992416
1997-07-08,62.89276065011544,191.2371662759629,0.0,15.944727245876354,15.944727245876354,15.944727245876354,15.944727245876354,0.7513190069992416
1997-07-09,63.64755803750488,192.64312703864874,0.0,17.394247904592387,17.394247904592387,17.394247904592387,17.394247904592387,0.7513190069992416
1997-07-10,64.39986224851555,194.01262912295005,0.0,18.84376856330842,18.84376856330842,18.84376856330842,18.84376856330842,0.7513190069992416
1997-07-11,65.14967328314744,195.37700721556303,0.0,20.293289222024452,20.293289222024452,20.293289222024452,20.293289222024452,0.7513190069992416
1997-07-12,65.89699114140056,196.72275321390674,0.0,21.742809880740484,21.742809880740484,21.742809880740484,21.742809880740484,0.7513190069992416
1997-07-13,66.64181582327491,198.05677643343898,0.0,23.192330539456517,23.192330539456517,23.192330539456517,23.192330539456517,0.7513190069992416
1997-07-14,67.38414732877048,199.38594691583563,0.0,24.64185119817255,24.64185119817255,24.64185119817255,24.64185119817255,0.7513190069992416
1997-07-15,68.12398565788729,200.72253653091997,0.0,26.091371856888582,26.091371856888582,26.091371856888582,26.091371856888582,0.7513190069992416
1997-07-16,68.86133081062532,202.06334179674252,0.0,27.540892515604614,27.540892515604614,27.540892515604614,27.540892515604614,0.7513190069992416
1997-07-17,69.59618278698458,203.41972607682283,0.0,28.990413174320647,28.990413174320647,28.990413174320647,28.990413174320647,0.7513190069992416
1997-07-18,70.32854158696507,204.77676633673263,0.0,30.43993383303668,30.43993383303668,30.43993383303668,30.43993383303668,0.7513190069992416
1997-07-19,71.05840721056678,206.14708169755232,0.0,31.889454491752712,31.889454491752712,31.889454491752712,31.889454491752712,0.7513190069992416
1997-07-20,71.78577965778973,207.52831520825464,0.0,33.33897515046874,33.33897515046874,33.33897515046874,33.33897515046874,0.7513190069992416
1997-07-21,72.5106589286339,208.92009343079565,0.0,34.788495809184774,34.788495809184774,34.788495809184774,34.788495809184774,0.7513190069992416
1997-07-22,73.23304502309931,210.32816867706742,0.0,36.238016467900806,36.238016467900806,36.238016467900806,36.238016467900806,0.7513190069992416
1997-07-23,73.95293794118594,211.74296646440945,0.0,37.68753712661684,37.68753712661684,37.68753712661684,37.68753712661684,0.7513190069992416
1997-07-24,74.67033768289379,213.16847182240406,0.0,39.13705778533287,39.13705778533287,39.13705778533287,39.13705778533287,0.7513190069992416
1997-07-25,75.38524424822288,214.58505716108706,0.0,40.586578444048904,40.586578444048904,40.586578444048904,40.586578444048904,0.7513190069992416
1997-07-26,76.09765763717319,216.01408656079946,0.0,42.036099102764936,42.036099102764936,42.036099102764936,42.036099102764936,0.7513190069992416
1997-07-27,76.80757784974473,217.4598703849831,0.0,43.48561976148097,43.48561976148097,43.48561976148097,43.48561976148097,0.7513190069992416
1997-07-28,77.5150048859375,218.90404641114895,0.0,44.935140420197,44.935140420197,44.935140420197,44.935140420197,0.7513190069992416
1997-07-29,78.21993874575149,220.35546904431828,0.0,46.384661078913034,46.384661078913034,46.384661078913034,46.384661078913034,0.7513190069992416
1997-07-30,78.92237942918672,221.8318799240439,0.0,47.834181737629066,47.834181737629066,47.834181737629066,47.834181737629066,0.7513190069992416
1997-07-31,79.62232693624317,223.33366481979994,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7513190069992416
1997-08-01,79.62232693624317,223.96967931055917,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-02,79.62232693624317,224.50107139332152,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-03,79.62232693624317,224.98753403302499,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-04,79.62232693624317,225.4614458811917,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-05,79.62232693624317,225.92807660465394,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-06,79.62232693624317,226.375838080714,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-07,79.62232693624317,226.79999294009593,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-08,79.62232693624317,227.21813380279855,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-09,79.62232693624317,227.6178320599435,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-10,79.62232693624317,228.0031502387538,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-11,79.62232693624317,228.42909851058386,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-12,79.62232693624317,228.87872799302215,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-13,79.62232693624317,229.3134086026172,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-14,79.62232693624317,229.73874693838803,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-15,79.62232693624317,230.14742350930186,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-16,79.62232693624317,230.55459092944926,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-17,79.62232693624317,230.9725020677658,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-18,79.62232693624317,231.4336364307294,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-19,79.62232693624317,231.9057783238888,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-20,79.62232693624317,232.4100273109887,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-21,79.62232693624317,232.9551275504051,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-22,79.62232693624317,233.5013478645384,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-23,79.62232693624317,234.0619298013383,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-24,79.62232693624317,234.63990224889977,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-25,79.62232693624317,235.23875265281748,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-26,79.62232693624317,235.85424133922885,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-27,79.62232693624317,236.47288894575394,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-28,79.62232693624317,237.10017969680945,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-29,79.62232693624317,237.72497848211407,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-30,79.62232693624317,238.35006355397223,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-08-31,79.62232693624317,238.97870234779032,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7062398665792871
1997-09-01,79.62232693624317,239.2577217173132,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-02,79.62232693624317,239.53407270175353,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-03,79.62232693624317,239.80459944616615,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-04,79.62232693624317,240.07672486302386,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-05,79.62232693624317,240.39879615870376,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-06,79.62232693624317,240.7581575595887,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-07,79.62232693624317,241.14166471816827,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-08,79.62232693624317,241.52872966578923,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-09,79.62232693624317,241.92326607694037,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-10,79.62232693624317,242.30607623443262,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-11,79.62232693624317,242.6957120008513,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-12,79.62232693624317,243.06414711865852,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-13,79.62232693624317,243.4170139980829,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-14,79.62232693624317,243.77442671670462,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-15,79.62232693624317,244.12360891212666,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-16,79.62232693624317,244.47487594485312,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-17,79.62232693624317,244.8267477684953,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-18,79.62232693624317,245.17368368566406,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-19,79.62232693624317,245.51918774463002,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-20,79.62232693624317,245.89047210635414,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-21,79.62232693624317,246.2309098162836,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-22,79.62232693624317,246.58296614849843,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-23,79.62232693624317,246.93712767568422,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-24,79.62232693624317,247.28370260598314,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-25,79.62232693624317,247.62909821182592,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-26,79.62232693624317,247.9905159556028,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-27,79.62232693624317,248.3323098521451,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-28,79.79580311663968,248.82795608184944,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-29,79.79580311663968,249.13050228392268,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-09-30,79.79580311663968,249.4134246387614,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.7287794367892644
1997-10-01,79.79580311663968,249.4134246387614,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-02,79.79580311663968,249.6815177177839,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-03,79.79580311663968,249.9421961588983,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-04,79.79580311663968,250.19545996210456,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-05,79.79580311663968,250.44130912740275,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-06,79.79580311663968,250.67974365479284,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-07,79.79580311663968,250.91076354427486,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-08,79.79580311663968,251.13436879584873,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-09,79.79580311663968,251.35055940951452,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-10,79.79580311663968,251.55933538527216,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-11,79.79580311663968,251.76069672312173,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-12,79.79580311663968,251.9546434230632,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-13,79.79580311663968,252.1411754850966,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-14,79.79580311663968,252.32029290922185,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-15,79.79580311663968,252.49199569543902,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-16,79.79580311663968,252.65628384374804,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-17,79.79580311663968,252.81315735414898,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-18,79.79580311663968,252.96261622664184,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-19,79.79580311663968,253.10466046122662,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-20,79.79580311663968,253.23929005790325,0.0,49.2837023963451,49.2837023963451,49.2837023963451,49.2837023963451,0.6413259043745526
1997-10-21,79.8643034790535,253.43500537908562,0.0,50.02723942645696,50.02723942645696,50.02723942645696,50.02723942645696,0.6413259043745526
1997-10-22,79.9288113441322,253.61931356502475,0.0,50.768985097307635,50.768985097307635,50.768985097307635,50.768985097307635,0.6413259043745526
1997-10-23,79.98932671187576,253.79221461572064,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.6413259043745526
1997-10-24,79.98932671187576,253.89718566076488,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.6413259043745526
1997-10-25,79.98932671187576,253.99474206790097,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.6413259043745526
1997-10-26,79.98932671187576,254.08488383712898,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.6413259043745526
1997-10-27,79.98932671187576,254.1676109684489,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.6413259043745526
1997-10-28,79.98932671187576,254.24292346186076,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.6413259043745526
1997-10-29,79.98932671187576,254.31082131736446,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.6413259043745526
1997-10-30,79.98932671187576,254.37130453496007,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.6413259043745526
1997-10-31,79.98932671187576,254.42437311464755,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.6413259043745526
1997-11-01,79.98932671187576,254.47780898371508,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-02,79.98932671187576,254.53161214216266,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-03,79.98932671187576,254.5857825899903,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-04,79.98932671187576,254.64032032719797,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-05,79.98932671187576,254.69522535378564,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-06,79.98932671187576,254.75049766975343,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-07,79.98932671187576,254.8061372751012,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-08,79.98932671187576,254.86214416982904,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-09,79.98932671187576,254.91851835393686,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-10,79.98932671187576,254.9752598274248,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-11,79.98932671187576,255.03236859029272,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-12,79.98932671187576,255.0898446425407,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-13,79.98932671187576,255.14768798416873,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-14,79.98932671187576,255.2058986151768,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-15,79.98932671187576,255.26447653556488,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-16,79.98932671187576,255.32342174533306,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-17,79.98932671187576,255.38273424448124,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-18,79.98932671187576,255.44241403300947,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-19,79.98932671187576,255.50246111091775,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-20,79.98932671187576,255.56287547820602,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-21,79.98932671187576,255.6236571348744,0.0,51.50893940889713,51.50893940889713,51.50893940889713,51.50893940889713,0.5643667958496063
1997-11-22,80.02225306744027,255.71773243648727,0.0,52.25188539948852,52.25188539948852,52.25188539948852,52.25188539948852,0.5643667958496063
1997-11-23,80.05537719420943,255.81237279868486,0.0,52.9956187788568,52.9956187788568,52.9956187788568,52.9956187788568,0.5643667958496063
1997-11-24,80.08869909218322,255.90757822146713,0.0,53.74013954700196,53.74013954700196,53.74013954700196,53.74013954700196,0.5643667958496063
1997-11-25,80.08869909218322,255.96982903565564,0.0,53.74013954700196,53.74013954700196,53.74013954700196,53.74013954700196,0.5643667958496063
1997-11-26,80.12241653256629,256.0661645796073,0.0,54.48623509270089,54.48623509270089,54.48623509270089,54.48623509270089,0.5643667958496063
1997-11-27,80.15633174415399,256.16306518414353,0.0,55.233118027176694,55.233118027176694,55.233118027176694,55.233118027176694,0.5643667958496063
1997-11-28,80.19044472694632,256.2605308492645,0.0,55.980788350429386,55.980788350429386,55.980788350429386,55.980788350429386,0.5643667958496063
1997-11-29,80.2247554809433,256.35856157497017,0.0,56.729246062458955,56.729246062458955,56.729246062458955,56.729246062458955,0.5643667958496063
1997-11-30,80.25926400614492,256.45715736126044,0.0,57.47849116326541,57.47849116326541,57.47849116326541,57.47849116326541,0.5643667958496063
1997-12-01,80.25926400614492,256.5191772913463,0.0,57.47849116326541,57.47849116326541,57.47849116326541,57.47849116326541,0.4966427803476535
1997-12-02,80.25926400614492,256.5791298904293,0.0,57.47849116326541,57.47849116326541,57.47849116326541,57.47849116326541,0.4966427803476535
1997-12-03,80.25926400614492,256.6370151585094,0.0,57.47849116326541,57.47849116326541,57.47849116326541,57.47849116326541,0.4966427803476535
