datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_out
1997-02-08,1018.4017245872377,0.0,0.0,0.0,839.0139981027279,0.0,0.0,0.0,496.91844763833654,447.02542372881356,2549.0005432602743,11.696290729425233,262.7429523707901,245.0,925.0629358244096,4.289615266298563
1997-02-09,1018.3285687500139,0.0,0.0,0.0,844.574989198618,0.0,0.0,0.0,493.75580703628003,448.46610169491527,2529.810410627994,10.289279909174581,261.9415128365671,245.0,920.0366019324347,4.111079425600394
1997-02-10,1018.06141291279,0.0,0.0,0.0,849.5176508624388,0.0,0.0,0.0,489.5596802453096,449.90677966101697,2517.563255967245,8.547439619951968,261.21446787231827,245.0,915.7755421155457,3.9089431601188838
1997-02-11,1018.1392570755662,0.0,0.0,0.0,854.3527978323261,0.0,0.0,0.0,484.0242355784514,451.3474576271186,2509.2912438571607,7.393405175598457,260.39989790598423,245.0,910.0235409857787,3.7301613982837583
1997-02-12,1018.2371012383425,0.0,0.0,0.0,860.5458932151483,0.0,0.0,0.0,480.8461392497369,452.7881355932203,2506.4727353213457,6.282013953314834,259.6993720731048,245.0,911.6745636934386,3.5535603640007367
1997-02-13,1018.2219454011187,0.0,0.0,0.0,867.2870904441405,0.0,0.0,0.0,477.82330361098064,454.228813559322,2497.9522474182677,5.496021975965198,259.00069245940676,245.0,906.8180655952468,3.437626094113614
1997-02-14,1018.2397895638949,0.0,0.0,0.0,872.0916652079126,0.0,0.0,0.0,476.12656438993565,455.6694915254237,2495.7350079863486,4.857034406323828,258.5309304849787,245.0,914.8882659798229,3.3408968397285324
1997-02-15,1018.209633726671,0.0,0.0,0.0,876.8860492363129,0.0,0.0,0.0,474.9933433617485,457.1101694915254,2483.339202638788,4.336304194252932,258.13114031803417,245.0,915.0911213412664,3.2530049220554704
1997-02-16,1017.9694778894473,0.0,0.0,0.0,881.6702425293415,0.0,0.0,0.0,474.3515262431511,458.5508474576271,2478.1162710710278,3.824598565903193,257.7597983477466,245.0,914.2920471110807,3.130339833864582
1997-02-17,1017.3323220522234,0.0,0.0,0.0,886.4442450869983,0.0,0.0,0.0,473.7427451784517,459.99152542372883,2467.294760901686,3.1961282477143644,257.2837087940823,245.0,910.4227154436694,3.0851053941219337
1997-02-18,1017.7031662149996,0.0,0.0,0.0,891.2080569092834,0.0,0.0,0.0,472.648530676741,461.43220338983053,2429.1950073135104,2.924389423177229,257.0761200372064,245.0,926.9556532600529,3.045571113817789
1997-02-19,1017.5650103777758,0.0,0.0,0.0,895.9616779961967,0.0,0.0,0.0,473.02105418262784,462.8728813559322,2410.6493726035646,2.918626299379264,256.9600829949854,245.0,921.5135717314142,2.8656694907614337
1997-02-20,1017.5298545405519,0.0,0.0,0.0,900.7051083477384,0.0,0.0,0.0,474.4237930204537,464.3135593220339,2379.55723703181,2.47229467281004,256.24820303107515,245.0,907.4822758171324,2.887921596875697
1997-02-21,1017.3576987033282,0.0,0.0,0.0,905.4383479639082,0.0,0.0,0.0,474.07957044221007,465.7542372881356,2362.0085403127177,2.1914798530689157,256.28993435053445,245.0,894.2285990182012,2.8149455468549265
1997-02-22,1017.6465428661044,0.0,0.0,0.0,910.1613968447062,0.0,0.0,0.0,474.3851651739441,467.1949152542373,2344.248684069738,2.1572565943004633,256.0057566887407,245.0,881.9462743557017,2.8338786094098967
1997-02-23,1017.3473870288806,0.0,0.0,0.0,914.8742549901326,0.0,0.0,0.0,475.68018862890256,468.635593220339,2323.625514627991,2.209051311770247,256.1098374268155,245.0,859.7230362915893,2.779719550539551
1997-02-24,1017.0952311916567,0.0,0.0,0.0,919.5769224001872,0.0,0.0,0.0,477.32847142681493,470.0762711864407,2298.845036870439,2.4116301291008315,255.8390511514518,245.0,840.659943323663,2.731909402894132
1997-02-25,1017.3670753544329,0.0,0.0,0.0,924.26939907487,0.0,0.0,0.0,479.5707031861695,471.5169491525424,2269.4253289311396,2.830585515415021,255.6349107727101,245.0,815.510261927764,2.6399077735129595
1997-02-26,1018.2809195172091,0.0,0.0,0.0,928.9516850141811,0.0,0.0,0.0,482.66115439846635,472.95762711864404,2230.8346199460116,3.4596476021668994,255.28837802451517,245.0,790.9583328057321,2.5832954387286353
1997-02-27,1018.1667636799853,0.0,0.0,0.0,933.6237802181204,0.0,0.0,0.0,486.61906754717177,474.39830508474574,2213.712175493773,3.893673151201233,255.06280690933528,245.0,766.88231238953,2.5960985709670243
1997-02-28,1018.1906078427614,0.0,0.0,0.0,938.285684686688,0.0,0.0,0.0,489.8025688015649,475.83898305084745,2219.489165523057,4.228353511362241,255.10799438362483,245.0,757.1767655828974,2.5983922641833943
1997-03-01,1018.1954520055376,0.0,0.0,0.0,942.9373984198838,0.0,0.0,0.0,492.57604635604395,477.27966101694915,2278.77390888842,4.589326652019213,255.17298987939694,250.20967741935485,797.7989570505724,1.508364970478823
1997-03-02,1018.0633614829601,0.0,0.0,0.0,947.4099623341841,0.0,0.0,0.0,495.3431474278691,478.72033898305085,2279.122225035407,5.0128922646328995,256.0369252985361,255.41935483870967,793.8199486304959,0.5836793804465685
1997-03-03,1017.1925179107568,0.0,0.0,0.0,951.7037560655201,0.0,0.0,0.0,498.37839405559436,480.16101694915255,2272.9430777254593,5.256830790472293,257.43130998805555,260.6290322580645,791.6224418669403,0.0297520660656
1997-03-04,1016.2804273881792,0.0,0.0,0.0,955.8183999779606,0.0,0.0,0.0,500.6687820303022,481.60169491525426,2264.0611408909695,5.511268659819837,259.55294333471767,265.83870967741933,787.5284254852903,0.0297520660656
1997-03-05,1015.5933368656016,0.0,0.0,0.0,959.7538940715054,0.0,0.0,0.0,502.98838288799436,483.04237288135596,2246.14593654027,5.623978858078852,261.9083958527941,271.0483870967742,780.0233849708166,0.0297520660656
1997-03-06,1016.2672463430239,0.0,0.0,0.0,963.5102383461548,0.0,0.0,0.0,504.7213524997999,484.4830508474576,2237.6563169113397,5.647924790583523,264.1988156259491,276.258064516129,776.6951300802702,0.0297520660656
1997-03-07,1016.4211558204463,0.0,0.0,0.0,967.0874328019086,0.0,0.0,0.0,506.08064788938333,485.9237288135593,2225.5522348536097,5.652673068632897,266.36675772933967,281.4677419354839,776.9187786830112,0.0297520660656
1997-03-08,1016.0960652978687,0.0,0.0,0.0,970.4854774387668,0.0,0.0,0.0,507.3751975320751,487.364406779661,2200.136925287845,5.663910213800126,268.49499002948437,286.6774193548387,765.624209241935,0.0297520660656
1997-03-09,1016.1159747752911,0.0,0.0,0.0,973.7043722567296,0.0,0.0,0.0,508.70511224312554,488.8050847457627,2188.6572571684474,5.679840207353857,270.7801444297138,291.88709677419354,767.6497326892226,0.0297520660656
1997-03-10,1015.4118842527135,0.0,0.0,0.0,976.7441172557968,0.0,0.0,0.0,510.038575288932,490.2457627118644,2173.530264036899,5.621107967159253,272.94678652929156,297.0967741935484,721.0739583141858,0.0297520660656
1997-03-11,1015.5127937301359,0.0,0.0,0.0,979.6074964327972,0.0,0.0,0.0,511.0854162639799,491.6864406779661,2162.133696630557,5.541547180520059,275.4171621364327,302.30645161290323,715.1227607861709,0.0297520660656
1997-03-12,1015.7677032075583,0.0,0.0,0.0,982.2917257909022,0.0,0.0,0.0,512.0823362960543,493.12711864406776,2150.387070036946,5.336564188951684,277.87548898331454,307.51612903225805,714.0945124461463,0.0297520660656
1997-03-13,1014.5096126849807,0.0,0.0,0.0,984.7968053301116,0.0,0.0,0.0,512.5703314371732,494.56779661016947,2139.5581540018275,5.1400772107419925,280.56854823682824,312.7258064516129,712.9701251446621,0.0297520660656
1997-03-14,1014.861522162403,0.0,0.0,0.0,987.1227350504255,0.0,0.0,0.0,513.081891604356,496.00847457627117,2126.9972280799975,4.98757596495168,283.2888286898747,317.93548387096774,711.5441433184826,0.0297520660656
1997-03-15,1013.9164316398254,0.0,0.0,0.0,989.2695149518438,0.0,0.0,0.0,513.796668989369,497.4491525423729,2118.7139099824326,4.811057005811517,286.1876255230847,323.14516129032256,710.8433523705716,0.0297520660656
1997-03-16,1013.3933411172478,0.0,0.0,0.0,991.2371450343666,0.0,0.0,0.0,514.3799886296986,498.8898305084746,2107.4671832451277,4.647915919155458,288.9003804125678,328.35483870967744,708.8930762142409,0.0297520660656
1997-03-17,1012.2912505946703,0.0,0.0,0.0,993.0256252979938,0.0,0.0,0.0,515.0354314720997,500.3305084745763,2092.6796561345695,4.452786249851374,291.68444799230576,333.56451612903226,702.9235533286428,0.0297520660656
1997-03-18,1012.9161600720926,0.0,0.0,0.0,994.6349557427254,0.0,0.0,0.0,515.5542012512011,501.771186440678,2079.522654554651,4.305297174372663,294.5632581931332,338.7741935483871,701.2390468699323,0.0297520660656
1997-03-19,1012.493069549515,0.0,0.0,0.0,996.0651363685616,0.0,0.0,0.0,516.2571631101862,503.2118644067797,2071.289579422525,4.171638250446608,297.38945675136864,343.98387096774195,700.0321307399083,0.0297520660656
1997-03-20,1012.2369790269374,0.0,0.0,0.0,997.3161671755023,0.0,0.0,0.0,517.0248752599739,504.6525423728814,2060.6763378557334,4.270329792385041,300.1354970136167,349.19354838709677,697.6701330144618,0.0297520660656
1997-03-21,1012.1398885043598,0.0,0.0,0.0,998.3880481635474,0.0,0.0,0.0,517.5048475052511,506.09322033898303,2035.5562456671898,4.583690467694884,303.2580944329861,354.4032258064516,695.9669193653997,0.0297520660656
1997-03-22,1012.3517979817822,0.0,0.0,0.0,999.280779332697,0.0,0.0,0.0,517.3803211921743,507.53389830508473,1991.933515304124,4.492883162825853,306.61561936032473,359.61290322580646,689.0586081186167,0.0297520660656
1997-03-23,1013.1817074592045,0.0,0.0,0.0,999.994360682951,0.0,0.0,0.0,517.2266629090682,508.97457627118644,1963.896267548031,4.40467942506408,309.8251941256922,364.8225806451613,686.3781510387145,0.0297520660656
1997-03-24,1011.573616936627,0.0,0.0,0.0,1000.5287922143094,0.0,0.0,0.0,517.1115535438603,510.41525423728814,1926.2296296691625,4.497834522315327,313.4435110819894,370.0322580645161,679.7674110235666,0.0297520660656
1997-03-25,1012.9945264140493,0.0,0.0,0.0,1000.8840739267723,0.0,0.0,0.0,516.964951925925,511.85593220338984,1896.1579752977366,4.127100673352549,317.03297410990587,375.241935483871,676.561017168339,0.0297520660656
1997-03-26,1012.1674358914718,0.0,0.0,0.0,1001.0602058203397,0.0,0.0,0.0,516.4289974596342,513.2966101694915,1852.3842791819418,3.6268486863403497,320.75480841795513,380.45161290322585,673.8869095949046,0.0297520660656
1997-03-27,1012.0653453688941,0.0,0.0,0.0,1001.0571878950116,0.0,0.0,0.0,515.8041463205017,514.7372881355932,1835.7560221673305,3.628774405656645,324.5153587827561,385.6612903225806,670.2756817192227,0.0297520660656
1997-03-28,1011.4422548463165,0.0,0.0,0.0,1000.8750201507879,0.0,0.0,0.0,515.3366891947735,516.1779661016949,1824.2527128837096,2.6436313303869383,328.6300711813959,390.8709677419355,667.6482034981998,0.0297520660656
1997-03-29,1011.2021643237389,0.0,0.0,0.0,1000.5137025876687,0.0,0.0,0.0,514.652150829287,517.6186440677966,1804.3762855216958,1.853968998135315,333.62087010079773,396.08064516129036,669.0742392858597,0.0297520660656
1997-03-30,1010.588309916537,0.0,0.0,0.0,1002.3951563404303,0.0,0.0,0.0,513.9894182954341,519.0593220338983,1789.36881484999,1.6533852238348117,338.03513697480514,401.2903225806452,663.7071522872268,0.0297520660656
1997-03-31,1010.7125577466954,0.0,0.0,0.0,1006.3931028067975,0.0,0.0,0.0,513.4093699030419,520.5,1758.8936437068567,0.9682128646774345,342.4482538001741,406.5,661.2223561583447,0.0297520660656
1997-04-01,1013.4557113459316,0.0,0.0,0.0,1012.334921896164,0.0,0.0,0.0,511.75555147869125,520.5,1781.1142599590733,0.08264528911702368,345.93938188440404,411.7096774193549,803.9889300044186,0.0297520660656
1997-04-02,1010.9148294598962,0.0,0.0,0.0,1015.2345963354859,0.0,0.0,0.0,510.80011131807265,520.5,1769.0002112541777,0.1732224790471363,349.2327202966733,416.9193548387097,793.6314391619883,0.0297520660656
1997-04-03,1009.3007978445817,0.0,0.0,0.0,1014.6440966144826,0.0,0.0,0.0,509.68978720827545,520.5,1768.8077538420866,0.0694214874864,351.8410221181332,422.1290322580645,789.2479705149533,0.0297520660656
1997-04-04,1007.8247037826104,0.0,0.0,0.0,1014.6433726559226,0.0,0.0,0.0,508.5671552018841,520.5,1752.7241216333962,0.0694214874864,354.37255451236484,427.3387096774194,786.9669063394019,0.0297520660656
1997-04-05,1005.3547802454659,0.0,0.0,0.0,1014.6380502671079,0.0,0.0,0.0,508.2305189055287,520.5,1733.710308394891,0.2713983466504032,356.44979946089484,432.5483870967742,784.2424124554776,0.0297520660656
1997-04-06,1005.2707871881313,0.0,0.0,0.0,1014.6704726774777,0.0,0.0,0.0,507.72540246784735,520.5,1708.8482813743262,0.42842975134464,358.84603894588406,437.758064516129,778.1146391929117,0.0297520660656
1997-04-07,1004.1009292549682,0.0,0.0,0.0,1014.7202584723651,0.0,0.0,0.0,505.90725605058026,520.5,1691.896801463258,0.2571173549389152,360.83399362971414,442.9677419354839,772.1970411712342,0.0297520660656
1997-04-08,1003.141627896689,0.0,0.0,0.0,1014.7097487527784,0.0,0.0,0.0,503.67726493812216,520.5,1671.0837680403417,0.31495537137044155,362.81870218938894,448.1774193548387,769.4194140283679,0.0297520660656
1997-04-09,1002.3889857296044,0.0,0.0,0.0,1014.6927149661688,0.0,0.0,0.0,501.9278443355818,520.5,1652.8525887951248,0.18851305753378367,364.61847074091696,453.38709677419354,763.3412214639313,0.0297520660656
1997-04-10,1000.375974007395,0.0,0.0,0.0,1014.7039378901678,0.0,0.0,0.0,500.9014934161045,520.5,1641.0721237807084,0.2105851236123168,366.3087896790532,458.5967741935484,760.1298666246903,0.0297520660656
1997-04-11,998.1937559674043,0.0,0.0,0.0,1014.7090263231427,0.0,0.0,0.0,500.1723541500465,520.5,1629.7603129418342,0.27966942101664,368.0504788065083,463.80645161290323,758.1252886062413,0.0297520660656
1997-04-12,996.006602151794,0.0,0.0,0.0,1015.9776880368898,0.0,0.0,0.0,499.0985235267374,520.5,1615.6347366969753,0.4951338834637152,369.9299604689409,469.01612903225805,756.5945111095384,0.0297520660656
1997-04-13,994.5089199604436,0.0,0.0,0.0,1017.2524691161116,0.0,0.0,0.0,497.8641197537953,520.5,1598.6566697968042,0.26495206566952323,371.48938006413135,474.2258064516129,751.6953681436097,0.0297520660656
1997-04-14,989.9839018298736,0.0,0.0,0.0,1017.3088382854871,0.0,0.0,0.0,497.04855904881924,520.5,1580.793657506551,0.0694214874864,373.0586085230892,479.43548387096774,748.578067006326,0.0297520660656
1997-04-15,987.2948703069798,0.0,0.0,0.0,1017.323811836921,0.0,0.0,0.0,496.2354393593641,520.5,1566.2461888028176,0.0694214874864,374.7432115201923,484.64516129032256,745.318032455809,0.0297520660656
1997-04-16,984.6196042221203,0.0,0.0,0.0,1017.340610940055,0.0,0.0,0.0,495.33568519029495,520.5,1557.0793312364651,0.0694214874864,376.5511059135882,489.85483870967744,742.2058076343824,0.0297520660656
1997-04-17,981.9370598282551,0.0,0.0,0.0,1017.3562793419289,0.0,0.0,0.0,494.2448624533448,520.5,1549.3623974939317,0.0694214874864,378.348752529948,495.06451612903226,738.9227959158391,0.0297520660656
1997-04-18,978.6647127693861,0.0,0.0,0.0,1017.367341398541,0.0,0.0,0.0,493.0338554882556,520.5,1531.9222758340704,0.0694214874864,380.6042207899712,500.2741935483871,736.9262282604732,0.0297520660656
1997-04-19,977.7416067755246,0.0,0.0,0.0,1018.6390922186803,0.0,0.0,0.0,492.06448575157265,520.5,1519.8726766589198,0.6924892550321952,383.11443499152034,505.48387096774195,733.9317414995874,0.0297520660656
1997-04-20,978.2749478671469,0.0,0.0,0.0,1021.15132578187,0.0,0.0,0.0,491.99200958614915,520.5,1509.360623571514,0.48198347026272,385.7168536472659,510.69354838709677,731.060999222762,0.0297520660656
1997-04-21,978.2099557306341,0.0,0.0,0.0,1022.4531447241293,0.0,0.0,0.0,490.39632154947594,520.5,1491.961894239631,0.4264462802736,388.732283368238,515.9032258064517,728.1071253996602,0.0297520660656
1997-04-22,977.89462915402,0.0,0.0,0.0,1024.9990682079801,0.0,0.0,0.0,490.04849222510103,520.5,1472.7982837519467,0.0694214874864,392.4763578729132,521.1129032258065,723.5762625298099,0.0297520660656
1997-04-23,977.723633899169,0.0,0.0,0.0,1027.5594110868462,0.0,0.0,0.0,490.13264888697097,520.5,1461.1453144814348,0.0694214874864,396.3510130300673,526.3225806451612,721.8416218286416,0.0297520660656
1997-04-24,978.2376397535621,0.0,0.0,0.0,1030.1273438462028,0.0,0.0,0.0,490.3424963769542,520.5,1451.8283890470507,0.4264462802736,400.22889412917095,531.5322580645161,719.7638930204192,0.0297520660656
1997-04-25,980.044649203571,0.0,0.0,0.0,1033.96737639203,0.0,0.0,0.0,489.8745355242387,520.5,1446.730183126837,0.5047140487368384,404.45631521922775,536.741935483871,718.1247144509339,0.0297520660656
1997-04-26,980.6943872359439,0.0,0.0,0.0,1036.5197589528755,0.0,0.0,0.0,489.05374771118386,520.5,1440.8760459797866,0.09371900810664,408.5979520034501,541.9516129032259,716.9292034755488,0.0297520660656
1997-04-27,980.7786451351682,0.0,0.0,0.0,1039.0770316947355,0.0,0.0,0.0,488.23287311163347,520.5,1433.6091799356782,0.13586776836623998,412.2133628296871,547.1612903225807,715.2241477314144,0.0297520660656
1997-04-28,981.784556094579,0.0,0.0,0.0,1041.751808420663,0.0,0.0,0.0,488.1756258062834,520.5,1421.3564700358088,0.07652826433393631,415.81799232517005,552.3709677419355,713.0303470381142,0.0297520660656
1997-04-29,980.6984064901776,0.0,0.0,0.0,1043.0846449528087,0.0,0.0,0.0,491.2008329597464,520.5,1406.1678796528154,0.0694214874864,419.94287916669055,557.5806451612904,711.1880516844194,0.0297520660656
1997-04-30,977.7350140637453,0.0,0.0,0.0,1043.1886813422705,0.0,0.0,0.0,495.8168981975322,520.5,1396.2295299412733,0.0694214874864,424.0186084791744,562.7903225806451,708.8403579484172,0.0297520660656
1997-05-01,974.9034199067536,0.0,0.0,0.0,1043.2911643829705,0.0,0.0,0.0,498.88273196160156,520.5,1413.3225932795515,0.09603371884654367,428.50869761721304,568.0,733.0932115745086,0.0297520660656
1997-05-02,972.9303981062488,0.0,0.0,0.0,1044.5434760159974,0.0,0.0,0.0,502.64676070335054,520.5,1404.4282251785041,0.24372892520939518,432.45584894828164,568.0,730.6171893626748,0.0297520660656
1997-05-03,969.2499102981561,0.0,0.0,0.0,1044.4673078545504,0.0,0.0,0.0,506.5915948745945,520.5,1395.2979198635865,0.47553718928183997,437.06419602407146,568.0,729.3147728120548,0.0297520660656
1997-05-04,966.2301101509951,0.0,0.0,0.0,1045.5531999958237,0.0,0.0,0.0,509.6893615717942,520.5,1384.6695105231704,0.39405619768351674,441.1071365325986,568.0,727.4469496941721,0.0297520660656
1997-05-05,962.6276760483931,0.0,0.0,0.0,1045.3004564811158,0.0,0.0,0.0,512.6410789992223,520.5,1364.6321353556775,4.448516995025488,445.0970803903554,568.0,725.5261299255191,0.0297520660656
1997-05-06,959.7985741839076,0.0,0.0,0.0,1044.9429328562123,0.0,0.0,0.0,513.3301837993151,520.5,1345.4801570265113,6.522084602704285,449.034027597342,568.0,723.584053296923,0.0297520660656
1997-05-07,958.5251002628739,0.0,0.0,0.0,1045.715348012556,0.0,0.0,0.0,513.581200674655,520.5,1327.4857652497321,6.507316354524733,452.8879880709641,568.0,721.2824771671246,0.0297520660656
1997-05-08,956.7722132885137,0.0,0.0,0.0,1046.4304766139164,0.0,0.0,0.0,513.4451286608708,520.5,1313.2107489790792,6.2066162418442214,456.9717948685464,568.0,719.0695170331619,0.0297520660656
1997-05-09,955.0673912881991,0.0,0.0,0.0,1047.03751534715,0.0,0.0,0.0,513.2152334152764,520.5,1297.868284986131,6.040192070523176,461.13575542835724,568.0,716.7437784303476,0.0297520660656
1997-05-10,952.274979137701,0.0,0.0,0.0,1046.307713760231,0.0,0.0,0.0,513.0959048030534,520.5,1272.2314625078943,6.085491557196429,465.4396515684778,568.0,714.3208911107217,0.0297520660656
1997-05-11,949.0714997041432,0.0,0.0,0.0,1045.4952932288197,0.0,0.0,0.0,516.5522410621305,520.5,1257.1599427058043,10.511745170012137,469.9276353549496,568.0,712.3819922633883,0.0297520660656
