datetime,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
1996-11-22,17.004984710130312,17.004984710130312,17.004984710130312,17.004984710130312,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,238.02473362398223,0.9833629275130072,0.9833629275130072,0.9833629275130072,94.66606134959198,34.64654715911037,34.64654715911037,34.64654715911037,86.77791334438953,0.0,0.0,0.0,0.0,86.07808445634517,86.07808445634517,86.07808445634517,89.94823994602719,0.0,0.0,0.0,6.420773793780139,17.78589410588168,17.78589410588168,17.78589410588168,17.78589410588168
1996-11-23,17.26056323309178,17.26056323309178,17.26056323309178,17.26056323309178,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,241.31912143658914,0.9833629275130072,0.9833629275130072,0.9833629275130072,96.90762813472405,34.8699635852418,34.8699635852418,34.8699635852418,87.57870417100243,0.0,0.0,0.0,0.0,88.02690171564988,88.02690171564988,88.02690171564988,91.8970572053319,0.0,0.0,0.0,6.862642603255946,18.12451556645516,18.12451556645516,18.12451556645516,18.12451556645516
1996-11-24,17.656490152222613,17.656490152222613,17.656490152222613,17.656490152222613,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,243.8936871845503,0.9833629275130072,0.9833629275130072,0.9833629275130072,99.31456479574392,35.0458996439691,35.0458996439691,35.0458996439691,88.35735773283038,0.0,0.0,0.0,0.0,89.97534754206998,89.97534754206998,89.97534754206998,93.845503031752,0.0,0.0,0.0,7.305108956078527,18.46276368473473,18.46276368473473,18.46276368473473,18.46276368473473
1996-11-25,18.05293032116676,18.05293032116676,18.05293032116676,18.05293032116676,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,247.09343083036148,0.9833629275130072,0.9833629275130072,0.9833629275130072,101.77278110832813,35.20447074327203,35.20447074327203,35.20447074327203,89.11387402987339,0.0,0.0,0.0,0.0,91.92342199455204,91.92342199455204,91.92342199455204,95.79357748423408,0.0,0.0,0.0,7.748172852247882,18.800638460720393,18.800638460720393,18.800638460720393,18.800638460720393
1996-11-26,18.298241706322074,18.298241706322074,18.298241706322074,18.298241706322074,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,251.71835233674327,0.9833629275130072,0.9833629275130072,0.9833629275130072,104.36911262273699,35.325904704098235,35.325904704098235,35.325904704098235,89.84825306213146,0.0,0.0,0.0,0.0,93.87112513337114,93.87112513337114,93.87112513337114,97.74128062305317,0.0,0.0,0.0,8.19183429176401,19.13813989441215,19.13813989441215,19.13813989441215,19.13813989441215
1996-11-27,18.549500570233366,18.549500570233366,18.549500570233366,18.549500570233366,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,256.3084516666343,0.9833629275130072,0.9833629275130072,0.9833629275130072,107.00109318447522,35.43562931068821,35.43562931068821,35.43562931068821,90.56049482960458,0.0,0.0,0.0,0.0,95.81897912591552,95.81897912591552,95.81897912591552,99.68913461559754,0.0,0.0,0.0,8.636093274626914,19.47526798581,19.47526798581,19.47526798581,19.47526798581
1996-11-28,18.799679519382114,18.799679519382114,18.799679519382114,18.799679519382114,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,261.1847272484048,0.9833629275130072,0.9833629275130072,0.9833629275130072,109.62757668489132,35.54327258710569,35.54327258710569,35.54327258710569,91.25059933229275,0.0,0.0,0.0,0.0,97.76542381568584,97.76542381568584,97.76542381568584,101.63557930536786,0.0,0.0,0.0,9.080949800836592,19.812022734913942,19.812022734913942,19.812022734913942,19.812022734913942
1996-11-29,19.048778553768315,19.048778553768315,19.048778553768315,19.048778553768315,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,265.7871821078411,0.9833629275130072,0.9833629275130072,0.9833629275130072,111.98949158085827,35.704348239783414,35.704348239783414,35.704348239783414,91.91856657019599,0.0,0.0,0.0,0.0,99.7125331728952,99.7125331728952,99.7125331728952,103.58268866257723,0.0,0.0,0.0,9.526403870393043,20.14840414172398,20.14840414172398,20.14840414172398,20.14840414172398
1996-11-30,19.296797673391968,19.296797673391968,19.296797673391968,19.296797673391968,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,269.66081316898794,0.9833629275130072,0.9833629275130072,0.9833629275130072,113.68966886546808,35.997461296886335,35.997461296886335,35.997461296886335,92.56439654331427,0.0,0.0,0.0,0.0,101.65875705508964,101.65875705508964,101.65875705508964,105.52891254477166,0.0,0.0,0.0,9.972455483296269,20.48441220624011,20.48441220624011,20.48441220624011,20.48441220624011
1996-12-01,19.296797673391968,19.296797673391968,19.296797673391968,21.70339292149583,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,273.6082670195721,0.9833629275130072,0.9833629275130072,0.9833629275130072,115.03473795591177,36.35953443775021,36.35953443775021,36.35953443775021,93.20349318743497,0.0,0.0,0.0,0.0,102.48645074974804,102.48645074974804,102.48645074974804,106.35660623943006,0.0,0.0,0.0,10.308463547812398,20.820420270756237,20.820420270756237,20.820420270756237,20.820420270756237
1996-12-02,19.296797673391968,19.296797673391968,19.296797673391968,23.946929690184714,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,276.665328383918,0.9833629275130072,0.9833629275130072,0.9833629275130072,117.31255183745343,36.52621895141366,36.52621895141366,36.52621895141366,93.8358565025581,0.0,0.0,0.0,0.0,102.62097369034997,102.62097369034997,102.62097369034997,106.49112918003199,0.0,0.0,0.0,10.644471612328527,20.820420270756237,20.820420270756237,20.820420270756237,21.156428335272366
1996-12-03,19.296797673391968,19.296797673391968,19.296797673391968,26.16726084558806,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,280.33319053636956,0.9833629275130072,0.9833629275130072,0.9833629275130072,120.39572455017455,36.52621895141366,36.52621895141366,36.52621895141366,94.46148648868368,0.0,0.0,0.0,0.0,102.75058522279508,102.75058522279508,102.75058522279508,106.6207407124771,0.0,0.0,0.0,10.980479676844656,20.820420270756237,20.820420270756237,20.820420270756237,21.492436399788495
1996-12-04,19.296797673391968,19.296797673391968,19.296797673391968,28.371836744176832,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,283.9478984402668,0.9833629275130072,0.9833629275130072,0.9833629275130072,123.46893811552314,36.52621895141366,36.52621895141366,36.52621895141366,95.08038314581167,0.0,0.0,0.0,0.0,102.87650211255587,102.87650211255587,102.87650211255587,106.74665760223789,0.0,0.0,0.0,11.316487741360785,20.820420270756237,20.820420270756237,20.820420270756237,21.828444464304624
1996-12-05,19.296797673391968,19.296797673391968,19.296797673391968,30.55601335122295,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,287.26545118772395,0.9833629275130072,0.9833629275130072,0.9833629275130072,126.53219253349923,36.52621895141366,36.52621895141366,36.52621895141366,95.69254647394209,0.0,0.0,0.0,0.0,103.00193715379038,103.00193715379038,103.00193715379038,106.8720926434724,0.0,0.0,0.0,11.652495805876914,20.820420270756237,20.820420270756237,20.820420270756237,22.164452528820753
1996-12-06,19.296797673391968,19.296797673391968,19.296797673391968,32.72208192190651,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,289.9798464032422,0.9833629275130072,0.9833629275130072,0.9833629275130072,129.58548780410277,36.52621895141366,36.52621895141366,36.52621895141366,96.29797647307493,0.0,0.0,0.0,0.0,103.12334835912458,103.12334835912458,103.12334835912458,106.9935038488066,0.0,0.0,0.0,11.988503870393043,20.820420270756237,20.820420270756237,20.820420270756237,22.500460593336882
1996-12-07,19.296797673391968,19.296797673391968,19.296797673391968,34.87223471243657,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,292.7370820757377,0.9833629275130072,0.9833629275130072,0.9833629275130072,132.62882392733377,36.52621895141366,36.52621895141366,36.52621895141366,96.89667314321021,0.0,0.0,0.0,0.0,103.2385877265682,103.2385877265682,103.2385877265682,107.10874321625022,0.0,0.0,0.0,12.324511934909172,20.820420270756237,20.820420270756237,20.820420270756237,22.83646865785301
1996-12-08,19.296797673391968,19.296797673391968,19.296797673391968,37.00205209347408,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,295.40515595850053,0.9833629275130072,0.9833629275130072,0.9833629275130072,135.66220090319226,36.52621895141366,36.52621895141366,36.52621895141366,97.48863648434792,0.0,0.0,0.0,0.0,103.3531174550613,103.3531174550613,103.3531174550613,107.22327294474331,0.0,0.0,0.0,12.6605199994253,20.820420270756237,20.820420270756237,20.820420270756237,23.17247672236914
1996-12-09,19.296797673391968,19.296797673391968,19.296797673391968,39.113731796136385,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,298.99406572265525,0.9833629275130072,0.9833629275130072,0.9833629275130072,138.6856187316782,36.52621895141366,36.52621895141366,36.52621895141366,98.07386649648805,0.0,0.0,0.0,0.0,103.46440347656173,103.46440347656173,103.46440347656173,107.33455896624375,0.0,0.0,0.0,12.99652806394143,20.820420270756237,20.820420270756237,20.820420270756237,23.50848478688527
1996-12-10,19.296797673391968,19.296797673391968,19.296797673391968,41.20726764611211,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,302.93980729088884,0.9833629275130072,0.9833629275130072,0.9833629275130072,141.69907741279164,36.52621895141366,36.52621895141366,36.52621895141366,98.65236317963061,0.0,0.0,0.0,0.0,103.57328064156772,103.57328064156772,103.57328064156772,107.44343613124974,0.0,0.0,0.0,13.332536128457559,20.820420270756237,20.820420270756237,20.820420270756237,23.844492851401398
1996-12-11,19.296797673391968,19.296797673391968,19.296797673391968,43.2826696998524,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,307.28837399858,0.9833629275130072,0.9833629275130072,0.9833629275130072,144.70257694653253,36.52621895141366,36.52621895141366,36.52621895141366,99.2241265337756,0.0,0.0,0.0,0.0,103.67914628751157,103.67914628751157,103.67914628751157,107.54930177719359,0.0,0.0,0.0,13.668544192973688,20.820420270756237,20.820420270756237,20.820420270756237,24.180500915917527
1996-12-12,19.296797673391968,19.296797673391968,19.296797673391968,45.33991800405417,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,311.3027615352297,0.9833629275130072,0.9833629275130072,0.9833629275130072,147.69611733290088,36.52621895141366,36.52621895141366,36.52621895141366,99.78915655892301,0.0,0.0,0.0,0.0,103.77829164988007,103.77829164988007,103.77829164988007,107.64844713956211,0.0,0.0,0.0,14.004552257489816,20.820420270756237,20.820420270756237,20.820420270756237,24.516508980433656
1996-12-13,19.296797673391968,19.296797673391968,19.296797673391968,47.38087198762317,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,315.3339640116251,0.9833629275130072,0.9833629275130072,0.9833629275130072,150.67969857189672,36.52621895141366,36.52621895141366,36.52621895141366,100.34745325507285,0.0,0.0,0.0,0.0,103.87316850884827,103.87316850884827,103.87316850884827,107.74332399853029,0.0,0.0,0.0,14.340560322005945,20.820420270756237,20.820420270756237,20.820420270756237,24.852517044949785
1996-12-14,19.296797673391968,19.296797673391968,19.296797673391968,49.40174122159007,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,318.8969778027856,0.9833629275130072,0.9833629275130072,0.9833629275130072,153.65332066352005,36.52621895141366,36.52621895141366,36.52621895141366,100.89901662222513,0.0,0.0,0.0,0.0,103.96638379094998,103.96638379094998,103.96638379094998,107.836539280632,0.0,0.0,0.0,14.676568386522074,20.820420270756237,20.820420270756237,20.820420270756237,25.188525109465914
1996-12-15,19.296797673391968,19.296797673391968,19.296797673391968,51.40440495820576,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,322.71579657611716,0.9833629275130072,0.9833629275130072,0.9833629275130072,156.61698360777083,36.52621895141366,36.52621895141366,36.52621895141366,101.44384666037982,0.0,0.0,0.0,0.0,104.0568921667386,104.0568921667386,104.0568921667386,107.92704765642063,0.0,0.0,0.0,15.012576451038203,20.820420270756237,20.820420270756237,20.820420270756237,25.524533173982043
1996-12-16,19.296797673391968,19.296797673391968,19.296797673391968,53.39060024254804,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,326.23841405933797,0.9833629275130072,0.9833629275130072,0.9833629275130072,159.57068740464908,36.52621895141366,36.52621895141366,36.52621895141366,101.98194336953696,0.0,0.0,0.0,0.0,104.14326931390633,104.14326931390633,104.14326931390633,108.01342480358838,0.0,0.0,0.0,15.348584515554332,20.820420270756237,20.820420270756237,20.820420270756237,25.860541238498172
1996-12-17,19.296797673391968,19.296797673391968,19.296797673391968,55.358499065950916,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,330.0718233076511,0.9833629275130072,0.9833629275130072,0.9833629275130072,162.5144320541548,36.52621895141366,36.52621895141366,36.52621895141366,102.51330674969651,0.0,0.0,0.0,0.0,104.22670866375435,104.22670866375435,104.22670866375435,108.09686415343637,0.0,0.0,0.0,15.684592580070461,20.820420270756237,20.820420270756237,20.820420270756237,26.1965493030143
1996-12-18,19.296797673391968,19.296797673391968,19.296797673391968,57.304286200073605,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,334.1520177758101,0.9833629275130072,0.9833629275130072,0.9833629275130072,165.44821755628803,36.52621895141366,36.52621895141366,36.52621895141366,103.03793680085849,0.0,0.0,0.0,0.0,104.30951308975423,104.30951308975423,104.30951308975423,108.17966857943624,0.0,0.0,0.0,16.02060064458659,20.820420270756237,20.820420270756237,20.820420270756237,26.53255736753043
1996-12-19,19.296797673391968,19.296797673391968,19.296797673391968,59.23561764620577,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,337.80998868833035,0.9833629275130072,0.9833629275130072,0.9833629275130072,168.37204391104868,36.52621895141366,36.52621895141366,36.52621895141366,103.5558335230229,0.0,0.0,0.0,0.0,104.3875502968781,104.3875502968781,104.3875502968781,108.25770578656014,0.0,0.0,0.0,16.35660870910272,20.820420270756237,20.820420270756237,20.820420270756237,26.86856543204656
1996-12-20,19.296797673391968,19.296797673391968,19.296797673391968,61.14863967114602,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,341.614726605694,0.9833629275130072,0.9833629275130072,0.9833629275130072,171.28591111843684,36.52621895141366,36.52621895141366,36.52621895141366,104.06699691618974,0.0,0.0,0.0,0.0,104.4629122909864,104.4629122909864,104.4629122909864,108.33306778066842,0.0,0.0,0.0,16.692616773618848,20.820420270756237,20.820420270756237,20.820420270756237,27.204573496562688
1996-12-21,19.296797673391968,19.296797673391968,19.296797673391968,63.03987449672453,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,345.38522159045647,0.9833629275130072,0.9833629275130072,0.9833629275130072,174.18981917845244,36.52621895141366,36.52621895141366,36.52621895141366,104.571426980359,0.0,0.0,0.0,0.0,104.53749176589965,104.53749176589965,104.53749176589965,108.40764725558167,0.0,0.0,0.0,17.028624838134977,20.820420270756237,20.820420270756237,20.820420270756237,27.540581561078817
1996-12-22,19.296797673391968,19.296797673391968,19.296797673391968,64.91289018791493,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,348.8364610355582,0.9833629275130072,0.9833629275130072,0.9833629275130072,177.08376809109552,36.52621895141366,36.52621895141366,36.52621895141366,105.06912371553071,0.0,0.0,0.0,0.0,104.60937002813628,104.60937002813628,104.60937002813628,108.47952551781827,0.0,0.0,0.0,17.364632902651106,20.820420270756237,20.820420270756237,20.820420270756237,27.876589625594946
1996-12-23,19.36601632136043,19.36601632136043,19.36601632136043,65.08704053897046,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,352.09439960060405,0.9833629275130072,0.9833629275130072,0.9833629275130072,179.9677578563661,36.52621895141366,36.52621895141366,36.52621895141366,105.56008712170484,0.0,0.0,0.0,0.0,104.67727877521764,104.67727877521764,104.67727877521764,108.54743426489969,0.002429409610450084,0.002429409610450084,0.002429409610450084,17.703070376777685,20.820420270756237,20.820420270756237,20.820420270756237,28.212597690111075
1996-12-24,19.4260619416953,19.4260619416953,19.4260619416953,65.24689131886133,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,355.08396118770827,0.9833629275130072,0.9833629275130072,0.9833629275130072,182.84178847426412,36.52621895141366,36.52621895141366,36.52621895141366,106.04431719888137,0.0,0.0,0.0,0.0,104.74259492912377,104.74259492912377,104.74259492912377,108.6127504188058,0.005075839657127313,0.005075839657127313,0.005075839657127313,18.04172487134049,20.820420270756237,20.820420270756237,20.820420270756237,28.548605754627204
1996-12-25,19.477393212207364,19.477393212207364,19.477393212207364,65.39290120539836,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,358.67912143860957,0.9833629275130072,0.9833629275130072,0.9833629275130072,185.7058599447896,36.52621895141366,36.52621895141366,36.52621895141366,106.52181394706037,0.0,0.0,0.0,0.0,104.80533903626547,104.80533903626547,104.80533903626547,108.67549452594749,0.007480612329246313,0.007480612329246313,0.007480612329246313,18.38013770852874,20.820420270756237,20.820420270756237,20.820420270756237,28.884613819143333
1996-12-26,19.520041994074692,19.520041994074692,19.520041994074692,65.52510205975965,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,361.72885464989116,0.9833629275130072,0.9833629275130072,0.9833629275130072,188.55997226794258,36.52621895141366,36.52621895141366,36.52621895141366,106.99257736624176,0.0,0.0,0.0,0.0,104.8655318645018,104.8655318645018,104.8655318645018,108.73568735418382,0.009611866448735762,0.009611866448735762,0.009611866448735762,18.71827702716436,20.820420270756237,20.820420270756237,20.820420270756237,29.22062188365946
