datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_flood_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_flood_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_flood_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_flood_storage,ISB_out
1997-11-24,545.1199579948086,0.0,0.0,0.0,0.0,461.4218404471137,0.0,0.0,0.0,0.0,207.53513584464673,435.5,1326.4406982408593,228.4680723582177,0.20413289221822367,128.68436724007574,245.0,585.486079897944,-36.83827168585098,0.099173553552
1997-11-25,550.8008220514637,0.0,0.0,0.0,0.0,468.11484725930035,0.0,0.0,0.0,0.0,209.4012404544468,435.5,1336.322145335886,228.10763312498142,0.20090975172778366,128.06485248242717,245.0,577.8812510811807,-37.43417300639028,0.099173553552
1997-11-26,558.4907280608459,0.0,0.0,0.0,0.0,474.8291187548732,0.0,0.0,0.0,0.0,211.11540532143903,435.5,1455.475049733396,227.48740180719298,0.19710743768459998,127.44845031358152,245.0,579.8597971639833,-38.70533149671946,0.099173553552
1997-11-27,567.2036776995676,0.0,0.0,0.0,0.0,481.6140817237394,0.0,0.0,0.0,0.0,212.85729536072347,435.5,1468.385102684509,230.05256079520314,0.19719074346958368,127.94190059948374,245.0,622.6033309484848,-38.0887938379779,0.099173553552
1997-11-28,575.8135618619331,0.0,0.0,0.0,0.0,488.4421745960803,0.0,0.0,0.0,0.0,214.86991634427116,435.5,1475.2897041497974,232.909176107531,0.2033057847816,128.45096793681444,245.0,615.9351982488827,-37.90337603565242,0.099173553552
1997-11-29,584.2932483217759,0.0,0.0,0.0,0.0,495.30078289213014,0.0,0.0,0.0,0.0,216.74375541630496,435.5,1472.1886459228826,233.82922396987362,0.20429752031711998,128.65697100379617,245.0,606.083948742985,-37.87405330312872,0.099173553552
1997-11-30,592.8608821480627,0.0,0.0,0.0,0.0,502.18871042638983,0.0,0.0,0.0,0.0,218.33325135867358,435.5,1462.72204494199,234.4280806537072,0.2029745451127363,128.93717115516557,245.0,605.2640225142384,-37.69417944862011,0.099173553552
1997-12-01,600.9591751768365,0.0,0.0,0.0,0.0,509.1075681670332,0.0,0.0,0.0,0.0,219.94133920970896,435.5,1450.408439516898,231.12536649409117,0.20247867734497632,129.31179087022738,245.0,601.136878127128,-37.760556856983,0.099173553552
1997-12-02,609.2797349111163,0.0,0.0,0.0,0.0,516.0567579964855,0.0,0.0,0.0,0.0,220.2404775188,435.5,1436.0967033123222,229.35070525002743,0.20504132196876,129.54119521318924,245.0,600.3483212664197,-37.968591654529085,0.099173553552
1997-12-03,617.5537181194246,0.0,0.0,0.0,0.0,523.0415144567311,0.0,0.0,0.0,0.0,221.18641415394805,435.5,1410.5882329759525,228.7506150598682,0.0694214874864,129.76751191859836,245.0,576.8053164401224,-38.134812760171016,0.099173553552
1997-12-04,625.9003493678711,0.0,0.0,0.0,0.0,530.016570830359,0.0,0.0,0.0,0.0,222.8507570370953,435.5,1405.4504640198704,228.6573519970886,0.07082578500469633,129.98310250787935,245.0,568.330044945164,-38.72441700276507,0.099173553552
1997-12-05,634.3144511365019,0.0,0.0,0.0,0.0,537.058214266272,0.0,0.0,0.0,0.0,224.5609973598975,435.5,1425.9416736424512,228.16822948045308,0.32132231350848,129.99410846896205,245.0,566.2683063955485,-38.50745660287046,0.099173553552
1997-12-06,642.8238065598355,0.0,0.0,0.0,0.0,544.1430784887783,0.0,0.0,0.0,0.0,225.94693134970075,435.5,1446.1078191303586,227.23724297640769,0.2606677681560768,130.7565465936249,245.0,586.5564574103093,-37.93705416704227,0.099173553552
1997-12-07,651.5456819343074,0.0,0.0,0.0,0.0,551.2554758306588,0.0,0.0,0.0,0.0,226.81038089048047,435.5,1480.7781439194537,230.0495305038305,0.1954552062824237,131.20049442547264,245.0,602.9771781979114,-37.45085653798604,0.099173553552
1997-12-08,659.8820088412297,0.0,0.0,0.0,0.0,558.4073348873509,0.0,0.0,0.0,0.0,229.62235100989017,435.5,1593.595596726947,235.13060934423265,0.2104066112159232,131.64533592082293,245.0,635.059231583632,-36.697511503187805,0.099173553552
1997-12-09,668.3388377638294,0.0,0.0,0.0,0.0,565.6301063332323,0.0,0.0,0.0,0.0,232.99420008835799,435.5,1596.991725580848,238.1636105535821,0.19743867735346368,130.31942836271458,245.0,672.5820694783523,-38.18176164480069,0.099173553552
1997-12-10,677.1640162985574,0.0,0.0,0.0,0.0,572.7865777617877,0.0,0.0,0.0,0.0,235.4956250462213,435.5,1601.8337236371142,241.10950632310966,0.19669487570182367,130.06687576084053,245.0,667.2030239947945,-38.68780381004938,0.099173553552
1997-12-11,686.220865990295,0.0,0.0,0.0,0.0,579.9524845822128,0.0,0.0,0.0,0.0,237.7357779728222,435.5,1581.9685805461777,244.88284686177576,0.0694214874864,129.80666086215962,245.0,662.08380447257,-39.12469773991212,0.099173553552
1997-12-12,695.3027005269115,0.0,0.0,0.0,0.0,587.0925086886366,0.0,0.0,0.0,0.0,239.9090562768248,435.5,1559.9593296401802,246.43060775366126,0.0694214874864,130.02958015239565,245.0,657.2945057991927,-38.22571138810461,0.099173553552
1997-12-13,704.249413865218,0.0,0.0,0.0,0.0,594.2493415131705,0.0,0.0,0.0,0.0,241.74957618701305,435.5,1550.2511664409942,247.19153814955826,0.20033057817504,130.3127623622326,245.0,653.9375723051693,-38.18452983104041,0.099173553552
1997-12-14,713.0745391908298,0.0,0.0,0.0,0.0,601.4589659467322,0.0,0.0,0.0,0.0,243.39956084513457,435.5,1546.8844272207768,247.68145915807855,0.2008264459428,130.56800848355454,245.0,635.5691121984419,-38.62082019354066,0.099173553552
1997-12-15,722.996694015456,0.0,0.0,0.0,0.0,608.6957179818812,0.0,0.0,0.0,0.0,245.15861653576937,435.5,1562.156602805033,248.39775247565467,0.2064456194870563,129.19908027784948,245.0,630.0749909490161,-40.285063744977705,0.099173553552
1997-12-16,732.9098946495164,0.0,0.0,0.0,0.0,615.9112465466831,0.0,0.0,0.0,0.0,247.12345645930355,435.5,1554.7906253819885,248.5099290876151,0.19495933851466368,128.93707495664518,245.0,615.1646498162067,-41.05733328369524,0.099173553552
1997-12-17,742.6673283273814,0.0,0.0,0.0,0.0,623.1511782577791,0.0,0.0,0.0,0.0,249.156397029554,435.5,1541.2922277471023,247.82071398858557,0.19768661123734368,129.27285925842625,245.0,612.9504966348093,-41.35272063315141,0.099173553552
1997-12-18,752.2691678752625,0.0,0.0,0.0,0.0,630.4285468109767,0.0,0.0,0.0,0.0,250.57558984384127,435.5,1528.435004105076,246.12332368121184,0.19438016496191998,129.61233156566885,245.0,609.2336185133606,-41.87547685216718,0.099173553552
1997-12-19,762.2241535977537,0.0,0.0,0.0,0.0,637.7641231287033,0.0,0.0,0.0,0.0,252.37924492459638,435.5,1513.8085404464914,244.04011727619417,0.19438016496191998,130.02864674328623,245.0,604.3329583383081,-41.61898472952026,0.099173553552
1997-12-20,772.7865552712585,0.0,0.0,0.0,0.0,645.1544968510026,0.0,0.0,0.0,0.0,254.59908365823702,435.5,1486.3131602044411,240.80747109202412,0.19471140463078368,130.51017410457237,245.0,578.1547070913874,-43.079284389650795,0.099173553552
1997-12-21,784.7783280620914,0.0,0.0,0.0,0.0,652.7838560391118,0.0,0.0,0.0,0.0,257.83209377242576,435.5,1466.5731649739123,233.76984470993642,0.14181818157936,130.62853702715057,245.0,566.484894249156,-46.140024010593244,0.099173553552
1997-12-22,796.1457061990325,0.0,0.0,0.0,0.0,660.4223155772689,0.0,0.0,0.0,0.0,258.1729037848495,435.5,1455.6462912812672,229.96871323311262,0.099173553552,130.9165110585248,245.0,563.5865967171579,-47.40736446639781,0.099173553552
1997-12-23,807.9014597439428,0.0,0.0,0.0,0.0,668.1133251638945,0.0,0.0,0.0,0.0,260.19906282988404,435.5,1442.3884582350533,226.613218074933,0.2968661152025568,131.2861669426448,245.0,578.1128032706126,-48.949179994809036,0.099173553552
1997-12-24,819.8581977851211,0.0,0.0,0.0,0.0,675.8404784317181,0.0,0.0,0.0,0.0,262.03906099935847,435.5,1434.788901898003,224.50396439670317,0.26760991690471675,131.4422352585202,245.0,562.7955173021405,-50.29751592955775,0.099173553552
1997-12-25,830.3811708142342,0.0,0.0,0.0,0.0,683.5237269890221,0.0,0.0,0.0,0.0,264.2089673597881,435.5,1426.6721220084733,221.5133298119609,0.12578578491214368,131.65393253462327,245.0,557.723665644987,-51.323178435360404,0.099173553552
1997-12-26,842.1249055095647,0.0,0.0,0.0,0.0,691.2083435451825,0.0,0.0,0.0,0.0,265.564534684642,435.5,1417.602418836213,219.3563273601904,0.13628033034901632,131.84020422563592,245.0,553.7318623813406,-52.414096830342196,0.099173553552
1997-12-27,850.4627041952543,0.0,0.0,0.0,0.0,698.8901044092885,0.0,0.0,0.0,0.0,267.3379047384817,435.5,1403.964653201877,217.31939257858647,0.0694214874864,131.95437132337233,245.0,547.807203236174,-53.39137792648947,0.099173553552
1997-12-28,862.0918057891406,0.0,0.0,0.0,0.0,706.5975170995342,0.0,0.0,0.0,0.0,269.1603745621056,435.5,1399.0611784081377,215.74639879374627,0.0694214874864,132.2344503563573,245.0,543.5273089309982,-54.44022119531389,0.099173553552
1997-12-29,873.9914525044185,0.0,0.0,0.0,0.0,714.2917025708965,0.0,0.0,0.0,0.0,271.3550729665348,435.5,1391.0590265786705,215.93625434710026,0.14636429727418368,132.47562215138205,245.0,539.9849329059681,-55.062331071634475,0.099173553552
1997-12-30,879.7010644804998,0.0,0.0,0.0,0.0,721.9703021658448,0.0,0.0,0.0,0.0,273.3374767671021,435.5,1375.4830652214953,210.68087564527076,0.1246274378066563,133.0216338627498,245.0,533.2007356232164,-56.5573557360888,0.099173553552
1997-12-31,884.7892517712074,0.0,0.0,0.0,0.0,729.624307482619,0.0,0.0,0.0,0.0,275.3376168394532,435.5,1361.8070556555342,206.16995737298737,0.09702545438206368,133.35685682512138,245.0,529.4253069896853,-57.98489966282726,0.099173553552
1998-01-01,889.4161398650416,0.0,0.0,0.0,0.0,737.3127187929795,0.0,0.0,0.0,0.0,277.44739711731756,435.5,1333.753500761198,200.44161978921505,0.09876099156922367,133.88165495064413,245.0,521.2385858836583,-58.945385708363254,0.0297520660656
1998-01-02,897.9827058473076,0.0,0.0,0.0,0.0,745.0747811452068,0.0,0.0,0.0,0.0,279.08315803109485,435.5,1316.3795659589255,197.43597847298025,0.3346314043951584,134.6170822091296,245.0,505.41069522343133,-59.900895591330254,0.0297520660656
1998-01-03,904.7322945385469,0.0,0.0,0.0,0.0,752.8054353125195,0.0,0.0,0.0,0.0,280.47958946290805,435.5,1285.4911804022408,181.1303694203171,0.2592595036956384,135.3614824692256,245.0,490.6527903429246,-62.343845215726574,0.0297520660656
1998-01-04,917.418785881589,0.0,0.0,0.0,0.0,760.4895596285497,0.0,0.0,0.0,0.0,282.1540630637079,435.5,1271.255911965172,161.2115850578386,0.08041388416210368,136.17518373141925,245.0,476.51361041605907,-67.53066190910513,0.0297520660656
1998-01-05,929.9579480405774,0.0,0.0,0.0,0.0,768.1303247354612,0.0,0.0,0.0,0.0,284.2448447017432,435.5,1298.422197999179,160.68116293516533,0.07851173540497632,136.97237548345836,245.0,472.73563415431687,-69.75554248408335,0.0297520660656
1998-01-06,942.7809951501246,0.0,0.0,0.0,0.0,775.7212895195869,0.0,0.0,0.0,0.0,286.50404126077746,435.5,1285.6953242642935,157.9632922690716,0.08785190067850368,137.63125832058935,245.0,459.1316297983501,-71.55984693023655,0.0297520660656
1998-01-07,953.9423107474113,0.0,0.0,0.0,0.0,783.2927004482566,0.0,0.0,0.0,0.0,288.74760261801674,435.5,1289.9929812395712,157.15520301223376,0.0694214874864,138.08897394197174,245.0,456.7572225207009,-72.76328773960579,0.0297520660656
1998-01-08,965.105027395416,0.0,0.0,0.0,0.0,790.8030426364594,0.0,0.0,0.0,0.0,291.12858458470225,435.5,1275.569577146281,156.6262975489501,0.0694214874864,138.7149839338601,245.0,456.287233080511,-73.59297206379318,0.0297520660656
1998-01-09,976.3276143037867,0.0,0.0,0.0,0.0,798.2136122903596,0.0,0.0,0.0,0.0,293.73945088662475,435.5,1276.047164769301,156.6783433089597,0.3614082638541984,139.30947738750004,245.0,452.4857126924718,-74.10082081741014,0.0297520660656
1998-01-10,987.219622187305,0.0,0.0,0.0,0.0,805.5655404432919,0.0,0.0,0.0,0.0,296.2915775186959,435.5,1278.979379243383,156.07538271811404,0.3048793383295584,140.2587114923237,245.0,463.8667089788072,-74.49773927824926,0.0297520660656
1998-01-11,998.292371130681,0.0,0.0,0.0,0.0,812.8815147557825,0.0,0.0,0.0,0.0,298.4554338455189,435.5,1278.2357554662153,154.39108715405814,0.14016595017718367,141.18397616632424,245.0,473.57288183473145,-75.24492671398764,0.0297520660656
1998-01-12,1009.7072312305451,0.0,0.0,0.0,0.0,820.172364293639,0.0,0.0,0.0,0.0,300.39092092109263,435.5,1353.7504090052491,153.54929889772478,0.0694214874864,141.97589646753707,245.0,467.9571980781482,-75.93031212789542,0.0297520660656
1998-01-13,1010.4736542262373,0.0,0.0,0.0,0.0,828.0821949898143,0.0,0.0,0.0,0.0,303.1138448773714,435.5,1376.9015642702348,156.22043292117212,0.0694214874864,143.02652988975663,245.0,478.72268503158875,-75.99152780309325,0.0297520660656
1998-01-14,1014.8775515540209,0.0,0.0,0.0,0.0,835.9218976356124,0.0,0.0,0.0,0.0,307.4975798518903,435.5,1385.7745577476476,159.02797832604506,0.15074380139904,144.4221667929484,245.0,474.3075346279085,-75.7053353793776,0.0297520660656
1998-01-15,1014.5078740283337,0.0,0.0,0.0,0.0,843.7304514821712,0.0,0.0,0.0,0.0,310.69104114614714,435.5,1531.0238661307958,167.29520522640212,0.1572733881649037,145.56974932687137,245.0,473.77178894365125,-75.35404660891982,0.0297520660656
1998-01-16,1014.4444879359223,0.0,0.0,0.0,0.0,851.5099424758589,0.0,0.0,0.0,0.0,320.3237176195136,435.5,1609.4136705451795,180.64389143448034,0.1551233055238963,147.16759259778766,245.0,486.6099175493053,-74.06708605059906,0.0297520660656
1998-01-17,1014.163146070719,0.0,0.0,0.0,0.0,859.2607240890057,0.0,0.0,0.0,0.0,329.5164585642121,435.5,1620.008158154739,189.29282197554363,0.0694214874864,150.18270777762254,245.0,477.0339642963369,-77.42568064454669,0.0297520660656
1998-01-18,1013.5218289518995,0.0,0.0,0.0,0.0,866.9820619223858,0.0,0.0,0.0,0.0,333.9047798971356,435.5,1652.4068441872876,191.7330661441623,0.08140561969762368,152.2596555314995,245.0,475.94013083018166,-76.27362368513668,0.0297520660656
1998-01-19,1012.9261277505043,0.0,0.0,0.0,0.0,874.6739714490052,0.0,0.0,0.0,0.0,336.8654548232102,435.5,1672.473268317323,194.0161738993732,0.14347041298153632,153.57931810704792,245.0,474.55433655314187,-75.79634913723618,0.0297520660656
1998-01-20,1013.6237105294822,0.0,0.0,0.0,0.0,882.3365506874508,0.0,0.0,0.0,0.0,342.6104585809428,435.5,1703.2553494549484,195.4524005625056,0.15504198320998366,155.60894284063988,245.0,499.5958547756702,-74.81152806519617,0.0297520660656
1998-01-21,1013.8623399907948,0.0,0.0,0.0,0.0,889.9695014900236,0.0,0.0,0.0,0.0,344.19365473398005,435.5,1698.6881900543049,194.19046378959064,0.14652892537308,157.05372616420792,245.0,492.5565266989921,-74.41157090026084,0.0297520660656
1998-01-22,1013.8352904600866,0.0,0.0,0.0,0.0,897.5729224950603,0.0,0.0,0.0,0.0,347.67924840388474,435.5,1679.0197299679126,193.39194432313627,0.14652892537308,158.529989663491,245.0,487.98391981971866,-74.18395473769276,0.0297520660656
1998-01-23,1014.5771947663895,0.0,0.0,0.0,0.0,905.1467719493348,0.0,0.0,0.0,0.0,350.52531601739264,435.5,1658.710564243322,192.07833082039906,0.15421487577336,159.73043019851073,245.0,482.6087893073869,-74.21285797683491,0.0297520660656
1998-01-24,1014.5510839064677,0.0,0.0,0.0,0.0,912.6910040774941,0.0,0.0,0.0,0.0,353.44073527411496,435.5,1627.7963249282268,188.56440148818945,0.2512462805686368,160.82682033096137,245.0,477.740520184537,-74.52381794038826,0.0297520660656
1998-01-25,1014.5279701145957,0.0,0.0,0.0,0.0,920.2055730615667,0.0,0.0,0.0,0.0,356.143289648949,435.5,1612.0688480212416,186.53584898470746,0.2256991731736416,161.86570220952484,245.0,473.413656072753,-74.8348957221714,0.0297520660656
1998-01-26,1014.3458578391906,0.0,0.0,0.0,0.0,927.6904346057465,0.0,0.0,0.0,0.0,359.08386094061046,435.5,1586.228612470211,182.37123503717578,0.15867768568319998,162.77130327234528,245.0,697.7639348817731,-75.58707862101397,0.0297520660656
1998-01-27,1014.2547487065658,0.0,0.0,0.0,0.0,935.145546398885,0.0,0.0,0.0,0.0,361.81660671626037,435.5,1563.12718328546,177.06116873294218,0.15355437990670368,161.76637441883236,245.0,680.9787503624718,-78.41582610766973,0.0297520660656
1998-01-28,1014.3366970507336,0.0,0.0,0.0,0.0,942.518921963366,0.0,0.0,0.0,0.0,364.70378846955117,435.5,1533.4950715104299,172.1508561944832,0.14892495842689632,162.05683064063047,245.0,670.2469159167606,-79.65126817283148,0.0297520660656
1998-01-29,1014.2506969109239,0.0,0.0,0.0,0.0,949.8513306217845,0.0,0.0,0.0,0.0,367.23490023010703,435.5,1578.6189290903017,170.89363376191108,0.14876033032799998,162.28127977677062,245.0,663.0794765317053,-80.7642053255872,0.0297520660656
1998-01-30,1014.1354345578662,0.0,0.0,0.0,0.0,957.1544967575564,0.0,0.0,0.0,0.0,371.2806562661393,435.5,1589.4903331440757,170.59209785310526,0.14842909065913631,162.80348305072383,245.0,674.4108183185884,-81.47452204704508,0.0297520660656
1998-01-31,1013.9659958490516,0.0,0.0,0.0,0.0,964.4284565423761,0.0,0.0,0.0,0.0,374.2403716785333,435.5,1586.0147718711087,84.66959639853906,0.15256264437118366,163.12262310698304,245.0,669.3480187018718,-83.63274879088738,0.0297520660656
1998-02-01,1013.8014702646982,0.0,0.0,0.0,0.0,971.6732250154662,0.0,0.0,0.0,0.0,376.85158169968736,436.9406779661017,1598.4991240888992,83.86173389939228,0.15520661130888,163.29274017980032,245.0,663.2053836999524,-83.43287965200449,0.0297520660656
1998-02-02,1013.7923344574162,0.0,0.0,0.0,0.0,978.899676767018,0.0,0.0,0.0,0.0,379.6821966810993,438.3813559322034,1689.2009888440602,85.33811569198804,0.16148826419086368,164.02327828122299,245.0,705.8204638138343,-82.67258948451622,0.0297520660656
1998-02-03,1014.0499512027498,0.0,0.0,0.0,0.0,986.1034641351779,0.0,0.0,0.0,0.0,386.34116155807885,439.8220338983051,1772.7201215919608,93.72838413250304,0.16066115675424,166.60684685286748,245.0,704.8335099713338,-80.05926884680613,0.0297520660656
1998-02-04,1014.1051781414842,0.0,0.0,0.0,0.0,993.2885840749785,0.0,0.0,0.0,0.0,401.46180054410723,441.26271186440675,1847.5515797793967,107.42830464975401,0.16264462782528,168.23317803682158,245.0,759.439403520951,-78.40318559678643,0.0297520660656
1998-02-05,1014.0787512661956,0.0,0.0,0.0,0.0,1000.4552112501864,0.0,0.0,0.0,0.0,411.5225534421272,442.70338983050846,1858.6507389277276,114.01892119740813,0.16115702452199998,169.82294387779018,245.0,753.3764129701211,-76.78366768975224,0.0297520660656
1998-02-06,1013.9852453839763,0.0,0.0,0.0,0.0,1003.6184426269957,0.0,0.0,0.0,0.0,416.44195660846884,444.14406779661016,1904.3561664573758,116.0750065143962,0.16190082617364,171.04537468625128,245.0,751.1661342875813,-75.53148481522554,0.0297520660656
1998-02-07,1013.953725039416,0.0,0.0,0.0,0.0,1006.7435534746467,0.0,0.0,0.0,0.0,420.9815931612252,445.58474576271186,1927.156677512362,119.65486921540315,0.1597527270037037,172.35393928121763,245.0,793.9057471280769,-74.19316815419357,0.0297520660656
1998-02-08,1016.7316727908105,0.0,0.0,0.0,0.0,1012.3626202007949,0.0,0.0,0.0,0.0,427.52519071860246,447.02542372881356,1973.0572169711743,124.13184941874289,0.16148826419086368,174.8667961507641,245.0,822.1458902391091,-71.65055921858152,0.0297520660656
1998-02-09,1016.1676575437832,0.0,0.0,0.0,0.0,1017.9726140969124,0.0,0.0,0.0,0.0,432.70835232858315,448.46610169491527,2050.258296677561,127.31988019022532,0.0694214874864,177.50776874445214,245.0,834.7820988792995,-68.97983455882787,0.0297520660656
1998-02-10,1016.9840095481379,0.0,0.0,0.0,0.0,1018.0746921217599,0.0,0.0,0.0,0.0,435.73547223143015,449.90677966101697,2057.0027787863305,128.73828481106267,0.0694214874864,179.39797161205198,245.0,833.5747240596861,-67.05987962516244,0.0297520660656
1998-02-11,1017.0056231873752,0.0,0.0,0.0,0.0,1017.9881987592246,0.0,0.0,0.0,0.0,438.25008570364025,451.3474576271186,2068.373155909726,130.4212929199386,0.16272793361026366,180.8000932702267,245.0,828.979134510634,-65.6280059009221,0.0297520660656
1998-02-12,1017.564536136673,0.0,0.0,0.0,0.0,1017.9472622101928,0.0,0.0,0.0,0.0,440.807620096135,452.7881355932203,2074.2253510842343,131.9733743960927,0.1685950410384,182.22180196212983,245.0,828.3885862461484,-64.17654514295337,0.0297520660656
1998-02-13,1017.5935983911507,0.0,0.0,0.0,0.0,1017.9061766706237,0.0,0.0,0.0,0.0,443.5676338364895,454.228813559322,2079.3374540192794,133.77622342121742,0.16909090880615998,183.80049023456112,245.0,825.5051220204582,-62.56810480445648,0.0297520660656
1998-02-14,1017.6487644961497,0.0,0.0,0.0,0.0,1017.8409875925247,0.0,0.0,0.0,0.0,445.6328488190828,455.6694915254237,2118.900645523231,134.92683982068007,0.1132224791481763,185.06951806792736,245.0,816.6511584683528,-61.26932490502465,0.0297520660656
1998-02-15,1017.6235132830096,0.0,0.0,0.0,0.0,1017.7717857094256,0.0,0.0,0.0,0.0,449.24746270559217,457.1101694915254,2112.6106726335124,137.8305903529834,0.5057396310490617,189.7574680168554,245.0,863.5847009474653,-56.55162289003101,0.0297520660656
1998-02-16,1017.7322515288168,0.0,0.0,0.0,0.0,1017.7263896556361,0.0,0.0,0.0,0.0,453.5876029764423,458.5508474576271,2125.6910627471766,141.3592837427306,1.0856320919987525,195.23899985054877,245.0,865.6907837906394,-51.04033899027204,0.0297520660656
1998-02-17,1017.6565931564966,0.0,0.0,0.0,0.0,1017.7149636313685,0.0,0.0,0.0,0.0,457.75404000523514,459.99152542372883,2185.3020285155294,144.13472150382853,1.2904202687465045,198.5079414502819,245.0,865.0702954788758,-47.74164532447332,0.0297520660656
1998-02-18,1017.7117682342304,0.0,0.0,0.0,0.0,1017.7081956709242,0.0,0.0,0.0,0.0,460.04736370725533,461.43220338983053,2160.6249640297137,145.32070913283337,1.305841978174874,201.42224971608275,245.0,898.758075226449,-44.797584992606865,0.0297520660656
1998-02-19,1017.6094831645605,0.0,0.0,0.0,0.0,1017.697389092474,0.0,0.0,0.0,0.0,461.3893040573103,462.8728813559322,2177.9326074561477,145.10711846002084,1.095681232145705,203.87428815427427,245.0,894.7511438275997,-42.31579448834974,0.0297520660656
1998-02-20,1017.5400033613081,0.0,0.0,0.0,0.0,1017.6883904270668,0.0,0.0,0.0,0.0,461.6465637745817,464.3135593220339,2200.3083899856065,143.52464675079028,1.164055433105591,206.33701340738446,245.0,886.7892480555417,-39.82331716917395,0.0297520660656
1998-02-21,1017.6614437965819,0.0,0.0,0.0,0.0,1017.6635987750657,0.0,0.0,0.0,0.0,463.226280548301,465.7542372881356,2220.473013027479,143.7606692554363,1.1676648475624347,208.8911983865794,245.0,893.9585886871683,-37.23938012391341,0.0297520660656
1998-02-22,1017.7094456686821,0.0,0.0,0.0,0.0,1017.61746114946,0.0,0.0,0.0,0.0,464.63644304169475,467.1949152542373,2227.071382906869,144.5824402747446,1.8962394377340503,211.70867083965936,245.0,931.5637589606956,-34.392155604767844,0.0297520660656
1998-02-23,1017.9889550361878,0.0,0.0,0.0,0.0,1017.413213102328,0.0,0.0,0.0,0.0,469.5743613989282,468.635593220339,2293.5413878256463,148.08356441739494,2.3013404090180645,218.88752526206756,245.0,914.0684861531893,-27.18354911629405,0.0297520660656
1998-02-24,1019.410970331001,0.0,0.0,0.0,0.0,1017.0493874430481,0.0,0.0,0.0,0.0,472.8099686393717,470.0762711864407,2308.790150985958,149.358930902326,2.358838661088339,229.62257968019998,245.0,982.1822451611137,-16.41874263209603,0.0297520660656
1998-02-25,1019.6237889109638,0.0,0.0,0.0,0.0,1017.037860521589,0.0,0.0,0.0,0.0,474.2863994643404,471.5169491525424,2286.955999582727,148.50399695721558,2.2588817950255815,237.09595576635587,245.0,981.4336719063167,-8.915614479874534,0.0297520660656
1998-02-26,1019.7892250379049,0.0,0.0,0.0,0.0,1017.02633360013,0.0,0.0,0.0,0.0,477.4554120233448,472.95762711864404,2264.1821133602643,148.59081788156482,2.612482597890301,239.3636187749404,245.0,960.8508144114966,-6.618199405224413,0.0297520660656
1998-02-27,1019.8861287274761,0.0,0.0,0.0,0.0,1017.0148066786709,0.0,0.0,0.0,0.0,480.97701279037676,474.39830508474574,2243.9058107251203,148.20216670691167,2.9326671582380075,240.34673338732838,245.0,938.360334434752,-5.60533272677082,0.0297520660656
1998-02-28,1019.8663242437391,0.0,0.0,0.0,0.0,1017.0032797572118,0.0,0.0,0.0,0.0,484.2754925859863,475.83898305084745,2234.975971095817,146.52989070945614,2.408095294243708,240.77154003732818,245.0,923.1245727591859,-62.75077401070545,0.0297520660656
1998-03-01,1019.8716890413461,0.0,0.0,0.0,0.0,1016.9917528357527,0.0,0.0,0.0,0.0,483.14124089261423,477.27966101694915,2232.2838170150794,141.35394160130295,2.5226630802970478,240.50707717278385,250.20967741935485,916.9150673349956,-62.98548480918417,0.0297520660656
1998-03-02,1019.7353002358001,0.0,0.0,0.0,0.0,1016.8013835825295,0.0,0.0,0.0,0.0,484.27904712358907,478.72033898305085,2234.1009518511364,137.94233474208065,2.29032013851961,240.35491690077876,255.41935483870967,911.4182342761574,-63.107893015123665,0.0297520660656
1998-03-03,1019.6949851298261,0.0,0.0,0.0,0.0,1016.6110143293063,0.0,0.0,0.0,0.0,484.69792041233177,480.16101694915255,2222.62065402946,134.03602012161423,2.130388955039109,239.9001768298971,260.6290322580645,907.0955587793613,-63.53288101993972,0.0297520660656
1998-03-04,1019.5135331472699,0.0,0.0,0.0,0.0,1016.420645076083,0.0,0.0,0.0,0.0,485.0930142441006,481.60169491525426,2214.4960062239297,130.2348032373093,2.0728093179999862,239.15563873962398,265.83870967741933,900.2135455273569,-64.24766704414725,0.0297520660656
1998-03-05,1019.3495808258194,0.0,0.0,0.0,0.0,1016.2302758228599,0.0,0.0,0.0,0.0,485.75411087158216,483.04237288135596,2211.658154444616,126.70846772768374,2.0577194963197942,238.5776138215289,271.0483870967742,889.6831684556269,-64.79593989617672,0.0297520660656
1998-03-06,1019.2817011385018,0.0,0.0,0.0,0.0,1016.0399065696366,0.0,0.0,0.0,0.0,486.71292749721795,484.4830508474576,2253.9901338798077,123.23551801976973,2.1295455750508157,238.10809610550342,276.258064516129,883.012677393906,-65.2357055461366,0.0297520660656
1998-03-07,1019.1232355581902,0.0,0.0,0.0,0.0,1015.8495373164135,0.0,0.0,0.0,0.0,488.2103106040879,485.9237288135593,2246.2433041038894,120.14407707876921,1.9326221407452753,237.462871775667,281.4677419354839,921.8081280662846,-65.85117780990743,0.0297520660656
1998-03-08,1018.9671288215561,0.0,0.0,0.0,0.0,1015.6591680631902,0.0,0.0,0.0,0.0,488.2859778338975,487.364406779661,2226.2512220569656,115.49282271753069,1.5949588365709475,236.76161275233665,286.6774193548387,908.4216647926262,-66.52268476717218,0.0297520660656
