datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
1997-04-21,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-22,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-23,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-24,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-25,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-26,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-27,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-28,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-29,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-30,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-05-01,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-02,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-03,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-04,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-05,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-06,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-07,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-08,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-09,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-10,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-11,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-12,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-13,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-14,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-15,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-16,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-17,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-18,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-19,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-20,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-21,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-22,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-23,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-24,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-25,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-26,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-27,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-28,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-29,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-30,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-05-31,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.41510054849102856
1997-06-01,10.581480154827995,10.581480154827995,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-02,11.150480333325275,11.150480333325275,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-03,11.727332913741401,11.727332913741401,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-04,12.312263405304618,12.312263405304618,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-05,12.905762690409103,12.905762690409103,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-06,13.508400844674494,13.508400844674494,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-07,14.120364097951445,14.120364097951445,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-08,14.742036987246335,14.742036987246335,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-09,15.072340181018985,15.373467465350696,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-10,15.42990884287725,16.01356238605668,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-11,15.86189371133879,16.66392323449789,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-12,16.364155778468543,17.322754968941567,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-13,17.03401118680988,17.992610377282904,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-14,17.713538223321294,18.672137413794317,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-15,18.404596990814614,19.363196181287638,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-16,19.2208206559651,20.179419846438122,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-17,20.049892164519907,21.00849135499293,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-18,20.89096999753287,21.849569188005894,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-19,21.746207738218175,22.704806928691198,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-20,22.613939214882205,23.57253840535523,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-21,23.49619128400979,24.454790474482813,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-22,24.239518153151156,25.34993726375647,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-23,24.97234512859197,26.260181158218945,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-24,25.65327161332296,27.253470467368913,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-25,26.34327315251415,28.314373402252308,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-26,27.01783588047969,29.387206828952813,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-27,27.73351566962307,30.47301869990321,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-28,28.40489112497722,31.57063149444747,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-29,29.123733720144003,32.68165846976018,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-06-30,29.63167774477386,33.80028111291101,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4109495430061183
1997-07-01,30.750012327845514,34.91861569598266,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-02,31.44076525912004,36.03330472939856,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-03,31.940798855165806,37.144300733471034,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-04,32.394011818506705,38.25155537820393,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-05,32.84571981811322,39.3550194392327,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-06,33.295914439028586,40.454642751079504,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-07,33.74458709347313,41.55037415751869,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-08,34.19172901028428,42.64216145882906,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-09,34.63733122364862,43.729951355689046,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-10,35.08138456106591,44.81368938944736,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-11,35.52387963047874,45.89331987847656,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-12,35.96480680649493,46.96878585028834,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-13,36.40415621562197,48.04002896905766,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-14,36.84191772042427,49.10698945816756,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-15,37.27808090250439,50.169606017347,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-16,37.71263504419862,51.22781573392977,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-17,38.14556910886487,52.2815539877129,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-18,38.57687171962724,53.3307543488373,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-19,39.006531136425735,54.3753484680506,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-20,39.43453523120185,55.415265958641186,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-21,39.86087146103063,56.450434269252725,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-22,40.28552683898641,57.48077854669744,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-23,40.70848790250332,58.50622148778386,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-24,41.12974067896117,59.526683179057514,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-25,41.549270648192596,60.54208092321966,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-26,41.968831194710404,61.56273193801556,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-27,42.388417636856204,62.58869903706673,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.58113427500268
1997-07-28,42.80765662415718,63.617822192531605,0.0,15.742089036989276,15.742089036989276,15.742089036989276,15.742089036989276,0.58113427500268
1997-07-29,43.22691840666074,64.65240642419788,0.0,15.813300223819894,15.813300223819894,15.813300223819894,15.813300223819894,0.58113427500268
1997-07-30,43.64620011410651,65.69253071515828,0.0,15.920439510555253,15.920439510555253,15.920439510555253,15.920439510555253,0.58113427500268
1997-07-31,44.06549955220004,66.73828028146835,0.0,16.060011223640565,16.060011223640565,16.060011223640565,16.060011223640565,0.58113427500268
1997-08-01,45.248667994343606,67.92144872361192,0.0,16.060011223640565,16.060011223640565,16.060011223640565,16.060011223640565,0.5753229322526532
1997-08-02,46.42289105415697,69.09567178342527,0.0,16.060011223640565,16.060011223640565,16.060011223640565,16.060011223640565,0.5753229322526532
1997-08-03,47.58311571962382,70.25589644889212,0.0,16.060011223640565,16.060011223640565,16.060011223640565,16.060011223640565,0.5753229322526532
1997-08-04,48.71788443288561,71.39066516215391,0.0,16.060011223640565,16.060011223640565,16.060011223640565,16.060011223640565,0.5753229322526532
