label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln1031, 3.0, 0.24692196723210671, 0.0, 0.0, 0.04281752601425902, 0.0, 0.0, 0.0, 0.0, 0.08025693326694627, 0.0, 0.0, 0.0, 0.0, 0.16565559851216882, 0.018143856903793134, 0.0, 0.0, 0.0, 0.03423604689743412, 0.0, 0.3937432890644067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01822478210888529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.34678852478949, 37.417473707932295, 19.512777059406854, 210.22164909362613, 8, 142.66848340503321, 84.91952872941958, 63.825735238301085
soln1032, 3.0, 0.2382926616602711, 0.0, 0.0, 0.0280181225762705, 0.0, 0.0, 0.0, 0.014650944857693587, 0.0682872692457138, 0.0, 0.0, 0.03605256630680554, 0.0, 0.0, 0.08486196011306293, 0.0, 0.0, 0.0, 0.03818244307701164, 0.0, 0.40224746018967417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08940657197349675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.09410449852335, 35.802085977733995, 25.648558205054194, 214.30008100195928, 9, 147.61535569810582, 87.49238187051064, 64.96416316689618
soln1033, 3.0, 0.18101693648669998, 0.0, 0.06230813956918382, 0.02302816804466403, 0.0, 0.0, 0.0, 0.017352081876182795, 0.06059331783263838, 0.0, 0.0, 0.04907825054096202, 0.0, 0.0, 0.017702125762771196, 0.0, 0.07279601815246313, 0.0, 0.05379728788094313, 0.0, 0.3257292744848816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11301796170886969, 0.0, 0.0235804376597403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.4302056519791, 41.40286500655596, 18.36248626893937, 259.01827561686184, 12, 166.10364641458872, 86.14903361438152, 63.74569293421939
soln1034, 3.0, 0.15457662683500614, 0.0, 0.0, 0.017306365614937768, 0.0, 0.08971311604614841, 0.0, 0.02458717243114759, 0.04528613556586794, 0.0, 0.0, 0.022932198320827536, 0.019373450148129693, 0.0, 0.08877784408025105, 0.0, 0.1613817031492791, 0.0, 0.017390435005130787, 0.0, 0.2742621845942274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017217183896962737, 0.0, 0.0, 0.0, 0.0, 0.048615965061215856, 0.0, 0.018579619250867888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.07206255947771, 63.36942546188153, 8.723456242507964, 1000000.0, 14, 205.59177999604958, 88.71237881857894, 60.08524135289828
soln1035, 3.0, 0.19472255003845723, 0.0, 0.0, 0.027415027096213573, 0.0, 0.0, 0.0, 0.04368332364562967, 0.0, 0.0, 0.0, 0.0601823636822668, 0.042376070784821425, 0.13966527516014068, 0.0, 0.0, 0.08007386140125294, 0.0, 0.018039678485665133, 0.0, 0.2886539376111884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01721475584051104, 0.0, 0.0, 0.0, 0.0, 0.0648327550067814, 0.0, 0.023140401247071674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.3016829507952, 61.10072984826662, 3.155323649285598, 1000000.0, 12, 180.362655904949, 75.81391811001944, 55.26895770062939
soln1036, 3.0, 0.21199285005468807, 0.0, 0.0, 0.016934637019841943, 0.0, 0.0, 0.0, 0.030988026377044117, 0.065857391270052, 0.0, 0.0, 0.0, 0.053262937266836216, 0.0, 0.0, 0.0, 0.09864417260441266, 0.0, 0.015547187033188229, 0.0, 0.34699842450476137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018461888439161026, 0.0, 0.0, 0.0, 0.0, 0.10417460459436105, 0.0, 0.03713788083565338, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.30209018754027, 58.69062183647363, 12.959938640595649, 1000000.0, 11, 166.35160621089221, 79.90081217856375, 56.096562295266025
soln1037, 3.0, 0.28743058945973693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09637076069920951, 0.0, 0.0, 0.09101540438600099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03212440127873791, 0.0, 0.3999183177861595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09314052639015513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.07062765975915, 27.050665762373868, 24.758917460466694, 201.55500813565578, 6, 139.40641995523146, 91.8734090691834, 71.271436704472
soln1038, 3.0, 0.17578898406009658, 0.0, 0.04819000162073677, 0.010195260327639486, 0.0, 0.0, 0.0, 0.054600884312720734, 0.046692315514438656, 0.0, 0.0, 0.040214210699768056, 0.02282732260266969, 0.14817835168506777, 0.0, 0.0, 0.014447629266575309, 0.0, 0.019915123524923032, 0.0, 0.26295215066642474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013507374067471071, 0.0, 0.0, 0.0, 0.0, 0.11726728398982667, 0.0, 0.025223107661641434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.61909221695572, 64.2628943903142, 8.73698266538104, 1000000.0, 14, 197.21909226793355, 78.3551159159753, 58.586947742170345
soln1039, 3.0, 0.2304759744703879, 0.0, 0.0, 0.026231517292969804, 0.0, 0.0, 0.0, 0.03838553852520333, 0.06364019799773989, 0.0, 0.0, 0.0, 0.055015597892692863, 0.0, 0.0, 0.0, 0.09299885403237358, 0.0, 0.02943425806554298, 0.0, 0.3878630887010775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053895096213531966, 0.0, 0.02205987680848016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.21241251281927, 54.82875889208889, 14.102437826079093, 235.53558665306954, 10, 151.55791018527714, 75.53142647649706, 56.99515737808024
soln104, 3.0, 0.1439046511469658, 0.0, 0.0, 0.04198083081586171, 0.05955074675180544, 0.027363833759059576, 0.0, 0.0, 0.061642060089452735, 0.05272983789567347, 0.0870524568395246, 0.03900198924273006, 0.06383382386631148, 0.07659702426915015, 0.06740532303079065, 0.10920226473616045, 0.028812264285753633, 0.0, 0.01406419560746431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028774676379468064, 0.02178980648384903, 0.0, 0.0, 0.0, 0.07629421479997887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.20010282369024, 72.07900451205576, -14.384845874958312, 1000000.0, 17, 220.00984129889892, 86.28535753317746, 61.13129304622312
soln1040, 3.0, 0.3649791101271247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020674129886206732, 0.0906146592153502, 0.0, 0.0, 0.0, 0.015278695305432558, 0.0, 0.0, 0.0, 0.04600086892348713, 0.0, 0.025790958434509355, 0.0, 0.36776293862781506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016829069061562632, 0.0, 0.0, 0.0, 0.0, 0.052069570418511645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.93469187352765, 55.17484864195828, 12.667332952106445, 1000000.0, 9, 166.84003982277304, 87.05186621485936, 57.69564079730465
soln1041, 3.0, 0.22612462622432658, 0.0, 0.0, 0.08665439791940929, 0.0, 0.0, 0.0, 0.0, 0.0761355699254219, 0.0, 0.022160592376102822, 0.0, 0.0, 0.16634546367495923, 0.032607803502628104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3899715463771521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.59548282635411, 31.18671345542667, 18.851619511288256, 193.17768085624047, 7, 138.22531289493799, 90.50880701835425, 68.79566289744565
soln1042, 3.0, 0.2562436412645252, 0.0, 0.0, 0.01470570146846155, 0.0, 0.0, 0.0, 0.018075062511092095, 0.04634606632589409, 0.0, 0.0, 0.05506730814849437, 0.0, 0.0, 0.0347553764810692, 0.0, 0.0, 0.0, 0.04779001544546731, 0.0, 0.41261537974939333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06144273667674693, 0.0, 0.05295871192885596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.92297206103082, 35.528669131300155, 20.762877920716843, 218.5093297007154, 10, 149.98171255197747, 82.79901995491103, 62.437867056769306
soln1043, 3.0, 0.18216271469634918, 0.0, 0.0, 0.014248045659080473, 0.0, 0.10572351782704334, 0.0, 0.010435089372857052, 0.05347175828427678, 0.0, 0.0, 0.0270247293242847, 0.023221814179966715, 0.0, 0.10462133515055688, 0.0, 0.0, 0.0, 0.01589244999846036, 0.0, 0.31314673321489245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015805092063883083, 0.0, 0.0, 0.0, 0.0, 0.0970650411619877, 0.0, 0.03718167906636124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.90892104393406, 60.20055761095971, 13.20137785493755, 1000000.0, 13, 201.69121402168426, 79.30624638768577, 58.00299342034056
soln1044, 3.0, 0.1570456331046874, 0.0, 0.0, 0.03359032758044983, 0.12348633325096785, 0.025162521785724448, 0.0, 0.02051318573888512, 0.0, 0.012651274234784718, 0.0, 0.02699010311976558, 0.017050459282700048, 0.06240640438002181, 0.03490763946038764, 0.11997393027892962, 0.04588534563681837, 0.0, 0.016493567855789558, 0.0, 0.1478937398426396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011987152270417733, 0.02753558020160949, 0.0, 0.0, 0.0, 0.03742924512756174, 0.013637570107791609, 0.029142109078375233, 0.03621787766169264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.88764772339925, 64.65628678577968, -22.869883210036967, 1000000.0, 20, 261.0811527623203, 68.89769883796694, 52.38749727217525
soln1045, 3.0, 0.21080167688766213, 0.0, 0.0, 0.013641359410296892, 0.0, 0.0, 0.0, 0.050160564499672426, 0.0450604488645924, 0.0, 0.0, 0.027037486530124194, 0.023385852423861642, 0.16792970246342104, 0.0, 0.0, 0.0, 0.0, 0.01318311513029532, 0.0, 0.3461477050195649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013151252832701457, 0.0, 0.0, 0.0, 0.0, 0.08950083593780767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.99585811152907, 60.59209190710607, 14.421033104996335, 500172.8175947845, 11, 167.44773416498958, 82.26342830170593, 56.72626047726101
soln1046, 3.0, 0.11736963036815042, 0.0, 0.0, 0.01990776610574751, 0.0, 0.09868611884335793, 0.0, 0.0, 0.0722496863069851, 0.0, 0.0, 0.0, 0.02694752623243949, 0.10654955460776892, 0.0, 0.0, 0.01801153442179007, 0.0, 0.014481876913823676, 0.0, 0.2962862006183493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016876461987221175, 0.06254720209533601, 0.0, 0.0, 0.0, 0.0982351712460168, 0.0, 0.038094405672103024, 0.013756864580910577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.79948266829342, 61.68438098155561, 0.6575346031082531, 1000000.0, 14, 203.08311460803208, 76.19569588078605, 54.08965380730284
soln1047, 3.0, 0.20788938137864632, 0.0, 0.055076305616236415, 0.013470383746586812, 0.0, 0.0, 0.0, 0.0, 0.04536835160959401, 0.0, 0.0, 0.03400386618427301, 0.022505172676934238, 0.0, 0.05359753793680039, 0.0, 0.08010522763496676, 0.0, 0.01242823497250151, 0.0, 0.33054494501186804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015336548897599235, 0.0, 0.0, 0.0, 0.0, 0.1296740443339933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.44124494578685, 61.09145105603836, 18.16749167613806, 1000000.0, 12, 190.54767581793658, 78.6932552243305, 57.405348696255054
soln1048, 3.0, 0.14090213133019444, 0.0, 0.0, 0.03596448981058836, 0.0, 0.016431831834915613, 0.0, 0.018001550618450306, 0.0, 0.03359091399202099, 0.038443014771951264, 0.0520527210273104, 0.03433808616714846, 0.08293693295885726, 0.022673122442378093, 0.14908919136788165, 0.03498996205605845, 0.0, 0.021971749991014627, 0.0, 0.19899096841770167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016261366495345576, 0.016881203115613495, 0.0, 0.0, 0.0, 0.03095445186664681, 0.0, 0.03153999003907353, 0.02398632169684896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.51876534489841, 65.33922007146428, -12.172442257377684, 1000000.0, 19, 255.1289593779328, 71.90169001474769, 53.11727710992517
soln1049, 3.0, 0.27183402998232076, 0.0, 0.0, 0.028595900709848805, 0.0, 0.0, 0.0, 0.014488045310208189, 0.0, 0.0, 0.0, 0.049420298190058956, 0.02500034023923867, 0.0, 0.021986918130536846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4261402075415454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026863534212043242, 0.0, 0.0, 0.0, 0.0, 0.10011550573379946, 0.0, 0.03555521995039971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.79000303162219, 52.66163009581676, -1.013057636449915, 1000000.0, 10, 159.73093505757907, 73.41099069143431, 51.17468306562807
soln105, 3.0, 0.2663936051485126, 0.0, 0.0, 0.02953769190448944, 0.0, 0.0, 0.0, 0.0, 0.09183925897330274, 0.0, 0.0, 0.12343448911031639, 0.07010494335227932, 0.0, 0.0, 0.04582075866428083, 0.022418992693810418, 0.0, 0.022730307643375507, 0.0, 0.26855257702144975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05916737548818311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.90559245402636, 58.40522325020494, 9.473337665774292, 221.7041917096075, 10, 153.53407705151113, 78.25642798121676, 60.642970783042635
soln1050, 3.0, 0.22547318224360577, 0.0, 0.0, 0.02090845628836491, 0.0, 0.0, 0.0, 0.0, 0.046727552135373746, 0.0, 0.0, 0.029988688377694753, 0.026484182117462826, 0.14823862126756848, 0.0, 0.0, 0.07455428049179949, 0.0, 0.021379687955957884, 0.0, 0.31739394795553855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024498547293476964, 0.0, 0.0, 0.0, 0.0, 0.04091569490172706, 0.0, 0.023437158971429475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.12565477914077, 62.190139543737395, 9.293093610789628, 1000000.0, 12, 166.42003446858376, 77.43502959944931, 56.24286801586857
soln1051, 3.0, 0.1673432633710196, 0.0, 0.09263704702061218, 0.02276738566815396, 0.0, 0.01308390038992654, 0.0, 0.03297766753947335, 0.054698488438504944, 0.02781429114816054, 0.08447220185747675, 0.0, 0.011879028893655197, 0.07314841791168661, 0.0, 0.10561050085671385, 0.026511858529343894, 0.0, 0.012600613045311035, 0.0, 0.16434129256940688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010684365336449488, 0.02440450481371264, 0.0, 0.0, 0.0, 0.052878965135871855, 0.0, 0.0, 0.022146207474520736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.7430968419814, 68.46174365742839, -9.368609119101437, 1000000.0, 18, 252.97767654149214, 80.44339120971892, 55.71864580066138
soln1052, 3.0, 0.32087979738918176, 0.0, 0.0, 0.06582524717210118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031133895262120594, 0.13003165544725992, 0.0, 0.0, 0.0, 0.0, 0.03873944638369008, 0.0, 0.3073949026186963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019135540029032727, 0.0, 0.0, 0.0, 0.0, 0.06079853633030164, 0.0, 0.026060979367615707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.90326980319446, 55.9493709268728, 1.3971881077017299, 1000000.0, 9, 166.5455811028047, 76.49966820794135, 54.639533655139246
soln1053, 3.0, 0.22417221472225107, 0.0, 0.060112076492013486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0504378829312195, 0.0, 0.0, 0.0, 0.05236172168568583, 0.0, 0.0, 0.0, 0.09466117438009854, 0.0, 0.022605682285837363, 0.0, 0.35892823489140424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021059149772500875, 0.0, 0.0, 0.0, 0.0, 0.11566186283898908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.10249237733039, 57.54462812692711, 15.654336394625767, 1000000.0, 9, 162.99377500392242, 80.18426595214859, 58.57569831544297
soln1054, 3.0, 0.1511702625215898, 0.0, 0.0, 0.017553756168120195, 0.0, 0.0, 0.0, 0.021245242739281165, 0.06780626973840849, 0.0, 0.0, 0.0, 0.052703412632920534, 0.11482773345243491, 0.0, 0.17914112688071204, 0.0, 0.0, 0.010943667590365854, 0.0, 0.23249414039178054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01750918996320624, 0.026472810134161237, 0.0, 0.0, 0.0, 0.08342987326001063, 0.0, 0.024702514527008453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.69116033161305, 64.99021191218284, -5.3903019927261795, 1000000.0, 13, 193.24725167508979, 76.75872985189737, 54.52638590609647
soln1055, 3.0, 0.1976744026962892, 0.0, 0.0561708671344266, 0.01657886762147701, 0.0, 0.0, 0.0, 0.0, 0.0475896819191428, 0.0, 0.0, 0.047100579330045744, 0.02180884502698957, 0.0, 0.053257115416582006, 0.0, 0.07540354383898332, 0.0, 0.02054265077185861, 0.0, 0.31966308698296214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019136566335650244, 0.0, 0.0, 0.0, 0.0, 0.12507379292559279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.74522821901583, 61.32183135085809, 17.744886008773495, 1000000.0, 12, 192.31468259703777, 78.72899402976034, 58.29681846447101
soln1056, 3.0, 0.14808552754839216, 0.0, 0.05777386235570344, 0.034086191550319216, 0.0, 0.07024753149026292, 0.0, 0.017331817024758844, 0.06610122100045614, 0.0, 0.0, 0.010977386918934247, 0.026202734708451334, 0.1092103787031917, 0.0, 0.0, 0.0, 0.0, 0.017949407153339456, 0.0, 0.26237244585622366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014679795605856201, 0.041447444475259096, 0.0, 0.0, 0.0, 0.08823338471850248, 0.0, 0.018709934231918905, 0.016590936658430235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.28943682479374, 61.98397285910873, -3.2708256027316773, 1000000.0, 16, 240.10294956416766, 76.39231249537406, 54.66800412409101
soln1057, 3.0, 0.17484922237854011, 0.0, 0.0, 0.028991068424112382, 0.0, 0.0, 0.0, 0.03173133495123556, 0.037087692026782824, 0.0, 0.0, 0.03144100801512219, 0.05057670122839775, 0.1491528399920807, 0.0, 0.0, 0.0, 0.0, 0.019469044502572017, 0.0, 0.3229533874857198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11647846718571059, 0.0, 0.037269233809726014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.91130956382673, 57.06499388089359, 13.155905831935023, 260.46036742862606, 11, 166.81553919767276, 76.49921599196132, 57.2895604599503
soln1058, 3.0, 0.24414086786115147, 0.0, 0.0, 0.02791874806229182, 0.0, 0.0, 0.0, 0.0, 0.09809694260736351, 0.0, 0.0, 0.0931509165877767, 0.0, 0.0, 0.03690432571071405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3925038256783844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07462228161303532, 0.0, 0.03266209187928264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.39048839521908, 29.44587796040217, 15.989507311662098, 185.6524530628715, 8, 141.84543682853018, 82.27052987846442, 64.4604079171053
soln1059, 3.0, 0.224980216733919, 0.02856676952314042, 0.08545227956183828, 0.015324839895561118, 0.0, 0.0, 0.0, 0.011242457689337381, 0.03015247878513792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022865531321186894, 0.0, 0.0676955362017577, 0.0, 0.01671700271231721, 0.0, 0.35565949998723656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1413433875885675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.12425660633794, 39.967307968124366, 24.357656500712775, 251.0671708254784, 11, 176.48891970279618, 89.0672206498519, 64.6217021040571
soln106, 3.0, 0.1521673680746089, 0.0, 0.0, 0.059906299713675955, 0.06292115994388738, 0.016780189387658594, 0.0, 0.020162076080678364, 0.08357666787060698, 0.03587859005064398, 0.03307746679604433, 0.03776147922017397, 0.03594989136985197, 0.0, 0.0755652048894337, 0.017762878529436175, 0.014005282308973832, 0.0, 0.016621890440096126, 0.0, 0.16370866381160826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030751073402119904, 0.0510180141864578, 0.09238580392404389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.971874801189, 60.35934267804517, -6.602666256096628, 401.638981489535, 18, 222.98834463911885, 76.42638706735127, 57.78714177886211
soln1060, 3.0, 0.2540547230819688, 0.0, 0.0, 0.06910834223408897, 0.0, 0.0, 0.0, 0.0, 0.2051054984374538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04887796303481109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4106494016316825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012204071579994908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.52105122794195, 25.441981421384256, 17.28945268066461, 187.36013091802224, 6, 129.25283778306613, 88.53606475598988, 68.2602328882466
soln1061, 3.0, 0.19527803554857592, 0.0, 0.0, 0.0122089581067633, 0.0, 0.021761010778785072, 0.0, 0.014541492233984037, 0.03972383299811466, 0.0, 0.0, 0.03508395863163597, 0.01942406772117085, 0.09497738848555341, 0.07136693638123391, 0.16158226014368918, 0.029539623687293463, 0.0, 0.026058878116169016, 0.0, 0.20259203117323737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05140078017073058, 0.0, 0.024460745823063325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.26089962839994, 66.5290021152916, 2.4677984372251527, 279.35804067926904, 15, 174.5051389641357, 79.30801622234397, 61.625292915720934
soln1062, 3.0, 0.18604406697591666, 0.0, 0.0, 0.015970361405967335, 0.0, 0.0, 0.0, 0.03143089063935648, 0.06499538950093935, 0.0, 0.0, 0.0, 0.04234760633466474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020135414315837746, 0.0, 0.3241961027403808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01634682253339943, 0.0, 0.0, 0.0, 0.0, 0.0995660842031195, 0.18294992442854943, 0.016017336921868547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.8823893456286, 53.69278132319669, -4.987961215096942, 1000000.0, 11, 171.8764730402433, 62.897387229157154, 47.94416555120404
soln1063, 3.0, 0.15282395904397023, 0.0, 0.05007112384272093, 0.036042325981565856, 0.0, 0.0, 0.0, 0.05418405087374359, 0.05084732747284746, 0.024400193021907865, 0.05952071959943347, 0.02878158145883894, 0.05359982479360877, 0.0, 0.024956774334843865, 0.0, 0.0, 0.0, 0.023628904017061123, 0.0, 0.28361196698969066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11889123596375341, 0.0, 0.02530663422194878, 0.013333378384065066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.37902262199493, 56.265656868134435, 10.850132967814057, 319.1583765151196, 15, 205.34399706498357, 79.01230390836936, 60.48817075462838
soln1064, 3.0, 0.22140432029060103, 0.03079522565970555, 0.0, 0.04387238620059491, 0.0, 0.0, 0.0, 0.020177620833694163, 0.055622382100855884, 0.0, 0.0, 0.02975835131224735, 0.0, 0.15390420305244992, 0.016620773564652597, 0.0, 0.04764328300196414, 0.0, 0.022627970117074164, 0.0, 0.26530173647683103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015459324690987566, 0.0, 0.0, 0.0, 0.0, 0.05255232489726917, 0.0, 0.02426009780107261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.17948373976631, 51.92463923602898, 8.325478854768797, 1000000.0, 14, 169.2921694143201, 86.13487326808973, 61.24177326194673
soln1065, 3.0, 0.29876640460093606, 0.0, 0.0, 0.08779584365790734, 0.0, 0.0, 0.0, 0.0, 0.11076780840309856, 0.0, 0.0, 0.04471007916356504, 0.0, 0.0, 0.011620881642142618, 0.0, 0.0, 0.0, 0.021462367565032073, 0.0, 0.3942687142463826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03060790072093569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.40576187000843, 31.151374246347906, 19.84541934662358, 207.147222409462, 8, 136.2316071261556, 86.27981560531663, 64.39720615665594
soln1066, 3.0, 0.19702571954457349, 0.0, 0.0, 0.010604792077272652, 0.0, 0.0, 0.0, 0.03370384245760917, 0.06358053849787434, 0.0, 0.0, 0.0, 0.020532634013649763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020217940156043848, 0.0, 0.32095222582379096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11638949065854413, 0.19008584040525792, 0.026906976365383674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.11282498630617, 49.08412854895574, -3.873714298797884, 219.3840636134957, 10, 159.95762709036612, 63.095662308436296, 47.854222017305645
